timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-09-28T06:00:00,tb,43.242713928222656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T07:00:00,tb,43.29231643676758,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T08:00:00,tb,43.24223327636719,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T09:00:00,tb,43.111541748046875,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T10:00:00,tb,43.38682174682617,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T11:00:00,tb,43.23381042480469,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T12:00:00,tb,43.135345458984375,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T13:00:00,tb,43.22291946411133,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T14:00:00,tb,43.11296844482422,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T15:00:00,tb,43.24305725097656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T16:00:00,tb,43.23176574707031,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T17:00:00,tb,43.17684555053711,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T18:00:00,tb,43.14838409423828,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T19:00:00,tb,43.258846282958984,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T20:00:00,tb,43.12425994873047,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T21:00:00,tb,43.29354476928711,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T22:00:00,tb,43.29283142089844,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T23:00:00,tb,43.25575256347656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T00:00:00,tb,43.12859344482422,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T01:00:00,tb,43.21364974975586,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T02:00:00,tb,43.197322845458984,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T03:00:00,tb,43.29047393798828,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T04:00:00,tb,43.08827209472656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T05:00:00,tb,43.2620735168457,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T06:00:00,tb,43.305137634277344,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T07:00:00,tb,43.22825622558594,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T08:00:00,tb,43.21293258666992,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T09:00:00,tb,43.17463302612305,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T10:00:00,tb,43.15365982055664,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T11:00:00,tb,43.03993606567383,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T12:00:00,tb,43.2612419128418,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T13:00:00,tb,43.14690399169922,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T14:00:00,tb,43.280494689941406,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T15:00:00,tb,43.12421417236328,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T16:00:00,tb,43.26457977294922,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T17:00:00,tb,43.27738571166992,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T18:00:00,tb,43.0496826171875,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T19:00:00,tb,43.307586669921875,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T20:00:00,tb,43.26578903198242,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T21:00:00,tb,43.02947235107422,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T22:00:00,tb,43.276119232177734,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T23:00:00,tb,43.06109619140625,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T00:00:00,tb,43.16307067871094,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T01:00:00,tb,43.290077209472656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T02:00:00,tb,43.20750045776367,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T03:00:00,tb,43.1115837097168,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T04:00:00,tb,43.18031692504883,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T05:00:00,tb,43.14964294433594,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T06:00:00,tb,43.13288116455078,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T07:00:00,tb,43.30924606323242,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T08:00:00,tb,43.10055923461914,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T09:00:00,tb,43.37431716918945,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T10:00:00,tb,43.36094665527344,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T11:00:00,tb,43.07925033569336,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T12:00:00,tb,43.2445182800293,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T13:00:00,tb,43.20637893676758,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T14:00:00,tb,43.19812774658203,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T15:00:00,tb,42.97135543823242,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T16:00:00,tb,43.318885803222656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T17:00:00,tb,43.26350021362305,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T18:00:00,tb,43.3218879699707,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T19:00:00,tb,43.03654479980469,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T20:00:00,tb,43.245018005371094,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T21:00:00,tb,43.28615188598633,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T22:00:00,tb,43.152252197265625,fan_and_spray_on,1,1,critical_high_temperature
2027-09-30T23:00:00,tb,43.03059005737305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T00:00:00,tb,43.23712158203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T01:00:00,tb,43.29548263549805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T02:00:00,tb,43.122886657714844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T03:00:00,tb,43.17128372192383,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T04:00:00,tb,43.16817092895508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T05:00:00,tb,43.27961349487305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T06:00:00,tb,43.2049446105957,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T07:00:00,tb,43.15620040893555,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T08:00:00,tb,43.11751937866211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T09:00:00,tb,43.079566955566406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T10:00:00,tb,43.082462310791016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T11:00:00,tb,43.32863998413086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T12:00:00,tb,43.078128814697266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T13:00:00,tb,43.243350982666016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T14:00:00,tb,43.0362434387207,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T15:00:00,tb,43.328060150146484,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T16:00:00,tb,43.17607498168945,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T17:00:00,tb,43.14692687988281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T18:00:00,tb,43.301788330078125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T19:00:00,tb,43.239166259765625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T20:00:00,tb,43.26253128051758,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T21:00:00,tb,43.078025817871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T22:00:00,tb,43.088951110839844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-01T23:00:00,tb,43.20164489746094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T00:00:00,tb,43.20267105102539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T01:00:00,tb,43.14923858642578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T02:00:00,tb,43.29962921142578,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T03:00:00,tb,43.05220031738281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T04:00:00,tb,43.266456604003906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T05:00:00,tb,43.26795196533203,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T06:00:00,tb,43.08411407470703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T07:00:00,tb,43.32278823852539,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T08:00:00,tb,43.232177734375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T09:00:00,tb,43.032630920410156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T10:00:00,tb,43.22590255737305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T11:00:00,tb,43.21584701538086,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T12:00:00,tb,43.01259994506836,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T13:00:00,tb,43.36532211303711,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T14:00:00,tb,43.142791748046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T15:00:00,tb,43.25809097290039,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T16:00:00,tb,43.27047348022461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T17:00:00,tb,43.02851104736328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T18:00:00,tb,43.30210876464844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T19:00:00,tb,43.218849182128906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T20:00:00,tb,43.13041687011719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T21:00:00,tb,43.29441833496094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T22:00:00,tb,43.201663970947266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-02T23:00:00,tb,43.295166015625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T00:00:00,tb,43.25716781616211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T01:00:00,tb,43.197242736816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T02:00:00,tb,43.26884460449219,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T03:00:00,tb,43.24900817871094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T04:00:00,tb,43.165000915527344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T05:00:00,tb,43.21126937866211,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T06:00:00,tb,43.26628112792969,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T07:00:00,tb,43.26216125488281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T08:00:00,tb,43.269447326660156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T09:00:00,tb,43.2008056640625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T10:00:00,tb,43.160831451416016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T11:00:00,tb,43.06499099731445,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T12:00:00,tb,43.07857894897461,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T13:00:00,tb,43.2713623046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T14:00:00,tb,43.30884552001953,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T15:00:00,tb,43.221824645996094,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T16:00:00,tb,43.08308029174805,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T17:00:00,tb,43.088096618652344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T18:00:00,tb,43.16183853149414,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T19:00:00,tb,43.372371673583984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T20:00:00,tb,43.065345764160156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T21:00:00,tb,43.30829620361328,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T22:00:00,tb,43.07724380493164,fan_and_spray_on,1,1,critical_high_temperature
2027-10-03T23:00:00,tb,43.21418380737305,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T00:00:00,tb,43.2902717590332,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T01:00:00,tb,43.188232421875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T02:00:00,tb,43.22456359863281,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T03:00:00,tb,43.281524658203125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T04:00:00,tb,43.22712707519531,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T05:00:00,tb,43.29998016357422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T06:00:00,tb,43.22572326660156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T07:00:00,tb,42.97227478027344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T08:00:00,tb,43.086021423339844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T09:00:00,tb,43.271034240722656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T10:00:00,tb,43.3079719543457,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T11:00:00,tb,43.219810485839844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T12:00:00,tb,43.240684509277344,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T13:00:00,tb,43.286563873291016,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T14:00:00,tb,43.11509704589844,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T15:00:00,tb,43.217437744140625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T16:00:00,tb,43.29669189453125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T17:00:00,tb,43.10178756713867,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T18:00:00,tb,43.09797668457031,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T19:00:00,tb,43.216121673583984,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T20:00:00,tb,43.219486236572266,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T21:00:00,tb,43.15057373046875,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T22:00:00,tb,43.19108963012695,fan_and_spray_on,1,1,critical_high_temperature
2027-10-04T23:00:00,tb,43.219398498535156,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T00:00:00,tb,43.282989501953125,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T01:00:00,tb,43.25166702270508,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T02:00:00,tb,43.0749626159668,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T03:00:00,tb,43.14031219482422,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T04:00:00,tb,43.201148986816406,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T05:00:00,tb,43.32279968261719,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T06:00:00,tb,43.024505615234375,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T07:00:00,tb,43.27991485595703,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T08:00:00,tb,43.22265625,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T09:00:00,tb,43.145301818847656,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T10:00:00,tb,43.25170135498047,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T11:00:00,tb,43.182472229003906,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T12:00:00,tb,43.23109817504883,fan_and_spray_on,1,1,critical_high_temperature
2027-10-05T13:00:00,tb,43.17800521850586,fan_and_spray_on,1,1,critical_high_temperature
