timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-09-28T06:00:00,tb,43.24788284301758,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T07:00:00,tb,43.30760192871094,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T08:00:00,tb,43.2471923828125,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T09:00:00,tb,43.08699035644531,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T10:00:00,tb,43.43041229248047,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T11:00:00,tb,43.24022674560547,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T12:00:00,tb,43.10944747924805,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T13:00:00,tb,43.22768020629883,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T14:00:00,tb,43.093963623046875,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T15:00:00,tb,43.25856399536133,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T16:00:00,tb,43.234619140625,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T17:00:00,tb,43.19195556640625,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T18:00:00,tb,43.147640228271484,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T19:00:00,tb,43.28962707519531,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T20:00:00,tb,43.10643005371094,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T21:00:00,tb,43.31279373168945,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T22:00:00,tb,43.31657791137695,fan_and_spray_on,1,1,critical_high_temperature
2027-09-28T23:00:00,tb,43.27153015136719,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T00:00:00,tb,43.11382293701172,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T01:00:00,tb,43.220008850097656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T02:00:00,tb,43.19793701171875,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T03:00:00,tb,43.32466506958008,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T04:00:00,tb,43.068702697753906,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T05:00:00,tb,43.280723571777344,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T06:00:00,tb,43.333431243896484,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T07:00:00,tb,43.244136810302734,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T08:00:00,tb,43.229042053222656,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T09:00:00,tb,43.18457794189453,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T10:00:00,tb,43.13951873779297,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T11:00:00,tb,42.99715042114258,fan_and_spray_on,1,1,critical_high_temperature
2027-09-29T12:00:00,tb,43.2717170715332,fan_and_spray_on,1,1,critical_high_temperature
