timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-09-28T06:00:00,tb,43.79972,43.242714,0.55700684,43.09847,43.79856,43.22191,43.102467,43.222515,43.185387
2027-09-28T07:00:00,tb,43.796646,43.292316,0.5043297,43.268032,43.79972,43.230793,43.283825,43.211937,43.123917
2027-09-28T08:00:00,tb,42.294384,43.242233,0.9478493,43.188484,43.796646,43.222263,43.195473,43.20088,43.021114
2027-09-28T09:00:00,tb,43.808,43.11154,0.6964569,43.254524,42.294384,43.21035,43.260357,43.26972,43.113632
2027-09-28T10:00:00,tb,42.315723,43.38682,1.0710983,43.39631,43.808,43.21138,43.402527,43.360367,43.29955
2027-09-28T11:00:00,tb,42.320774,43.23381,0.91303635,43.376526,42.315723,43.20799,43.383575,43.3404,43.503803
2027-09-28T12:00:00,tb,43.799675,43.135345,0.6643295,43.34614,42.320774,43.23957,43.361954,43.25049,43.026115
2027-09-28T13:00:00,tb,42.28953,43.22292,0.93338776,43.209114,43.799675,43.20375,43.192745,43.085026,43.025604
2027-09-28T14:00:00,tb,43.784,43.11297,0.67103195,43.201706,42.28953,43.18946,43.21266,43.234043,43.287006
2027-09-28T15:00:00,tb,43.50685,43.243057,0.26379395,43.121094,43.784,43.180653,43.12303,43.19244,43.232796
2027-09-28T16:00:00,tb,43.79912,43.231766,0.5673561,43.137596,43.50685,43.220284,43.119568,43.188526,43.304245
2027-09-28T17:00:00,tb,43.496315,43.176846,0.31946945,43.095108,43.79912,43.116035,43.11817,43.065903,43.066444
2027-09-28T18:00:00,tb,43.493713,43.148384,0.34532928,43.060734,43.496315,43.151382,43.056313,43.12739,43.10379
2027-09-28T19:00:00,tb,42.297592,43.258846,0.9612541,43.27789,43.493713,43.134956,43.28494,43.200634,43.25323
2027-09-28T20:00:00,tb,43.808754,43.12426,0.684494,43.187218,42.297592,43.19602,43.19299,43.29915,43.30898
2027-09-28T21:00:00,tb,43.806812,43.293545,0.5132675,43.239304,43.808754,43.21606,43.244385,43.183044,43.239796
2027-09-28T22:00:00,tb,43.790596,43.29283,0.4977646,43.241447,43.806812,43.197247,43.243275,43.200813,43.24007
2027-09-28T23:00:00,tb,42.323997,43.255753,0.93175507,43.109745,43.790596,43.192265,43.09947,43.223423,43.29328
2027-09-29T00:00:00,tb,43.79031,43.128593,0.66171646,43.35995,42.323997,43.18804,43.36577,43.15838,43.119537
2027-09-29T01:00:00,tb,43.489277,43.21365,0.27562714,43.12901,43.79031,43.188057,43.129658,43.111534,43.113342
2027-09-29T02:00:00,tb,43.811165,43.197323,0.613842,43.154606,43.489277,43.19486,43.154194,43.115192,43.165367
2027-09-29T03:00:00,tb,42.302265,43.290474,0.9882088,43.23398,43.811165,43.15287,43.24116,43.201656,43.283974
2027-09-29T04:00:00,tb,43.78668,43.088272,0.6984062,43.169563,42.302265,43.16704,43.15211,43.187458,43.299107
2027-09-29T05:00:00,tb,43.50252,43.262074,0.240448,43.18053,43.78668,43.18702,43.18662,43.198277,43.20581
2027-09-29T06:00:00,tb,43.813942,43.305138,0.5088043,43.354,43.50252,43.191257,43.36313,43.209484,43.28958
2027-09-29T07:00:00,tb,43.508095,43.228256,0.27983856,43.089073,43.813942,43.164337,43.065083,43.203495,43.2232
2027-09-29T08:00:00,tb,43.488308,43.212933,0.27537537,43.111874,43.508095,43.148098,43.13285,43.23854,43.239223
