timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-09-28T06:00:00,tb,43.79972,43.218445,0.58127594,43.09847,43.79856,43.09847,43.102467,43.222515,43.185387
2027-09-28T07:00:00,tb,43.796646,43.29981,0.49683762,43.268032,43.79972,43.268032,43.283825,43.211937,43.123917
2027-09-28T08:00:00,tb,42.294384,43.235626,0.9412422,43.188484,43.796646,43.188484,43.195473,43.20088,43.021114
2027-09-28T09:00:00,tb,43.808,43.119995,0.68800354,43.254524,42.294384,43.254524,43.260357,43.26972,43.113632
2027-09-28T10:00:00,tb,42.315723,43.42369,1.1079674,43.39631,43.808,43.39631,43.402527,43.360367,43.29955
2027-09-28T11:00:00,tb,42.320774,43.26708,0.9463043,43.376526,42.315723,43.376526,43.383575,43.3404,43.503803
2027-09-28T12:00:00,tb,43.799675,43.15608,0.64359665,43.34614,42.320774,43.34614,43.361954,43.25049,43.026115
2027-09-28T13:00:00,tb,42.28953,43.224026,0.934494,43.209114,43.799675,43.209114,43.192745,43.085026,43.025604
2027-09-28T14:00:00,tb,43.784,43.11519,0.6688118,43.201706,42.28953,43.201706,43.21266,43.234043,43.287006
2027-09-28T15:00:00,tb,43.50685,43.23148,0.27537155,43.121094,43.784,43.121094,43.12303,43.19244,43.232796
2027-09-28T16:00:00,tb,43.79912,43.215504,0.58361816,43.137596,43.50685,43.137596,43.119568,43.188526,43.304245
2027-09-28T17:00:00,tb,43.496315,43.172874,0.32344055,43.095108,43.79912,43.095108,43.11817,43.065903,43.066444
2027-09-28T18:00:00,tb,43.493713,43.13052,0.3631935,43.060734,43.496315,43.060734,43.056313,43.12739,43.10379
2027-09-28T19:00:00,tb,42.297592,43.287315,0.9897232,43.27789,43.493713,43.27789,43.28494,43.200634,43.25323
2027-09-28T20:00:00,tb,43.808754,43.122345,0.686409,43.187218,42.297592,43.187218,43.19299,43.29915,43.30898
2027-09-28T21:00:00,tb,43.806812,43.298317,0.50849533,43.239304,43.808754,43.239304,43.244385,43.183044,43.239796
2027-09-28T22:00:00,tb,43.790596,43.301777,0.48881912,43.241447,43.806812,43.241447,43.243275,43.200813,43.24007
2027-09-28T23:00:00,tb,42.323997,43.23966,0.91566086,43.109745,43.790596,43.109745,43.09947,43.223423,43.29328
2027-09-29T00:00:00,tb,43.79031,43.16231,0.62799835,43.35995,42.323997,43.35995,43.36577,43.15838,43.119537
2027-09-29T01:00:00,tb,43.489277,43.202084,0.2871933,43.12901,43.79031,43.12901,43.129658,43.111534,43.113342
2027-09-29T02:00:00,tb,43.811165,43.1894,0.62176514,43.154606,43.489277,43.154606,43.154194,43.115192,43.165367
2027-09-29T03:00:00,tb,42.302265,43.306797,1.0045319,43.23398,43.811165,43.23398,43.24116,43.201656,43.283974
2027-09-29T04:00:00,tb,43.78668,43.088573,0.69810486,43.169563,42.302265,43.169563,43.15211,43.187458,43.299107
2027-09-29T05:00:00,tb,43.50252,43.260983,0.241539,43.18053,43.78668,43.18053,43.18662,43.198277,43.20581
2027-09-29T06:00:00,tb,43.813942,43.337486,0.4764557,43.354,43.50252,43.354,43.36313,43.209484,43.28958
2027-09-29T07:00:00,tb,43.508095,43.21359,0.29450607,43.089073,43.813942,43.089073,43.065083,43.203495,43.2232
2027-09-29T08:00:00,tb,43.488308,43.20596,0.28234863,43.111874,43.508095,43.111874,43.13285,43.23854,43.239223
2027-09-29T09:00:00,tb,43.784836,43.16894,0.6158943,43.105206,43.488308,43.105206,43.088566,43.22208,43.11109
2027-09-29T10:00:00,tb,42.28424,43.108414,0.824173,42.981644,43.784836,42.981644,42.98984,43.109657,43.02824
2027-09-29T11:00:00,tb,43.515106,43.010902,0.5042038,43.06695,42.28424,43.06695,43.067513,43.24794,43.10155
2027-09-29T12:00:00,tb,42.29048,43.272476,0.9819946,43.27558,43.515106,43.27558,43.277298,43.241646,43.122467
2027-09-29T13:00:00,tb,43.503784,43.158302,0.34548187,43.25438,42.29048,43.25438,43.252403,43.236004,43.383728
2027-09-29T14:00:00,tb,42.287228,43.288166,1.0009384,43.277374,43.503784,43.277374,43.29591,43.22785,43.213856
2027-09-29T15:00:00,tb,43.816105,43.146507,0.6695976,43.26446,42.287228,43.26446,43.266582,43.216846,43.2999
2027-09-29T16:00:00,tb,43.810974,43.27585,0.53512573,43.20472,43.816105,43.20472,43.20787,43.181812,43.215443
2027-09-29T17:00:00,tb,42.286358,43.28298,0.996624,43.19219,43.810974,43.19219,43.186073,43.273335,43.217823
2027-09-29T18:00:00,tb,43.499737,43.064304,0.43543243,43.242283,42.286358,43.242283,43.256588,43.10677,42.98642
2027-09-29T19:00:00,tb,43.49122,43.325993,0.16522598,43.340233,43.499737,43.340233,43.348473,43.212757,43.26524
2027-09-29T20:00:00,tb,42.29209,43.284863,0.99277115,43.27411,43.49122,43.27411,43.283947,43.1655,43.285122
2027-09-29T21:00:00,tb,43.812782,43.010426,0.8023567,43.054874,42.29209,43.054874,43.06159,43.169838,43.204025
2027-09-29T22:00:00,tb,42.292084,43.292576,1.0004921,43.251617,43.812782,43.251617,43.26866,43.150196,43.185257
2027-09-29T23:00:00,tb,42.305756,43.05407,0.7483139,43.147427,42.292084,43.147427,43.150394,43.196743,43.143757
2027-09-30T00:00:00,tb,43.492886,43.179733,0.3131523,43.33191,42.305756,43.33191,43.356133,43.17984,43.28343
2027-09-30T01:00:00,tb,43.80384,43.268116,0.53572464,43.194016,43.492886,43.194016,43.185543,43.323856,43.298363
2027-09-30T02:00:00,tb,42.303295,43.20386,0.9005661,43.09193,43.80384,43.09193,43.0971,43.18059,43.157772
2027-09-30T03:00:00,tb,43.79351,43.12218,0.6713295,43.204884,42.303295,43.204884,43.218803,43.217888,43.321697
