timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-09-28T06:00:00,tb,43.79972,43.23271,0.567009,43.09847,43.79856,43.17168,43.102467,43.222515,43.185387
2027-09-28T07:00:00,tb,43.796646,43.2823,0.5143471,43.268032,43.79972,43.18049,43.283825,43.211937,43.123917
2027-09-28T08:00:00,tb,42.294384,43.232548,0.93816376,43.188484,43.796646,43.17362,43.195473,43.20088,43.021114
2027-09-28T09:00:00,tb,43.808,43.10747,0.7005272,43.254524,42.294384,43.18989,43.260357,43.26972,43.113632
2027-09-28T10:00:00,tb,42.315723,43.381565,1.0658417,43.39631,43.808,43.185024,43.402527,43.360367,43.29955
2027-09-28T11:00:00,tb,42.320774,43.230038,0.9092636,43.376526,42.315723,43.189045,43.383575,43.3404,43.503803
2027-09-28T12:00:00,tb,43.799675,43.1298,0.6698761,43.34614,42.320774,43.211685,43.361954,43.25049,43.026115
2027-09-28T13:00:00,tb,42.28953,43.219307,0.92977524,43.209114,43.799675,43.1856,43.192745,43.085026,43.025604
2027-09-28T14:00:00,tb,43.784,43.11064,0.6733589,43.201706,42.28953,43.17775,43.21266,43.234043,43.287006
2027-09-28T15:00:00,tb,43.50685,43.241,0.26585007,43.121094,43.784,43.17033,43.12303,43.19244,43.232796
2027-09-28T16:00:00,tb,43.79912,43.21808,0.58104324,43.137596,43.50685,43.15152,43.119568,43.188526,43.304245
2027-09-28T17:00:00,tb,43.496315,43.17647,0.3198433,43.095108,43.79912,43.114185,43.11817,43.065903,43.066444
2027-09-28T18:00:00,tb,43.493713,43.14375,0.34996414,43.060734,43.496315,43.128094,43.056313,43.12739,43.10379
2027-09-28T19:00:00,tb,42.297592,43.2545,0.9569092,43.27789,43.493713,43.11315,43.28494,43.200634,43.25323
2027-09-28T20:00:00,tb,43.808754,43.118263,0.6904907,43.187218,42.297592,43.165882,43.19299,43.29915,43.30898
2027-09-28T21:00:00,tb,43.806812,43.28914,0.5176735,43.239304,43.808754,43.193947,43.244385,43.183044,43.239796
2027-09-28T22:00:00,tb,43.790596,43.288292,0.5023041,43.241447,43.806812,43.174477,43.243275,43.200813,43.24007
2027-09-28T23:00:00,tb,42.323997,43.25116,0.9271622,43.109745,43.790596,43.1692,43.09947,43.223423,43.29328
2027-09-29T00:00:00,tb,43.79031,43.127483,0.66282654,43.35995,42.323997,43.182457,43.36577,43.15838,43.119537
2027-09-29T01:00:00,tb,43.489277,43.210922,0.27835464,43.12901,43.79031,43.174362,43.129658,43.111534,43.113342
2027-09-29T02:00:00,tb,43.811165,43.190845,0.62031937,43.154606,43.489277,43.162315,43.154194,43.115192,43.165367
2027-09-29T03:00:00,tb,42.302265,43.28516,0.9828949,43.23398,43.811165,43.1262,43.24116,43.201656,43.283974
