timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-03T22:00:00,ta,41.11502456665039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-03T23:00:00,ta,40.338314056396484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T00:00:00,ta,41.04425048828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T01:00:00,ta,41.591861724853516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T02:00:00,ta,41.37465286254883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T03:00:00,ta,41.04532241821289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T04:00:00,ta,41.526214599609375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T05:00:00,ta,41.975372314453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T06:00:00,ta,40.48493957519531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T07:00:00,ta,41.055240631103516,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T08:00:00,ta,40.93720245361328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T09:00:00,ta,40.743186950683594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T10:00:00,ta,41.34225845336914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T11:00:00,ta,40.06472396850586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T12:00:00,ta,41.817848205566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T13:00:00,ta,40.61391830444336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T14:00:00,ta,40.60381317138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T15:00:00,ta,40.19597244262695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T16:00:00,ta,41.20320129394531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T17:00:00,ta,41.12209701538086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T18:00:00,ta,40.51622772216797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T19:00:00,ta,41.85806655883789,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T20:00:00,ta,40.97581481933594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T21:00:00,ta,41.24651336669922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T22:00:00,ta,40.97257995605469,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T23:00:00,ta,40.38521194458008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T00:00:00,ta,40.84300994873047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T01:00:00,ta,40.656375885009766,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T02:00:00,ta,40.3554801940918,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T03:00:00,ta,41.12086486816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T04:00:00,ta,40.44308090209961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T05:00:00,ta,41.29144287109375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T06:00:00,ta,41.29103088378906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T07:00:00,ta,40.43039321899414,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T08:00:00,ta,40.94672775268555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T09:00:00,ta,40.95476150512695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T10:00:00,ta,41.93192672729492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T11:00:00,ta,40.906341552734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T12:00:00,ta,41.820335388183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T13:00:00,ta,41.146583557128906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T14:00:00,ta,41.35222244262695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T15:00:00,ta,40.86090087890625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T16:00:00,ta,41.55637741088867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T17:00:00,ta,41.323360443115234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T18:00:00,ta,41.19792175292969,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T19:00:00,ta,41.428245544433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T20:00:00,ta,40.740413665771484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T21:00:00,ta,41.0826416015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T22:00:00,ta,41.59600067138672,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T23:00:00,ta,41.144100189208984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T00:00:00,ta,41.023948669433594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T01:00:00,ta,40.732566833496094,fan_and_spray_on,1,1,critical_high_temperature
