timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-03T22:00:00,ta,41.12479019165039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-03T23:00:00,ta,40.17351150512695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T00:00:00,ta,41.10613250732422,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T01:00:00,ta,41.78184127807617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T02:00:00,ta,41.46861267089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T03:00:00,ta,41.05280685424805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T04:00:00,ta,41.63276290893555,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T05:00:00,ta,42.243492126464844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T06:00:00,ta,40.3452033996582,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T07:00:00,ta,41.126373291015625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T08:00:00,ta,40.925621032714844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T09:00:00,ta,40.62726974487305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T10:00:00,ta,41.44026565551758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T11:00:00,ta,39.795711517333984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T12:00:00,ta,42.05280303955078,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T13:00:00,ta,40.54828643798828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T14:00:00,ta,40.4789924621582,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T15:00:00,ta,39.99123764038086,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T16:00:00,ta,41.295440673828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T17:00:00,ta,41.163856506347656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T18:00:00,ta,40.368465423583984,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T19:00:00,ta,42.10395812988281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T20:00:00,ta,40.98236846923828,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T21:00:00,ta,41.31226348876953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T22:00:00,ta,40.92930221557617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T23:00:00,ta,40.25986099243164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T00:00:00,ta,40.81448745727539,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T01:00:00,ta,40.5479736328125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T02:00:00,ta,40.2027473449707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T03:00:00,ta,41.192718505859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T04:00:00,ta,40.28944396972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T05:00:00,ta,41.402870178222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T06:00:00,ta,41.402442932128906,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T07:00:00,ta,40.267520904541016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T08:00:00,ta,40.98284149169922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T09:00:00,ta,40.90114974975586,fan_and_spray_on,1,1,critical_high_temperature
