timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2027-03-03T22:00:00,ta,41.24357223510742,fan_and_spray_on,1,1,critical_high_temperature
2027-03-03T23:00:00,ta,40.30329895019531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T00:00:00,ta,40.8536262512207,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T01:00:00,ta,41.67848587036133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T02:00:00,ta,41.59629821777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T03:00:00,ta,41.01493453979492,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T04:00:00,ta,41.490478515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T05:00:00,ta,42.01851272583008,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T06:00:00,ta,40.26194381713867,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T07:00:00,ta,40.933685302734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T08:00:00,ta,40.95051956176758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T09:00:00,ta,40.857940673828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T10:00:00,ta,41.48175048828125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T11:00:00,ta,39.849308013916016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T12:00:00,ta,41.98397445678711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T13:00:00,ta,40.30188751220703,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T14:00:00,ta,40.58782958984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T15:00:00,ta,40.052574157714844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T16:00:00,ta,41.07398986816406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T17:00:00,ta,41.23219299316406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T18:00:00,ta,40.448951721191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T19:00:00,ta,42.023128509521484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T20:00:00,ta,41.01631164550781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T21:00:00,ta,41.3297233581543,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T22:00:00,ta,41.10900115966797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-04T23:00:00,ta,40.13389205932617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T00:00:00,ta,40.79838180541992,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T01:00:00,ta,40.63483810424805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T02:00:00,ta,40.34466552734375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T03:00:00,ta,41.22782897949219,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T04:00:00,ta,40.347415924072266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T05:00:00,ta,41.20264434814453,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T06:00:00,ta,41.2193489074707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T07:00:00,ta,40.33812713623047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T08:00:00,ta,40.813899993896484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T09:00:00,ta,41.11537551879883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T10:00:00,ta,42.10676193237305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T11:00:00,ta,40.859107971191406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T12:00:00,ta,41.91286087036133,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T13:00:00,ta,41.218109130859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T14:00:00,ta,41.29311752319336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T15:00:00,ta,40.85316848754883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T16:00:00,ta,41.55084228515625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T17:00:00,ta,41.468223571777344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T18:00:00,ta,41.02500534057617,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T19:00:00,ta,41.45033645629883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T20:00:00,ta,40.84833526611328,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T21:00:00,ta,41.20219421386719,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T22:00:00,ta,41.47077941894531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-05T23:00:00,ta,41.19178771972656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T00:00:00,ta,40.97500991821289,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T01:00:00,ta,40.79115676879883,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T02:00:00,ta,40.991302490234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T03:00:00,ta,40.69563674926758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T04:00:00,ta,41.219879150390625,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T05:00:00,ta,41.64704513549805,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T06:00:00,ta,41.77589797973633,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T07:00:00,ta,41.28783416748047,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T08:00:00,ta,40.83071517944336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T09:00:00,ta,41.530704498291016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T10:00:00,ta,41.156829833984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T11:00:00,ta,40.7624397277832,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T12:00:00,ta,41.46466064453125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T13:00:00,ta,41.0067253112793,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T14:00:00,ta,40.53536605834961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T15:00:00,ta,41.17739486694336,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T16:00:00,ta,41.164669036865234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T17:00:00,ta,40.50154113769531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T18:00:00,ta,41.2696533203125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T19:00:00,ta,41.620819091796875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T20:00:00,ta,41.77141189575195,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T21:00:00,ta,41.25779724121094,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T22:00:00,ta,41.436710357666016,fan_and_spray_on,1,1,critical_high_temperature
2027-03-06T23:00:00,ta,40.65205383300781,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T00:00:00,ta,41.496116638183594,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T01:00:00,ta,41.35298156738281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T02:00:00,ta,40.551517486572266,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T03:00:00,ta,41.77067947387695,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T04:00:00,ta,40.957237243652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T05:00:00,ta,41.63290023803711,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T06:00:00,ta,41.193843841552734,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T07:00:00,ta,40.021934509277344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T08:00:00,ta,41.72390365600586,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T09:00:00,ta,41.4244270324707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T10:00:00,ta,41.54046630859375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T11:00:00,ta,41.055843353271484,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T12:00:00,ta,40.605342864990234,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T13:00:00,ta,40.36018753051758,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T14:00:00,ta,40.88579177856445,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T15:00:00,ta,41.12802505493164,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T16:00:00,ta,41.219215393066406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T17:00:00,ta,41.30845642089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T18:00:00,ta,40.887298583984375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T19:00:00,ta,39.948272705078125,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T20:00:00,ta,41.53501892089844,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T21:00:00,ta,41.52626419067383,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T22:00:00,ta,41.52549743652344,fan_and_spray_on,1,1,critical_high_temperature
2027-03-07T23:00:00,ta,42.349281311035156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T00:00:00,ta,41.10616683959961,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T01:00:00,ta,40.602455139160156,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T02:00:00,ta,40.8450813293457,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T03:00:00,ta,40.42491912841797,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T04:00:00,ta,40.726783752441406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T05:00:00,ta,41.87134552001953,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T06:00:00,ta,40.98723602294922,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T07:00:00,ta,40.753395080566406,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T08:00:00,ta,40.803260803222656,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T09:00:00,ta,40.5035285949707,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T10:00:00,ta,40.989349365234375,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T11:00:00,ta,40.36970901489258,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T12:00:00,ta,41.38484191894531,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T13:00:00,ta,41.91063690185547,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T14:00:00,ta,41.01498031616211,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T15:00:00,ta,40.01218032836914,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T16:00:00,ta,40.73309326171875,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T17:00:00,ta,40.98465347290039,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T18:00:00,ta,40.74995422363281,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T19:00:00,ta,40.71711349487305,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T20:00:00,ta,40.92951965332031,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T21:00:00,ta,40.69062423706055,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T22:00:00,ta,40.8764762878418,fan_and_spray_on,1,1,critical_high_temperature
2027-03-08T23:00:00,ta,41.25636291503906,fan_and_spray_on,1,1,critical_high_temperature
