timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-03T22:00:00,ta,36.594303,41.12479,4.530487,41.73183,36.602085,,41.75412,42.37742,41.82431
2027-03-03T23:00:00,ta,45.89362,40.17351,5.720108,40.8368,36.594303,,40.86449,40.784466,40.73623
2027-03-04T00:00:00,ta,45.91809,41.106133,4.8119583,39.81567,45.89362,,39.789207,40.59045,40.84081
2027-03-04T01:00:00,ta,40.91554,41.78184,0.8663025,41.25363,45.91809,,41.275234,41.120323,40.560253
2027-03-04T02:00:00,ta,40.905434,41.468613,0.563179,42.121147,40.91554,,42.12767,41.002026,41.024796
2027-03-04T03:00:00,ta,45.895702,41.052807,4.8428955,40.85925,40.905434,,40.85714,41.16977,41.425606
2027-03-04T04:00:00,ta,45.888176,41.632763,4.255413,40.9056,45.895702,,40.921146,40.989525,40.70471
2027-03-04T05:00:00,ta,36.588978,42.243492,5.6545143,41.0937,45.888176,,41.092533,41.441105,42.767036
2027-03-04T06:00:00,ta,45.896687,40.345203,5.551483,39.91969,36.588978,,39.909225,41.688107,42.49732
2027-03-04T07:00:00,ta,40.90133,41.126373,0.22504425,40.14162,45.896687,,40.12764,40.903217,39.959507
2027-03-04T08:00:00,ta,36.598564,40.92562,4.327057,41.05286,40.90133,,41.043594,41.162724,40.460884
2027-03-04T09:00:00,ta,40.883537,40.62727,0.25626755,41.80614,36.598564,,41.85217,41.06057,40.643024
2027-03-04T10:00:00,ta,36.606495,41.440266,4.8337708,41.652283,40.883537,,41.643494,41.52715,41.332798
2027-03-04T11:00:00,ta,45.905106,39.79571,6.109394,40.069622,36.606495,,40.06394,40.507492,40.78881
2027-03-04T12:00:00,ta,40.90761,42.052803,1.1451912,41.70105,45.905106,,41.726513,40.735054,41.336636
2027-03-04T13:00:00,ta,36.61102,40.548286,3.9372673,39.289032,40.90761,,39.263893,41.39286,41.97221
2027-03-04T14:00:00,ta,36.597206,40.478992,3.8817863,41.035217,36.61102,,41.042355,41.387463,41.179134
2027-03-04T15:00:00,ta,45.88444,39.991238,5.8932037,40.3047,36.597206,,40.280632,41.278076,40.490276
2027-03-04T16:00:00,ta,40.90011,41.29544,0.39533234,40.163704,45.88444,,40.157127,40.945217,40.668625
