timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-03T22:00:00,ta,36.594303,41.182724,4.588421,41.73183,36.602085,41.41616,41.75412,42.37742,41.82431
2027-03-03T23:00:00,ta,45.89362,40.396175,5.497444,40.8368,36.594303,41.293404,40.86449,40.784466,40.73623
2027-03-04T00:00:00,ta,45.91809,41.120975,4.7971153,39.81567,45.89362,41.18079,39.789207,40.59045,40.84081
2027-03-04T01:00:00,ta,40.91554,41.671535,0.7559967,41.25363,45.91809,41.22706,41.275234,41.120323,40.560253
2027-03-04T02:00:00,ta,40.905434,41.444225,0.53879166,42.121147,40.91554,41.34595,42.12767,41.002026,41.024796
2027-03-04T03:00:00,ta,45.895702,41.132404,4.763298,40.85925,40.905434,41.45314,40.85714,41.16977,41.425606
2027-03-04T04:00:00,ta,45.888176,41.602367,4.2858086,40.9056,45.895702,41.47989,40.921146,40.989525,40.70471
2027-03-04T05:00:00,ta,36.588978,42.06606,5.4770813,41.0937,45.888176,41.35108,41.092533,41.441105,42.767036
2027-03-04T06:00:00,ta,45.896687,40.57036,5.3263283,39.91969,36.588978,41.477623,39.909225,41.688107,42.49732
2027-03-04T07:00:00,ta,40.90133,41.14817,0.24684143,40.14162,45.896687,41.236004,40.12764,40.903217,39.959507
2027-03-04T08:00:00,ta,36.598564,41.0113,4.412735,41.05286,40.90133,41.35653,41.043594,41.162724,40.460884
2027-03-04T09:00:00,ta,40.883537,40.824646,0.058891296,41.80614,36.598564,41.619976,41.85217,41.06057,40.643024
2027-03-04T10:00:00,ta,36.606495,41.429832,4.8233376,41.652283,40.883537,41.387794,41.643494,41.52715,41.332798
2027-03-04T11:00:00,ta,45.905106,40.12713,5.777977,40.069622,36.606495,41.462585,40.06394,40.507492,40.78881
2027-03-04T12:00:00,ta,40.90761,41.898193,0.9905815,41.70105,45.905106,41.275177,41.726513,40.735054,41.336636
2027-03-04T13:00:00,ta,36.61102,40.68509,4.07407,39.289032,40.90761,41.23633,39.263893,41.39286,41.97221
