timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-03T22:00:00,ta,36.594303,41.115025,4.5207214,41.73183,36.602085,41.075504,41.75412,42.37742,41.82431
2027-03-03T23:00:00,ta,45.89362,40.338314,5.5553055,40.8368,36.594303,41.005238,40.86449,40.784466,40.73623
2027-03-04T00:00:00,ta,45.91809,41.04425,4.8738403,39.81567,45.89362,40.79381,39.789207,40.59045,40.84081
2027-03-04T01:00:00,ta,40.91554,41.59186,0.67632294,41.25363,45.91809,40.82305,41.275234,41.120323,40.560253
2027-03-04T02:00:00,ta,40.905434,41.374653,0.4692192,42.121147,40.91554,40.994408,42.12767,41.002026,41.024796
2027-03-04T03:00:00,ta,45.895702,41.045322,4.85038,40.85925,40.905434,41.015022,40.85714,41.16977,41.425606
2027-03-04T04:00:00,ta,45.888176,41.526215,4.3619614,40.9056,45.895702,41.095043,40.921146,40.989525,40.70471
2027-03-04T05:00:00,ta,36.588978,41.975372,5.3863945,41.0937,45.888176,40.890324,41.092533,41.441105,42.767036
2027-03-04T06:00:00,ta,45.896687,40.48494,5.411747,39.91969,36.588978,41.05042,39.909225,41.688107,42.49732
2027-03-04T07:00:00,ta,40.90133,41.05524,0.15391159,40.14162,45.896687,40.76738,40.12764,40.903217,39.959507
2027-03-04T08:00:00,ta,36.598564,40.937202,4.3386383,41.05286,40.90133,40.98407,41.043594,41.162724,40.460884
2027-03-04T09:00:00,ta,40.883537,40.743187,0.14035034,41.80614,36.598564,41.212273,41.85217,41.06057,40.643024
2027-03-04T10:00:00,ta,36.606495,41.34226,4.7357635,41.652283,40.883537,40.945625,41.643494,41.52715,41.332798
2027-03-04T11:00:00,ta,45.905106,40.064724,5.8403816,40.069622,36.606495,41.15338,40.06394,40.507492,40.78881
2027-03-04T12:00:00,ta,40.90761,41.81785,0.91023636,41.70105,45.905106,40.867023,41.726513,40.735054,41.336636
2027-03-04T13:00:00,ta,36.61102,40.61392,4.002899,39.289032,40.90761,40.879505,39.263893,41.39286,41.97221
2027-03-04T14:00:00,ta,36.597206,40.603813,4.006607,41.035217,36.61102,41.108944,41.042355,41.387463,41.179134
2027-03-04T15:00:00,ta,45.88444,40.195972,5.688469,40.3047,36.597206,41.024506,40.280632,41.278076,40.490276
2027-03-04T16:00:00,ta,40.90011,41.2032,0.30309296,40.163704,45.88444,40.829926,40.157127,40.945217,40.668625
2027-03-04T17:00:00,ta,36.601864,41.122097,4.520233,41.513103,40.90011,40.953106,41.51,41.07717,40.74624
2027-03-04T18:00:00,ta,45.893497,40.516228,5.3772697,40.779793,36.601864,41.11419,40.764362,40.790764,41.79611
2027-03-04T19:00:00,ta,40.89693,41.858067,0.96113586,41.69088,45.893497,40.86299,41.693035,41.01384,41.348125
2027-03-04T20:00:00,ta,40.9078,40.975815,0.06801605,41.15585,40.89693,40.949295,41.17806,40.758682,40.900803
2027-03-04T21:00:00,ta,36.609653,41.246513,4.63686,41.401485,40.9078,40.980427,41.408688,41.283657,41.441635
2027-03-04T22:00:00,ta,40.893536,40.97258,0.07904434,41.847656,36.609653,41.14772,41.864574,41.064095,41.99645
2027-03-04T23:00:00,ta,40.9058,40.385212,0.5205879,39.61608,40.893536,40.892475,39.617325,40.61756,40.73127
2027-03-05T00:00:00,ta,36.593452,40.84301,4.2495575,40.73218,40.9058,40.958435,40.7377,41.00709,40.714542
2027-03-05T01:00:00,ta,36.59982,40.656376,4.0565567,40.99191,36.593452,41.095066,40.97774,41.742447,41.26579
2027-03-05T02:00:00,ta,40.915638,40.35548,0.5601578,40.928032,36.59982,40.973557,40.932045,40.5282,40.969543
2027-03-05T03:00:00,ta,36.61065,41.120865,4.5102158,41.372158,40.915638,40.830082,41.387146,41.09578,41.114105
2027-03-05T04:00:00,ta,45.900772,40.44308,5.457691,40.585716,36.61065,41.06482,40.600704,41.16766,41.39525
2027-03-05T05:00:00,ta,45.884754,41.291443,4.5933113,40.379593,45.900772,40.840504,40.358887,40.72615,40.967064
2027-03-05T06:00:00,ta,36.59149,41.29103,4.699539,40.46673,45.884754,40.840176,40.469906,40.766296,40.7392
2027-03-05T07:00:00,ta,45.895847,40.430393,5.465454,40.628357,36.59149,41.08952,40.624977,40.96447,41.44358
2027-03-05T08:00:00,ta,36.60082,40.946728,4.345909,40.11943,45.895847,40.80058,40.097233,40.86161,39.38014
2027-03-05T09:00:00,ta,45.911797,40.95476,4.957035,41.995968,36.60082,41.17172,42.019257,41.48898,41.142452
2027-03-05T10:00:00,ta,40.899426,41.931927,1.0325012,41.72055,45.911797,40.844173,41.745182,41.67137,41.04739
2027-03-05T11:00:00,ta,45.878475,40.90634,4.9721336,40.778812,40.899426,41.018436,40.772743,40.969982,40.97649
2027-03-05T12:00:00,ta,40.8868,41.820335,0.9335365,41.44555,45.878475,40.985836,41.458534,40.988255,41.497425
