timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2027-03-03T22:00:00,ta,36.594303,41.243572,4.649269,41.73183,36.602085,41.73183,41.75412,42.37742,41.82431
2027-03-03T23:00:00,ta,45.89362,40.3033,5.5903206,40.8368,36.594303,40.8368,40.86449,40.784466,40.73623
2027-03-04T00:00:00,ta,45.91809,40.853626,5.0644646,39.81567,45.89362,39.81567,39.789207,40.59045,40.84081
2027-03-04T01:00:00,ta,40.91554,41.678486,0.7629471,41.25363,45.91809,41.25363,41.275234,41.120323,40.560253
2027-03-04T02:00:00,ta,40.905434,41.5963,0.69086456,42.121147,40.91554,42.121147,42.12767,41.002026,41.024796
2027-03-04T03:00:00,ta,45.895702,41.014935,4.880768,40.85925,40.905434,40.85925,40.85714,41.16977,41.425606
2027-03-04T04:00:00,ta,45.888176,41.49048,4.3976974,40.9056,45.895702,40.9056,40.921146,40.989525,40.70471
2027-03-04T05:00:00,ta,36.588978,42.018513,5.429535,41.0937,45.888176,41.0937,41.092533,41.441105,42.767036
2027-03-04T06:00:00,ta,45.896687,40.261944,5.6347427,39.91969,36.588978,39.91969,39.909225,41.688107,42.49732
2027-03-04T07:00:00,ta,40.90133,40.933685,0.032356262,40.14162,45.896687,40.14162,40.12764,40.903217,39.959507
2027-03-04T08:00:00,ta,36.598564,40.95052,4.3519554,41.05286,40.90133,41.05286,41.043594,41.162724,40.460884
2027-03-04T09:00:00,ta,40.883537,40.85794,0.025596619,41.80614,36.598564,41.80614,41.85217,41.06057,40.643024
2027-03-04T10:00:00,ta,36.606495,41.48175,4.8752556,41.652283,40.883537,41.652283,41.643494,41.52715,41.332798
2027-03-04T11:00:00,ta,45.905106,39.849308,6.0557976,40.069622,36.606495,40.069622,40.06394,40.507492,40.78881
2027-03-04T12:00:00,ta,40.90761,41.983974,1.0763626,41.70105,45.905106,41.70105,41.726513,40.735054,41.336636
2027-03-04T13:00:00,ta,36.61102,40.301888,3.6908684,39.289032,40.90761,39.289032,39.263893,41.39286,41.97221
2027-03-04T14:00:00,ta,36.597206,40.58783,3.9906235,41.035217,36.61102,41.035217,41.042355,41.387463,41.179134
2027-03-04T15:00:00,ta,45.88444,40.052574,5.831867,40.3047,36.597206,40.3047,40.280632,41.278076,40.490276
2027-03-04T16:00:00,ta,40.90011,41.07399,0.17388153,40.163704,45.88444,40.163704,40.157127,40.945217,40.668625
2027-03-04T17:00:00,ta,36.601864,41.232193,4.630329,41.513103,40.90011,41.513103,41.51,41.07717,40.74624
2027-03-04T18:00:00,ta,45.893497,40.44895,5.4445457,40.779793,36.601864,40.779793,40.764362,40.790764,41.79611
2027-03-04T19:00:00,ta,40.89693,42.02313,1.1261978,41.69088,45.893497,41.69088,41.693035,41.01384,41.348125
2027-03-04T20:00:00,ta,40.9078,41.01631,0.10851288,41.15585,40.89693,41.15585,41.17806,40.758682,40.900803
2027-03-04T21:00:00,ta,36.609653,41.329723,4.72007,41.401485,40.9078,41.401485,41.408688,41.283657,41.441635
2027-03-04T22:00:00,ta,40.893536,41.109,0.21546555,41.847656,36.609653,41.847656,41.864574,41.064095,41.99645
2027-03-04T23:00:00,ta,40.9058,40.133892,0.7719078,39.61608,40.893536,39.61608,39.617325,40.61756,40.73127
2027-03-05T00:00:00,ta,36.593452,40.79838,4.2049294,40.73218,40.9058,40.73218,40.7377,41.00709,40.714542
2027-03-05T01:00:00,ta,36.59982,40.63484,4.035019,40.99191,36.593452,40.99191,40.97774,41.742447,41.26579
2027-03-05T02:00:00,ta,40.915638,40.344666,0.57097244,40.928032,36.59982,40.928032,40.932045,40.5282,40.969543
2027-03-05T03:00:00,ta,36.61065,41.22783,4.61718,41.372158,40.915638,41.372158,41.387146,41.09578,41.114105
2027-03-05T04:00:00,ta,45.900772,40.347416,5.553356,40.585716,36.61065,40.585716,40.600704,41.16766,41.39525
2027-03-05T05:00:00,ta,45.884754,41.202644,4.68211,40.379593,45.900772,40.379593,40.358887,40.72615,40.967064
2027-03-05T06:00:00,ta,36.59149,41.21935,4.627857,40.46673,45.884754,40.46673,40.469906,40.766296,40.7392
2027-03-05T07:00:00,ta,45.895847,40.338127,5.55772,40.628357,36.59149,40.628357,40.624977,40.96447,41.44358
2027-03-05T08:00:00,ta,36.60082,40.8139,4.2130814,40.11943,45.895847,40.11943,40.097233,40.86161,39.38014
2027-03-05T09:00:00,ta,45.911797,41.115376,4.796421,41.995968,36.60082,41.995968,42.019257,41.48898,41.142452
2027-03-05T10:00:00,ta,40.899426,42.106762,1.2073364,41.72055,45.911797,41.72055,41.745182,41.67137,41.04739
2027-03-05T11:00:00,ta,45.878475,40.859108,5.019367,40.778812,40.899426,40.778812,40.772743,40.969982,40.97649
2027-03-05T12:00:00,ta,40.8868,41.91286,1.026062,41.44555,45.878475,41.44555,41.458534,40.988255,41.497425
2027-03-05T13:00:00,ta,45.894512,41.21811,4.676403,41.345634,40.8868,41.345634,41.36561,40.97918,41.272903
2027-03-05T14:00:00,ta,40.886223,41.293118,0.40689468,40.675533,45.894512,40.675533,40.679314,40.76806,40.50737
2027-03-05T15:00:00,ta,45.90048,40.85317,5.04731,40.903675,40.886223,40.903675,40.86281,40.633324,40.93343
2027-03-05T16:00:00,ta,45.89806,41.550842,4.3472176,40.92614,45.90048,40.92614,40.97125,40.83391,41.116608
2027-03-05T17:00:00,ta,45.914318,41.468224,4.4460945,41.600605,45.89806,41.600605,41.630455,40.29034,39.08737
2027-03-05T18:00:00,ta,45.894108,41.025005,4.8691025,39.93892,45.914318,39.93892,39.925117,40.82793,41.189915
2027-03-05T19:00:00,ta,36.605106,41.450336,4.84523,40.949265,45.894108,40.949265,40.973957,40.84144,40.474648
2027-03-05T20:00:00,ta,40.919083,40.848335,0.070747375,41.701286,36.605106,41.701286,41.6913,40.834515,41.19323
2027-03-05T21:00:00,ta,45.900227,41.202194,4.6980324,41.625122,40.919083,41.625122,41.617203,40.566544,40.725346
2027-03-05T22:00:00,ta,40.89504,41.47078,0.5757408,40.38244,45.900227,40.38244,40.340645,41.75774,41.507973
2027-03-05T23:00:00,ta,40.893433,41.191788,0.2983551,41.22045,40.89504,41.22045,41.205338,41.18464,41.333374
2027-03-06T00:00:00,ta,36.599583,40.97501,4.3754272,40.721466,40.893433,40.721466,40.698853,41.08149,41.741127
2027-03-06T01:00:00,ta,36.594494,40.791157,4.196663,41.444874,36.599583,41.444874,41.406998,41.466747,41.057632
2027-03-06T02:00:00,ta,36.58624,40.991302,4.4050636,41.7635,36.594494,41.7635,41.773155,41.219288,41.434464
2027-03-06T03:00:00,ta,40.892395,40.695637,0.19675827,41.526405,36.58624,41.526405,41.52212,40.67626,41.01555
2027-03-06T04:00:00,ta,45.880775,41.21988,4.6608963,41.443527,40.892395,41.443527,41.45247,40.979088,40.98408
2027-03-06T05:00:00,ta,45.921925,41.647045,4.2748795,41.234604,45.880775,41.234604,41.24422,40.650547,40.946648
2027-03-06T06:00:00,ta,45.89718,41.775898,4.1212807,41.146523,45.921925,41.146523,41.157875,41.217087,41.374283
2027-03-06T07:00:00,ta,40.903988,41.287834,0.38384628,40.92212,45.89718,40.92212,40.94732,40.205406,40.247517
2027-03-06T08:00:00,ta,45.901993,40.830715,5.0712776,40.998234,40.903988,40.998234,41.0094,40.87149,40.202904
2027-03-06T09:00:00,ta,45.885494,41.530704,4.3547897,40.78621,45.901993,40.78621,40.80191,41.19946,41.09748
2027-03-06T10:00:00,ta,36.613426,41.15683,4.5434036,40.600075,45.885494,40.600075,40.57242,40.64927,40.104736
2027-03-06T11:00:00,ta,45.897778,40.76244,5.135338,41.308277,36.613426,41.308277,41.30654,41.298374,41.440956
2027-03-06T12:00:00,ta,40.89777,41.46466,0.5668907,40.74529,45.897778,40.74529,40.761005,41.500786,40.53995
2027-03-06T13:00:00,ta,36.605373,41.006725,4.401352,40.938816,40.89777,40.938816,40.94671,41.001175,41.293705
2027-03-06T14:00:00,ta,40.90037,40.535366,0.3650055,41.160877,36.605373,41.160877,41.149124,41.21212,40.678684
2027-03-06T15:00:00,ta,36.59277,41.177395,4.5846252,41.34611,40.90037,41.34611,41.348267,40.93319,41.088066
2027-03-06T16:00:00,ta,40.89246,41.16467,0.27220917,42.01157,36.59277,42.01157,42.030216,41.409252,41.471855
2027-03-06T17:00:00,ta,45.90251,40.50154,5.4009705,40.63558,40.89246,40.63558,40.61884,40.506466,39.81843
2027-03-06T18:00:00,ta,45.897934,41.269653,4.6282806,40.623917,45.90251,40.623917,40.617416,40.738323,40.566322
2027-03-06T19:00:00,ta,45.90069,41.62082,4.279869,40.97258,45.897934,40.97258,40.962856,41.249386,41.018433
2027-03-06T20:00:00,ta,36.618683,41.77141,5.152729,41.089664,45.90069,41.089664,41.103325,41.02341,41.73334
2027-03-06T21:00:00,ta,45.91162,41.257797,4.653824,41.863018,36.618683,41.863018,41.882137,42.22724,41.639347
2027-03-06T22:00:00,ta,36.59036,41.43671,4.8463516,40.71346,45.91162,40.71346,40.720547,40.773575,41.206196
2027-03-06T23:00:00,ta,45.914047,40.652054,5.2619934,40.730495,36.59036,40.730495,40.720734,41.404194,42.52197
2027-03-07T00:00:00,ta,45.884937,41.496117,4.3888206,40.655098,45.914047,40.655098,40.6633,41.51694,40.98554
2027-03-07T01:00:00,ta,36.605293,41.35298,4.7476883,39.99563,45.884937,39.99563,39.980022,41.277496,42.49792
2027-03-07T02:00:00,ta,40.905296,40.551517,0.35377884,40.807888,36.605293,40.807888,40.784084,41.21363,41.88785
2027-03-07T03:00:00,ta,40.899986,41.77068,0.8706932,42.857178,40.905296,42.857178,42.89085,40.63258,40.091805
2027-03-07T04:00:00,ta,45.898632,40.957237,4.941395,40.820866,40.899986,40.820866,40.81317,41.184338,41.203583
2027-03-07T05:00:00,ta,45.89433,41.6329,4.261429,41.277626,45.898632,41.277626,41.282116,40.868507,40.50288
2027-03-07T06:00:00,ta,36.61181,41.193844,4.582035,40.150204,45.89433,40.150204,40.13401,40.951355,41.40703
2027-03-07T07:00:00,ta,45.89189,40.021935,5.869957,40.672966,36.61181,40.672966,40.664383,40.34251,40.07402
2027-03-07T08:00:00,ta,45.899693,41.723904,4.175789,41.46569,45.89189,41.46569,41.483025,40.934517,40.37146
2027-03-07T09:00:00,ta,45.902504,41.424427,4.478077,41.054886,45.899693,41.054886,41.049965,40.58719,40.273987
2027-03-07T10:00:00,ta,40.917255,41.540466,0.6232109,40.407913,45.902504,40.407913,40.372723,41.97458,41.60901
2027-03-07T11:00:00,ta,36.610344,41.055843,4.4454994,40.869762,40.917255,40.869762,40.884663,41.4357,41.339024
2027-03-07T12:00:00,ta,36.605057,40.605343,4.000286,41.124157,36.610344,41.124157,41.149494,40.97477,41.40039
2027-03-07T13:00:00,ta,40.901756,40.360188,0.54156876,40.85905,36.605057,40.85905,40.849228,41.051228,40.760254
2027-03-07T14:00:00,ta,40.907143,40.88579,0.02135086,40.96598,40.901756,40.96598,41.001015,40.550407,40.926014
2027-03-07T15:00:00,ta,45.901283,41.128025,4.773258,41.031036,40.907143,41.031036,41.02729,41.173588,41.54501
2027-03-07T16:00:00,ta,45.901043,41.219215,4.6818275,40.32573,45.901283,40.32573,40.30389,40.909492,41.0488
