timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-16T22:00:00,sa,34.599639892578125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-16T23:00:00,sa,34.39521026611328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T00:00:00,sa,34.660518646240234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T01:00:00,sa,34.94255447387695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T02:00:00,sa,34.67329406738281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T03:00:00,sa,34.497013092041016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T04:00:00,sa,34.469268798828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T05:00:00,sa,35.00273513793945,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T06:00:00,sa,34.599727630615234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T07:00:00,sa,34.676334381103516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T08:00:00,sa,34.2021484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T09:00:00,sa,34.583499908447266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T10:00:00,sa,34.51748275756836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T11:00:00,sa,34.47440719604492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T12:00:00,sa,34.48619842529297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T13:00:00,sa,34.791290283203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T14:00:00,sa,34.60215759277344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T15:00:00,sa,34.41842269897461,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T16:00:00,sa,34.768287658691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T17:00:00,sa,34.65081024169922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T18:00:00,sa,35.00815200805664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T19:00:00,sa,34.40190887451172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T20:00:00,sa,34.529388427734375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T21:00:00,sa,34.97309112548828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T22:00:00,sa,34.59456253051758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T23:00:00,sa,34.83323287963867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T00:00:00,sa,34.769779205322266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T01:00:00,sa,34.805294036865234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T02:00:00,sa,34.87947082519531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T03:00:00,sa,34.399349212646484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T04:00:00,sa,34.58091735839844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T05:00:00,sa,34.29555130004883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T06:00:00,sa,34.73090744018555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T07:00:00,sa,34.774723052978516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T08:00:00,sa,34.998435974121094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T09:00:00,sa,34.46302795410156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T10:00:00,sa,34.68429183959961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T11:00:00,sa,34.7447395324707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T12:00:00,sa,35.00999450683594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T13:00:00,sa,34.61614990234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T14:00:00,sa,34.42457962036133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T15:00:00,sa,34.38116455078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T16:00:00,sa,34.231101989746094,fan_and_spray_on,1,1,critical_high_temperature
