timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-16T22:00:00,sa,34.605979919433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-16T23:00:00,sa,34.439334869384766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T00:00:00,sa,34.59162521362305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T01:00:00,sa,34.892791748046875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T02:00:00,sa,34.65232467651367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T03:00:00,sa,34.492431640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T04:00:00,sa,34.48197937011719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T05:00:00,sa,34.942535400390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T06:00:00,sa,34.5573616027832,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T07:00:00,sa,34.632022857666016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T08:00:00,sa,34.24403381347656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T09:00:00,sa,34.512752532958984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T10:00:00,sa,34.48563766479492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T11:00:00,sa,34.481300354003906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T12:00:00,sa,34.48998260498047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T13:00:00,sa,34.77153396606445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T14:00:00,sa,34.565895080566406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T15:00:00,sa,34.38634490966797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T16:00:00,sa,34.81024169921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T17:00:00,sa,34.6009635925293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T18:00:00,sa,34.93302536010742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T19:00:00,sa,34.398040771484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T20:00:00,sa,34.469730377197266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T21:00:00,sa,34.93186950683594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T22:00:00,sa,34.566673278808594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T23:00:00,sa,34.82692337036133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T00:00:00,sa,34.788780212402344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T01:00:00,sa,34.71240997314453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T02:00:00,sa,34.87969970703125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T03:00:00,sa,34.379371643066406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T04:00:00,sa,34.57204055786133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T05:00:00,sa,34.37120056152344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T06:00:00,sa,34.64738082885742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T07:00:00,sa,34.79035949707031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T08:00:00,sa,34.950191497802734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T09:00:00,sa,34.45698928833008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T10:00:00,sa,34.67677307128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T11:00:00,sa,34.78342056274414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T12:00:00,sa,34.96915817260742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T13:00:00,sa,34.57392883300781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T14:00:00,sa,34.388648986816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T15:00:00,sa,34.37498474121094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T16:00:00,sa,34.249542236328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T17:00:00,sa,34.68715286254883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T18:00:00,sa,34.937557220458984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T19:00:00,sa,34.47985076904297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T20:00:00,sa,34.81526184082031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T21:00:00,sa,34.46855926513672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T22:00:00,sa,34.40872573852539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T23:00:00,sa,34.523033142089844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T00:00:00,sa,34.4617805480957,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T01:00:00,sa,34.21230697631836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T02:00:00,sa,34.53059005737305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T03:00:00,sa,34.45903396606445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T04:00:00,sa,34.61306381225586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T05:00:00,sa,34.466060638427734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T06:00:00,sa,34.890960693359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T07:00:00,sa,34.6212158203125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T08:00:00,sa,34.339508056640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T09:00:00,sa,34.49832534790039,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T10:00:00,sa,34.29806900024414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T11:00:00,sa,34.27449035644531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T12:00:00,sa,34.371334075927734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T13:00:00,sa,34.39155960083008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T14:00:00,sa,34.5636100769043,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T15:00:00,sa,34.229007720947266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T16:00:00,sa,34.47809982299805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T17:00:00,sa,34.37516403198242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T18:00:00,sa,34.37978744506836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T19:00:00,sa,34.36554718017578,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T20:00:00,sa,34.918983459472656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T21:00:00,sa,34.391082763671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T22:00:00,sa,34.936058044433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T23:00:00,sa,34.805294036865234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T00:00:00,sa,34.561737060546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T01:00:00,sa,34.18873977661133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T02:00:00,sa,34.64083480834961,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T03:00:00,sa,34.986297607421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T04:00:00,sa,34.48981857299805,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T05:00:00,sa,34.473304748535156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T06:00:00,sa,34.62200164794922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T07:00:00,sa,34.95292282104492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T08:00:00,sa,34.689605712890625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T09:00:00,sa,35.01974868774414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T10:00:00,sa,34.37572479248047,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T11:00:00,sa,34.85283660888672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T12:00:00,sa,34.67124557495117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T13:00:00,sa,34.472503662109375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T14:00:00,sa,34.494842529296875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T15:00:00,sa,34.30516815185547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T16:00:00,sa,35.0558967590332,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T17:00:00,sa,34.5633544921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T18:00:00,sa,34.5555419921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T19:00:00,sa,34.4288330078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T20:00:00,sa,34.57563018798828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T21:00:00,sa,34.5364875793457,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T22:00:00,sa,34.511817932128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-20T23:00:00,sa,34.807411193847656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T00:00:00,sa,34.745765686035156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T01:00:00,sa,34.92143249511719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T02:00:00,sa,34.882354736328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T03:00:00,sa,34.904075622558594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T04:00:00,sa,34.397762298583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T05:00:00,sa,34.571834564208984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T06:00:00,sa,34.400569915771484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T07:00:00,sa,34.86680221557617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T08:00:00,sa,34.91929244995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T09:00:00,sa,34.747215270996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T10:00:00,sa,34.5299186706543,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T11:00:00,sa,34.3233528137207,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T12:00:00,sa,34.941917419433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T13:00:00,sa,35.081321716308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T14:00:00,sa,34.49018096923828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T15:00:00,sa,34.45930862426758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T16:00:00,sa,34.63774871826172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T17:00:00,sa,34.819759368896484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T18:00:00,sa,34.671932220458984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T19:00:00,sa,34.80719757080078,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T20:00:00,sa,34.72648239135742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T21:00:00,sa,34.46892166137695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T22:00:00,sa,34.641136169433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-21T23:00:00,sa,34.963897705078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T00:00:00,sa,34.66943359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T01:00:00,sa,34.739803314208984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T02:00:00,sa,34.80535888671875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T03:00:00,sa,34.74821472167969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T04:00:00,sa,34.504234313964844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T05:00:00,sa,34.386138916015625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T06:00:00,sa,34.462989807128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T07:00:00,sa,34.82431411743164,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T08:00:00,sa,34.481842041015625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T09:00:00,sa,34.376277923583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T10:00:00,sa,34.28059768676758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T11:00:00,sa,34.53647994995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T12:00:00,sa,34.34538650512695,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T13:00:00,sa,34.92348098754883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T14:00:00,sa,34.976104736328125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T15:00:00,sa,34.551570892333984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T16:00:00,sa,34.41106414794922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T17:00:00,sa,34.609806060791016,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T18:00:00,sa,34.271732330322266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T19:00:00,sa,34.82520294189453,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T20:00:00,sa,34.596839904785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T21:00:00,sa,34.54374694824219,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T22:00:00,sa,34.351417541503906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-22T23:00:00,sa,34.39378356933594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T00:00:00,sa,34.78477096557617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T01:00:00,sa,34.82438278198242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T02:00:00,sa,34.48749542236328,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T03:00:00,sa,34.37485885620117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T04:00:00,sa,34.18250274658203,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T05:00:00,sa,34.476226806640625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T06:00:00,sa,34.61809158325195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T07:00:00,sa,34.852928161621094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T08:00:00,sa,34.52970886230469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T09:00:00,sa,34.971397399902344,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T10:00:00,sa,34.53367614746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T11:00:00,sa,34.84452438354492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T12:00:00,sa,34.556739807128906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T13:00:00,sa,34.49311828613281,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T14:00:00,sa,34.69845962524414,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T15:00:00,sa,34.47695541381836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T16:00:00,sa,34.522457122802734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T17:00:00,sa,34.687740325927734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T18:00:00,sa,34.928955078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T19:00:00,sa,34.51401138305664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T20:00:00,sa,34.868412017822266,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T21:00:00,sa,34.87882995605469,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T22:00:00,sa,34.67181396484375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-23T23:00:00,sa,34.42596435546875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T00:00:00,sa,34.40641784667969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T01:00:00,sa,34.52481460571289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T02:00:00,sa,34.86317825317383,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T03:00:00,sa,34.602638244628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T04:00:00,sa,34.56166458129883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T05:00:00,sa,34.4293098449707,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T06:00:00,sa,34.428245544433594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T07:00:00,sa,34.81219482421875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T08:00:00,sa,34.59151077270508,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T09:00:00,sa,34.67742919921875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T10:00:00,sa,34.62199783325195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T11:00:00,sa,34.474266052246094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T12:00:00,sa,34.633155822753906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T13:00:00,sa,34.51628112792969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T14:00:00,sa,34.51491165161133,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T15:00:00,sa,34.85805130004883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T16:00:00,sa,34.67258834838867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T17:00:00,sa,34.46208190917969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T18:00:00,sa,34.72613525390625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T19:00:00,sa,34.75601577758789,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T20:00:00,sa,34.56827163696289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T21:00:00,sa,34.6585807800293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T22:00:00,sa,34.443260192871094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-24T23:00:00,sa,34.86275100708008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T00:00:00,sa,34.96049118041992,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T01:00:00,sa,34.87166976928711,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T02:00:00,sa,34.55973815917969,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T03:00:00,sa,34.776100158691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T04:00:00,sa,34.604949951171875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T05:00:00,sa,34.63309860229492,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T06:00:00,sa,34.502349853515625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T07:00:00,sa,34.75493240356445,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T08:00:00,sa,34.85135269165039,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T09:00:00,sa,34.6213493347168,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T10:00:00,sa,34.8520622253418,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T11:00:00,sa,34.505027770996094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T12:00:00,sa,34.97195053100586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T13:00:00,sa,34.39632034301758,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T14:00:00,sa,34.90543746948242,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T15:00:00,sa,34.44358444213867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T16:00:00,sa,34.555545806884766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T17:00:00,sa,34.41893768310547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T18:00:00,sa,34.53208923339844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T19:00:00,sa,34.354042053222656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-25T20:00:00,sa,35.01718521118164,fan_and_spray_on,1,1,critical_high_temperature
