timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-16T22:00:00,sa,34.61631393432617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-16T23:00:00,sa,34.4272346496582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T00:00:00,sa,34.62010192871094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T01:00:00,sa,34.96803283691406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T02:00:00,sa,34.67461395263672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T03:00:00,sa,34.48938751220703,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T04:00:00,sa,34.478851318359375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T05:00:00,sa,35.02676010131836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T06:00:00,sa,34.54442596435547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T07:00:00,sa,34.65991973876953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T08:00:00,sa,34.17875671386719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T09:00:00,sa,34.51243591308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T10:00:00,sa,34.480403900146484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T11:00:00,sa,34.48122787475586,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T12:00:00,sa,34.49506759643555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T13:00:00,sa,34.8212890625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T14:00:00,sa,34.573795318603516,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T15:00:00,sa,34.35104751586914,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T16:00:00,sa,34.86317443847656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T17:00:00,sa,34.62145233154297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T18:00:00,sa,35.02153015136719,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T19:00:00,sa,34.352699279785156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T20:00:00,sa,34.456756591796875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T21:00:00,sa,35.03059005737305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T22:00:00,sa,34.587093353271484,fan_and_spray_on,1,1,critical_high_temperature
