timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2025-06-16T22:00:00,sa,34.65161895751953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-16T23:00:00,sa,34.4813346862793,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T00:00:00,sa,34.631591796875,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T01:00:00,sa,34.931270599365234,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T02:00:00,sa,34.69878387451172,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T03:00:00,sa,34.53318405151367,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T04:00:00,sa,34.52111053466797,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T05:00:00,sa,34.980751037597656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T06:00:00,sa,34.60263442993164,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T07:00:00,sa,34.6778564453125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T08:00:00,sa,34.281044006347656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T09:00:00,sa,34.555763244628906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T10:00:00,sa,34.52888488769531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T11:00:00,sa,34.529273986816406,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T12:00:00,sa,34.53057098388672,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T13:00:00,sa,34.80947494506836,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T14:00:00,sa,34.61445617675781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T15:00:00,sa,34.42466735839844,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T16:00:00,sa,34.854793548583984,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T17:00:00,sa,34.6475830078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T18:00:00,sa,34.97444152832031,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T19:00:00,sa,34.442806243896484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T20:00:00,sa,34.51197052001953,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T21:00:00,sa,34.9757080078125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T22:00:00,sa,34.61323928833008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-17T23:00:00,sa,34.87154006958008,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T00:00:00,sa,34.8372917175293,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T01:00:00,sa,34.756752014160156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T02:00:00,sa,34.92637252807617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T03:00:00,sa,34.42228317260742,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T04:00:00,sa,34.61803436279297,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T05:00:00,sa,34.41265869140625,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T06:00:00,sa,34.687870025634766,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T07:00:00,sa,34.82767105102539,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T08:00:00,sa,34.99838638305664,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T09:00:00,sa,34.502586364746094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T10:00:00,sa,34.7239990234375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T11:00:00,sa,34.83197784423828,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T12:00:00,sa,35.018978118896484,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T13:00:00,sa,34.61887741088867,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T14:00:00,sa,34.43107986450195,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T15:00:00,sa,34.420799255371094,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T16:00:00,sa,34.28811264038086,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T17:00:00,sa,34.731292724609375,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T18:00:00,sa,34.985591888427734,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T19:00:00,sa,34.52521896362305,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T20:00:00,sa,34.8608283996582,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T21:00:00,sa,34.51279830932617,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T22:00:00,sa,34.44795227050781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-18T23:00:00,sa,34.56981658935547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T00:00:00,sa,34.50188446044922,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T01:00:00,sa,34.24946212768555,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T02:00:00,sa,34.57315444946289,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T03:00:00,sa,34.50111770629883,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T04:00:00,sa,34.65827941894531,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T05:00:00,sa,34.50605773925781,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T06:00:00,sa,34.928977966308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T07:00:00,sa,34.66929244995117,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T08:00:00,sa,34.377540588378906,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T09:00:00,sa,34.53944396972656,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T10:00:00,sa,34.340362548828125,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T11:00:00,sa,34.31591033935547,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T12:00:00,sa,34.413352966308594,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T13:00:00,sa,34.435218811035156,fan_and_spray_on,1,1,critical_high_temperature
2025-06-19T14:00:00,sa,34.611873626708984,fan_and_spray_on,1,1,critical_high_temperature
