timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-16T22:00:00,sa,34.50311,34.59964,0.096530914,34.531708,34.482315,34.531708,34.523304,34.699,34.806
2025-06-16T23:00:00,sa,34.50362,34.39521,0.10840988,34.264744,34.50311,34.264744,34.258373,34.57515,34.558952
2025-06-17T00:00:00,sa,36.295116,34.66052,1.6345978,34.825172,34.50362,34.825172,34.8582,34.444263,34.432262
2025-06-17T01:00:00,sa,34.506035,34.942554,0.43651962,34.838753,36.295116,34.838753,34.84934,34.66841,34.59026
2025-06-17T02:00:00,sa,34.499264,34.673294,0.1740303,34.66791,34.506035,34.66791,34.671787,34.767952,34.708145
2025-06-17T03:00:00,sa,34.490097,34.497013,0.006916046,34.528095,34.499264,34.528095,34.52458,34.462204,34.435345
2025-06-17T04:00:00,sa,36.297287,34.46927,1.8280182,34.430218,34.490097,34.430218,34.436253,34.527634,34.513752
2025-06-17T05:00:00,sa,33.088898,35.002735,1.9138374,34.904846,36.297287,34.904846,34.90107,34.70168,34.714
2025-06-17T06:00:00,sa,34.513348,34.599728,0.086380005,34.82502,33.088898,34.82502,34.825413,34.748554,34.792316
2025-06-17T07:00:00,sa,33.11684,34.676334,1.559494,34.743206,34.513348,34.743206,34.73148,34.67925,34.586918
2025-06-17T08:00:00,sa,33.10058,34.20215,1.1015701,34.297443,33.11684,34.297443,34.32144,34.477642,34.357784
2025-06-17T09:00:00,sa,33.094658,34.5835,1.488842,34.87302,33.10058,34.87302,34.851578,34.656567,34.650883
2025-06-17T10:00:00,sa,34.493294,34.517483,0.024188995,34.66855,33.094658,34.66855,34.6716,34.598812,34.949886
2025-06-17T11:00:00,sa,34.479626,34.474407,0.005218506,34.446606,34.493294,34.446606,34.450138,34.581516,34.437744
2025-06-17T12:00:00,sa,36.318874,34.4862,1.8326759,34.45007,34.479626,34.45007,34.450523,34.56727,34.523304
2025-06-17T13:00:00,sa,34.493,34.79129,0.29829025,34.669067,36.318874,34.669067,34.676125,34.48945,34.40633
