timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-16T22:00:00,sa,34.50311,34.618248,0.11513901,34.531708,34.482315,34.626087,34.523304,34.699,34.806
2025-06-16T23:00:00,sa,34.50362,34.451775,0.05184555,34.264744,34.50311,34.551254,34.258373,34.57515,34.558952
2025-06-17T00:00:00,sa,36.295116,34.60491,1.6902046,34.825172,34.50362,34.543312,34.8582,34.444263,34.432262
2025-06-17T01:00:00,sa,34.506035,34.901,0.39496613,34.838753,36.295116,34.62923,34.84934,34.66841,34.59026
2025-06-17T02:00:00,sa,34.499264,34.663662,0.1643982,34.66791,34.506035,34.619255,34.671787,34.767952,34.708145
2025-06-17T03:00:00,sa,34.490097,34.503994,0.013896942,34.528095,34.499264,34.563225,34.52458,34.462204,34.435345
2025-06-17T04:00:00,sa,36.297287,34.493828,1.8034592,34.430218,34.490097,34.554546,34.436253,34.527634,34.513752
2025-06-17T05:00:00,sa,33.088898,34.949867,1.8609695,34.904846,36.297287,34.63812,34.90107,34.70168,34.714
2025-06-17T06:00:00,sa,34.513348,34.566936,0.053588867,34.82502,33.088898,34.65819,34.825413,34.748554,34.792316
2025-06-17T07:00:00,sa,33.11684,34.642643,1.5258026,34.743206,34.513348,34.572605,34.73148,34.67925,34.586918
2025-06-17T08:00:00,sa,33.10058,34.25566,1.1550827,34.297443,33.11684,34.56745,34.32144,34.477642,34.357784
2025-06-17T09:00:00,sa,33.094658,34.5259,1.4312439,34.87302,33.10058,34.58051,34.851578,34.656567,34.650883
2025-06-17T10:00:00,sa,34.493294,34.50009,0.0067977905,34.66855,33.094658,34.57992,34.6716,34.598812,34.949886
2025-06-17T11:00:00,sa,34.479626,34.497906,0.01828003,34.446606,34.493294,34.56552,34.450138,34.581516,34.437744
2025-06-17T12:00:00,sa,36.318874,34.506065,1.812809,34.45007,34.479626,34.550655,34.450523,34.56727,34.523304
2025-06-17T13:00:00,sa,34.493,34.782776,0.28977585,34.669067,36.318874,34.626633,34.676125,34.48945,34.40633
2025-06-17T14:00:00,sa,33.10836,34.580135,1.471775,34.71772,34.493,34.605854,34.720463,34.56228,34.348824
2025-06-17T15:00:00,sa,36.320396,34.397453,1.9229431,34.692913,33.10836,34.585587,34.682865,34.472397,34.42016
2025-06-17T16:00:00,sa,34.50039,34.81657,0.31618118,34.38171,36.320396,34.627625,34.39045,34.85877,34.808506
2025-06-17T17:00:00,sa,36.2909,34.614693,1.6762085,34.770424,34.50039,34.587296,34.791092,34.500576,34.506977
2025-06-17T18:00:00,sa,33.095787,34.941044,1.8452568,34.953655,36.2909,34.614723,34.981087,34.636715,34.629387
2025-06-17T19:00:00,sa,33.114822,34.40941,1.2945862,34.602398,33.095787,34.639313,34.61801,34.643982,34.420204
2025-06-17T20:00:00,sa,36.296616,34.480408,1.8162079,34.8253,33.114822,34.576298,34.82051,34.6506,34.463066
2025-06-17T21:00:00,sa,34.494305,34.94188,0.44757462,34.73884,36.296616,34.582233,34.75866,34.736027,35.009144
2025-06-17T22:00:00,sa,36.276566,34.582573,1.6939926,34.62498,34.494305,34.56425,34.6375,34.594467,34.55562
2025-06-17T23:00:00,sa,36.302383,34.83697,1.4654121,34.57805,36.276566,34.598186,34.599556,34.75772,34.686832
2025-06-18T00:00:00,sa,33.11481,34.799664,1.6848526,34.523613,36.302383,34.675846,34.54462,34.558105,34.670216
2025-06-18T01:00:00,sa,36.30786,34.725353,1.5825081,35.048233,33.11481,34.643005,35.07697,34.878532,35.115593
2025-06-18T02:00:00,sa,33.10243,34.888622,1.7861938,34.557278,36.30786,34.605087,34.56468,34.8546,34.91969
2025-06-18T03:00:00,sa,34.509396,34.3917,0.117694855,34.65218,33.10243,34.61229,34.65132,34.466496,34.43816
2025-06-18T04:00:00,sa,34.515827,34.587513,0.07168579,34.487274,34.509396,34.52107,34.489864,34.714104,34.791622
2025-06-18T05:00:00,sa,34.50837,34.386883,0.121486664,34.051228,34.515827,34.514034,34.040394,34.47744,34.745007
2025-06-18T06:00:00,sa,36.291523,34.662468,1.629055,34.892303,34.50837,34.545616,34.89918,34.572968,34.5265
2025-06-18T07:00:00,sa,36.31313,34.799774,1.5133553,34.51074,36.291523,34.63864,34.504036,34.575954,34.757797
2025-06-18T08:00:00,sa,33.106556,34.957977,1.8514214,34.92099,36.31313,34.716877,34.907715,34.72122,34.61607
2025-06-18T09:00:00,sa,36.308132,34.468002,1.8401299,34.64799,33.106556,34.672237,34.65325,34.690052,34.591637
2025-06-18T10:00:00,sa,36.288292,34.684204,1.6040878,34.625877,36.308132,34.625713,34.600212,34.553333,33.88926
2025-06-18T11:00:00,sa,36.297867,34.79471,1.5031586,34.406834,36.288292,34.661034,34.375328,34.70218,34.811245
2025-06-18T12:00:00,sa,33.07572,34.98118,1.9054565,34.81191,36.297867,34.66722,34.794003,34.8768,34.889156
2025-06-18T13:00:00,sa,33.100063,34.588886,1.4888229,34.76961,33.07572,34.63107,34.77932,34.850998,34.96157
2025-06-18T14:00:00,sa,34.495087,34.40177,0.093315125,34.660435,33.100063,34.544014,34.644722,34.57716,34.46535
2025-06-18T15:00:00,sa,33.09672,34.39192,1.2951965,34.454636,34.495087,34.508625,34.439148,34.32715,34.137863
2025-06-18T16:00:00,sa,36.312534,34.26537,2.047165,34.35783,33.09672,34.530407,34.328182,34.424805,34.457993
2025-06-18T17:00:00,sa,36.31325,34.698616,1.6146355,34.302803,36.312534,34.604618,34.271175,34.655807,34.550358
2025-06-18T18:00:00,sa,33.106316,34.948795,1.8424797,34.746983,36.31325,34.67034,34.719265,34.755325,34.947456
2025-06-18T19:00:00,sa,36.293976,34.49236,1.8016167,34.685123,33.106316,34.644585,34.677193,34.673668,34.722614
2025-06-18T20:00:00,sa,34.50661,34.823444,0.3168335,34.528896,36.293976,34.60642,34.534355,34.72258,34.736176
2025-06-18T21:00:00,sa,33.0996,34.484684,1.3850822,34.34275,34.50661,34.557327,34.345074,34.52331,34.629646
2025-06-18T22:00:00,sa,34.49725,34.421352,0.07589722,34.815308,33.0996,34.541164,34.82743,34.546772,34.274498
2025-06-18T23:00:00,sa,34.514446,34.53848,0.024032593,34.533916,34.49725,34.54122,34.54592,34.54871,34.550964
2025-06-19T00:00:00,sa,33.09736,34.47646,1.3791008,34.307747,34.514446,34.542465,34.30933,34.53159,34.656033
2025-06-19T01:00:00,sa,33.09233,34.226795,1.1344643,34.34556,33.09736,34.572685,34.338516,34.348434,34.25987
2025-06-19T02:00:00,sa,33.097,34.541885,1.4448853,34.870598,33.09233,34.61172,34.886566,34.73778,34.59957
2025-06-19T03:00:00,sa,34.515827,34.470978,0.044849396,34.56676,33.097,34.607937,34.566525,34.757515,34.792248
2025-06-19T04:00:00,sa,34.510277,34.625557,0.11528015,34.74533,34.515827,34.5853,34.74873,34.58509,34.545208
2025-06-19T05:00:00,sa,36.284817,34.48158,1.8032379,34.208588,34.510277,34.56168,34.225132,34.6516,34.730495
2025-06-19T06:00:00,sa,34.505016,34.90213,0.3971138,34.858425,36.284817,34.637955,34.860832,34.594383,34.637325
2025-06-19T07:00:00,sa,33.105907,34.634758,1.5288506,34.723167,34.505016,34.62162,34.720383,34.535637,34.665607
2025-06-19T08:00:00,sa,33.099995,34.350346,1.250351,34.504017,33.105907,34.59917,34.475548,34.450676,34.55004
2025-06-19T09:00:00,sa,33.091343,34.507957,1.4166145,34.819695,33.099995,34.59951,34.821095,34.5931,34.67201
2025-06-19T10:00:00,sa,33.096973,34.3108,1.2138252,34.554604,33.091343,34.582367,34.55183,34.291996,34.378963
2025-06-19T11:00:00,sa,33.10551,34.288372,1.1828613,34.48488,33.096973,34.576626,34.47311,34.412716,34.277275
2025-06-19T12:00:00,sa,33.092102,34.386917,1.2948151,34.566647,33.10551,34.5801,34.56118,34.517025,34.57157
2025-06-19T13:00:00,sa,34.493965,34.409435,0.08452988,34.550888,33.092102,34.56895,34.58666,34.562157,34.67138
2025-06-19T14:00:00,sa,33.103184,34.582424,1.4792404,34.7396,34.493965,34.55391,34.755337,34.39538,34.533634
2025-06-19T15:00:00,sa,33.091507,34.245167,1.1536598,34.376484,33.103184,34.568836,34.358925,34.29108,34.374783
2025-06-19T16:00:00,sa,33.105446,34.49409,1.3886452,34.814808,33.091507,34.589165,34.82479,34.63523,34.566895
2025-06-19T17:00:00,sa,33.09792,34.39138,1.2934608,34.54214,33.105446,34.582863,34.551476,34.560005,34.585815
2025-06-19T18:00:00,sa,33.09196,34.393818,1.301857,34.62408,33.09792,34.586235,34.623634,34.663807,34.341103
2025-06-19T19:00:00,sa,36.282963,34.38121,1.9017525,34.35214,33.09196,34.583584,34.32585,34.87559,34.63498
2025-06-19T20:00:00,sa,33.100475,34.932587,1.8321114,34.944065,36.282963,34.60497,34.96983,34.60382,34.65076
2025-06-19T21:00:00,sa,36.29307,34.406242,1.8868294,34.571125,33.100475,34.624653,34.54821,34.60628,34.555443
2025-06-19T22:00:00,sa,36.302834,34.947056,1.3557777,34.941658,36.29307,34.613213,34.9392,34.561604,34.795372
2025-06-19T23:00:00,sa,33.084072,34.818153,1.7340813,34.682556,36.302834,34.669296,34.676357,34.522003,34.529697
2025-06-20T00:00:00,sa,33.081135,34.576416,1.4952812,34.862415,33.084072,34.632786,34.86883,34.717216,34.83137
2025-06-20T01:00:00,sa,36.300327,34.202023,2.0983047,34.221333,33.081135,34.55648,34.197342,34.465733,34.29338
2025-06-20T02:00:00,sa,36.291023,34.65181,1.6392136,34.445763,36.300327,34.579285,34.460056,34.421265,34.21458
2025-06-20T03:00:00,sa,33.089676,34.998604,1.9089279,35.007572,36.291023,34.640377,35.019535,34.72612,34.755245
2025-06-20T04:00:00,sa,34.492252,34.505203,0.012950897,34.767426,33.089676,34.619045,34.76727,34.57019,34.77045
2025-06-20T05:00:00,sa,36.294872,34.488354,1.8065186,34.736465,34.492252,34.517113,34.733562,34.21993,34.225464
2025-06-20T06:00:00,sa,36.312706,34.631954,1.6807518,34.338226,36.294872,34.572834,34.32525,34.398094,34.37684
2025-06-20T07:00:00,sa,34.495277,34.96391,0.46863174,34.80546,36.312706,34.657394,34.816486,34.750862,34.899475
2025-06-20T08:00:00,sa,36.287167,34.705845,1.5813217,34.574154,34.495277,34.592674,34.554214,34.89106,35.084343
2025-06-20T09:00:00,sa,33.09826,35.028038,1.929779,34.9331,36.287167,34.621986,34.93244,34.98136,34.858097
2025-06-20T10:00:00,sa,36.313057,34.387955,1.9251022,34.51521,33.09826,34.630104,34.512028,34.478577,34.664795
2025-06-20T11:00:00,sa,34.51303,34.8613,0.34827042,34.657658,36.313057,34.604744,34.66174,34.626286,34.78679
2025-06-20T12:00:00,sa,34.49146,34.686707,0.19524765,34.708706,34.51303,34.570217,34.694477,34.69752,34.90347
2025-06-20T13:00:00,sa,34.493076,34.485973,0.0071029663,34.416683,34.49146,34.530327,34.40497,34.49156,34.576412
2025-06-20T14:00:00,sa,33.101154,34.509926,1.4087715,34.489742,34.493076,34.53442,34.475014,34.44969,34.609634
2025-06-20T15:00:00,sa,36.288628,34.31867,1.9699593,34.46235,33.101154,34.581463,34.44274,34.44234,34.47081
2025-06-20T16:00:00,sa,34.4895,35.062325,0.5728264,35.051758,36.288628,34.65281,35.06219,34.797165,34.958748
2025-06-20T17:00:00,sa,34.509537,34.57415,0.06461334,34.5723,34.4895,34.622593,34.570827,34.49863,34.65854
2025-06-20T18:00:00,sa,33.092434,34.566616,1.4741821,34.50349,34.509537,34.558815,34.505398,34.62768,34.679543
2025-06-20T19:00:00,sa,33.10086,34.44172,1.3408585,34.70944,33.092434,34.571323,34.7371,34.540405,34.5689
2025-06-20T20:00:00,sa,34.52008,34.58728,0.06719971,34.774364,33.10086,34.590984,34.806892,34.83321,34.966595
2025-06-20T21:00:00,sa,34.501232,34.550903,0.049671173,34.47527,34.52008,34.570526,34.469284,34.624783,34.633675
2025-06-20T22:00:00,sa,36.29091,34.526005,1.764904,34.500385,34.501232,34.564575,34.524788,34.477215,34.574783
2025-06-20T23:00:00,sa,36.312702,34.816433,1.4962692,34.693993,36.29091,34.636894,34.696312,34.57608,34.479393
2025-06-21T00:00:00,sa,36.302433,34.75625,1.5461845,34.35521,36.312702,34.701122,34.33783,34.720512,34.59197
2025-06-21T01:00:00,sa,36.28238,34.93138,1.3509979,34.823547,36.302433,34.711685,34.81807,34.591297,34.79292
2025-06-21T02:00:00,sa,36.294758,34.89402,1.4007378,34.690983,36.28238,34.71157,34.72577,34.68278,34.72129
2025-06-21T03:00:00,sa,33.096287,34.916683,1.8203964,34.778767,36.294758,34.69787,34.777493,34.72834,34.67539
2025-06-21T04:00:00,sa,34.496685,34.4138,0.08288574,34.51604,33.096287,34.62583,34.515263,34.555946,34.74128
2025-06-21T05:00:00,sa,34.494373,34.586956,0.0925827,34.810543,34.496685,34.518562,34.797188,34.447037,34.433647
2025-06-21T06:00:00,sa,36.30375,34.416492,1.8872566,34.269375,34.494373,34.512314,34.25314,34.435593,34.544098
2025-06-21T07:00:00,sa,36.298462,34.877144,1.421318,34.727036,36.30375,34.611416,34.714718,34.565014,34.817394
2025-06-21T08:00:00,sa,34.501167,34.929363,0.42819595,34.81751,36.298462,34.700176,34.81826,34.732624,34.660297
2025-06-21T09:00:00,sa,34.50767,34.76091,0.25323868,34.916794,34.501167,34.62252,34.921337,34.719795,34.826897
2025-06-21T10:00:00,sa,33.103706,34.543106,1.4393997,34.440033,34.50767,34.551598,34.43419,34.681965,34.631676
2025-06-21T11:00:00,sa,36.28932,34.335926,1.9533958,34.48209,33.103706,34.56748,34.469116,34.36434,34.619396
2025-06-21T12:00:00,sa,36.282455,34.950462,1.3319931,34.83155,36.28932,34.618534,34.819397,34.818005,34.784786
2025-06-21T13:00:00,sa,34.517662,35.090675,0.5730133,34.82289,36.282455,34.682564,34.823086,35.06878,35.293365
2025-06-21T14:00:00,sa,33.088406,34.504692,1.4162865,34.54523,34.517662,34.60399,34.551105,34.45036,34.346878
2025-06-21T15:00:00,sa,36.282993,34.47132,1.8116722,34.79798,33.088406,34.561752,34.786736,34.46998,34.689156
2025-06-21T16:00:00,sa,36.291832,34.64721,1.6446228,34.53145,36.282993,34.597073,34.49265,34.266663,34.2157
2025-06-21T17:00:00,sa,34.48981,34.83028,0.34046936,34.448486,36.291832,34.6641,34.441505,34.780098,34.827423
2025-06-21T18:00:00,sa,36.306686,34.687668,1.6190186,34.728912,34.48981,34.59214,34.719078,34.813484,34.737434
2025-06-21T19:00:00,sa,34.487656,34.815678,0.328022,34.664078,36.306686,34.620846,34.65969,34.71845,34.405872
2025-06-21T20:00:00,sa,34.48954,34.74154,0.2519989,35.01973,34.487656,34.57853,35.00792,34.654987,34.64768
2025-06-21T21:00:00,sa,36.308445,34.483204,1.8252411,34.360016,34.48954,34.53945,34.34386,34.59361,34.566498
2025-06-21T22:00:00,sa,36.308666,34.64988,1.6587868,34.408398,36.308445,34.625885,34.382587,34.39623,34.284313
2025-06-21T23:00:00,sa,34.48262,34.97266,0.49003983,34.871593,36.308666,34.7036,34.879505,34.788967,34.73114
2025-06-22T00:00:00,sa,36.299843,34.684067,1.6157761,34.698112,34.48262,34.616695,34.667168,34.69598,34.894802
2025-06-22T01:00:00,sa,36.302513,34.747993,1.5545197,34.377983,36.299843,34.64158,34.3627,34.665466,34.629322
2025-06-22T02:00:00,sa,34.507923,34.81678,0.30885696,34.547527,36.302513,34.678146,34.526638,34.676052,34.64318
2025-06-22T03:00:00,sa,34.503784,34.764633,0.260849,35.020786,34.507923,34.589252,35.033733,34.71984,34.66449
2025-06-22T04:00:00,sa,34.5039,34.519474,0.015575409,34.400898,34.503784,34.52509,34.421677,34.592167,34.66885
2025-06-22T05:00:00,sa,33.10959,34.40109,1.2915001,34.391495,34.5039,34.532173,34.407402,34.238445,34.343704
2025-06-22T06:00:00,sa,36.308197,34.475784,1.8324127,34.802258,33.10959,34.565044,34.821136,34.523945,34.60323
2025-06-22T07:00:00,sa,33.105453,34.830803,1.7253494,34.492027,36.308197,34.644928,34.52395,34.676334,34.81912
2025-06-22T08:00:00,sa,33.097008,34.49133,1.3943214,34.807808,33.105453,34.6583,34.82094,34.631367,34.47503
2025-06-22T09:00:00,sa,33.10224,34.386677,1.2844353,34.532005,33.097008,34.582176,34.531982,34.645294,34.508495
2025-06-22T10:00:00,sa,34.496464,34.293438,0.20302582,34.415134,33.10224,34.55327,34.42145,34.459187,34.40629
2025-06-22T11:00:00,sa,34.492424,34.555363,0.06293869,34.370144,34.496464,34.521755,34.33542,34.570103,35.029877
