timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-16T22:00:00,sa,34.50311,34.65162,0.14850998,34.531708,34.482315,34.794426,34.523304,34.699,34.806
2025-06-16T23:00:00,sa,34.50362,34.481335,0.022285461,34.264744,34.50311,34.70015,34.258373,34.57515,34.558952
2025-06-17T00:00:00,sa,36.295116,34.63159,1.6635246,34.825172,34.50362,34.678062,34.8582,34.444263,34.432262
2025-06-17T01:00:00,sa,34.506035,34.93127,0.42523575,34.838753,36.295116,34.782566,34.84934,34.66841,34.59026
2025-06-17T02:00:00,sa,34.499264,34.698784,0.19952011,34.66791,34.506035,34.796555,34.671787,34.767952,34.708145
2025-06-17T03:00:00,sa,34.490097,34.533184,0.043087006,34.528095,34.499264,34.71033,34.52458,34.462204,34.435345
2025-06-17T04:00:00,sa,36.297287,34.52111,1.7761765,34.430218,34.490097,34.692024,34.436253,34.527634,34.513752
2025-06-17T05:00:00,sa,33.088898,34.98075,1.8918533,34.904846,36.297287,34.794647,34.90107,34.70168,34.714
2025-06-17T06:00:00,sa,34.513348,34.602634,0.089286804,34.82502,33.088898,34.838074,34.825413,34.748554,34.792316
2025-06-17T07:00:00,sa,33.11684,34.677856,1.5610161,34.743206,34.513348,34.7504,34.73148,34.67925,34.586918
2025-06-17T08:00:00,sa,33.10058,34.281044,1.1804657,34.297443,33.11684,34.69477,34.32144,34.477642,34.357784
2025-06-17T09:00:00,sa,33.094658,34.555763,1.4611053,34.87302,33.10058,34.731018,34.851578,34.656567,34.650883
2025-06-17T10:00:00,sa,34.493294,34.528885,0.035591125,34.66855,33.094658,34.724987,34.6716,34.598812,34.949886
2025-06-17T11:00:00,sa,34.479626,34.529274,0.049648285,34.446606,34.493294,34.723606,34.450138,34.581516,34.437744
2025-06-17T12:00:00,sa,36.318874,34.53057,1.7883034,34.45007,34.479626,34.67417,34.450523,34.56727,34.523304
2025-06-17T13:00:00,sa,34.493,34.809475,0.3164749,34.669067,36.318874,34.761696,34.676125,34.48945,34.40633
2025-06-17T14:00:00,sa,33.10836,34.614456,1.5060959,34.71772,34.493,34.778927,34.720463,34.56228,34.348824
2025-06-17T15:00:00,sa,36.320396,34.424667,1.8957291,34.692913,33.10836,34.722443,34.682865,34.472397,34.42016
2025-06-17T16:00:00,sa,34.50039,34.854794,0.35440445,34.38171,36.320396,34.820885,34.39045,34.85877,34.808506
2025-06-17T17:00:00,sa,36.2909,34.647583,1.6433182,34.770424,34.50039,34.753273,34.791092,34.500576,34.506977
2025-06-17T18:00:00,sa,33.095787,34.97444,1.8786545,34.953655,36.2909,34.783978,34.981087,34.636715,34.629387
2025-06-17T19:00:00,sa,33.114822,34.442806,1.3279839,34.602398,33.095787,34.80726,34.61801,34.643982,34.420204
2025-06-17T20:00:00,sa,36.296616,34.51197,1.7846451,34.8253,33.114822,34.7353,34.82051,34.6506,34.463066
2025-06-17T21:00:00,sa,34.494305,34.975708,0.48140335,34.73884,36.296616,34.75373,34.75866,34.736027,35.009144
2025-06-17T22:00:00,sa,36.276566,34.61324,1.6633263,34.62498,34.494305,34.718994,34.6375,34.594467,34.55562
