timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2025-06-16T22:00:00,sa,34.50311,,,34.531708,34.482315,,34.523304,34.699,34.806
2025-06-16T23:00:00,sa,34.50362,,,34.264744,34.50311,,34.258373,34.57515,34.558952
2025-06-17T00:00:00,sa,36.295116,,,34.825172,34.50362,,34.8582,34.444263,34.432262
2025-06-17T01:00:00,sa,34.506035,,,34.838753,36.295116,,34.84934,34.66841,34.59026
2025-06-17T02:00:00,sa,34.499264,,,34.66791,34.506035,,34.671787,34.767952,34.708145
2025-06-17T03:00:00,sa,34.490097,,,34.528095,34.499264,,34.52458,34.462204,34.435345
2025-06-17T04:00:00,sa,36.297287,,,34.430218,34.490097,,34.436253,34.527634,34.513752
2025-06-17T05:00:00,sa,33.088898,,,34.904846,36.297287,,34.90107,34.70168,34.714
2025-06-17T06:00:00,sa,34.513348,,,34.82502,33.088898,,34.825413,34.748554,34.792316
2025-06-17T07:00:00,sa,33.11684,,,34.743206,34.513348,,34.73148,34.67925,34.586918
2025-06-17T08:00:00,sa,33.10058,,,34.297443,33.11684,,34.32144,34.477642,34.357784
2025-06-17T09:00:00,sa,33.094658,,,34.87302,33.10058,,34.851578,34.656567,34.650883
2025-06-17T10:00:00,sa,34.493294,,,34.66855,33.094658,,34.6716,34.598812,34.949886
2025-06-17T11:00:00,sa,34.479626,,,34.446606,34.493294,,34.450138,34.581516,34.437744
2025-06-17T12:00:00,sa,36.318874,,,34.45007,34.479626,,34.450523,34.56727,34.523304
2025-06-17T13:00:00,sa,34.493,,,34.669067,36.318874,,34.676125,34.48945,34.40633
2025-06-17T14:00:00,sa,33.10836,,,34.71772,34.493,,34.720463,34.56228,34.348824
2025-06-17T15:00:00,sa,36.320396,,,34.692913,33.10836,,34.682865,34.472397,34.42016
2025-06-17T16:00:00,sa,34.50039,,,34.38171,36.320396,,34.39045,34.85877,34.808506
2025-06-17T17:00:00,sa,36.2909,,,34.770424,34.50039,,34.791092,34.500576,34.506977
2025-06-17T18:00:00,sa,33.095787,,,34.953655,36.2909,,34.981087,34.636715,34.629387
2025-06-17T19:00:00,sa,33.114822,,,34.602398,33.095787,,34.61801,34.643982,34.420204
2025-06-17T20:00:00,sa,36.296616,,,34.8253,33.114822,,34.82051,34.6506,34.463066
2025-06-17T21:00:00,sa,34.494305,,,34.73884,36.296616,,34.75866,34.736027,35.009144
2025-06-17T22:00:00,sa,36.276566,,,34.62498,34.494305,,34.6375,34.594467,34.55562
2025-06-17T23:00:00,sa,36.302383,,,34.57805,36.276566,,34.599556,34.75772,34.686832
2025-06-18T00:00:00,sa,33.11481,,,34.523613,36.302383,,34.54462,34.558105,34.670216
2025-06-18T01:00:00,sa,36.30786,,,35.048233,33.11481,,35.07697,34.878532,35.115593
2025-06-18T02:00:00,sa,33.10243,,,34.557278,36.30786,,34.56468,34.8546,34.91969
2025-06-18T03:00:00,sa,34.509396,,,34.65218,33.10243,,34.65132,34.466496,34.43816
2025-06-18T04:00:00,sa,34.515827,,,34.487274,34.509396,,34.489864,34.714104,34.791622
2025-06-18T05:00:00,sa,34.50837,,,34.051228,34.515827,,34.040394,34.47744,34.745007
2025-06-18T06:00:00,sa,36.291523,,,34.892303,34.50837,,34.89918,34.572968,34.5265
2025-06-18T07:00:00,sa,36.31313,,,34.51074,36.291523,,34.504036,34.575954,34.757797
2025-06-18T08:00:00,sa,33.106556,,,34.92099,36.31313,,34.907715,34.72122,34.61607
2025-06-18T09:00:00,sa,36.308132,,,34.64799,33.106556,,34.65325,34.690052,34.591637
2025-06-18T10:00:00,sa,36.288292,,,34.625877,36.308132,,34.600212,34.553333,33.88926
2025-06-18T11:00:00,sa,36.297867,,,34.406834,36.288292,,34.375328,34.70218,34.811245
2025-06-18T12:00:00,sa,33.07572,,,34.81191,36.297867,,34.794003,34.8768,34.889156
2025-06-18T13:00:00,sa,33.100063,,,34.76961,33.07572,,34.77932,34.850998,34.96157
2025-06-18T14:00:00,sa,34.495087,,,34.660435,33.100063,,34.644722,34.57716,34.46535
2025-06-18T15:00:00,sa,33.09672,,,34.454636,34.495087,,34.439148,34.32715,34.137863
2025-06-18T16:00:00,sa,36.312534,,,34.35783,33.09672,,34.328182,34.424805,34.457993
2025-06-18T17:00:00,sa,36.31325,,,34.302803,36.312534,,34.271175,34.655807,34.550358
2025-06-18T18:00:00,sa,33.106316,,,34.746983,36.31325,,34.719265,34.755325,34.947456
2025-06-18T19:00:00,sa,36.293976,,,34.685123,33.106316,,34.677193,34.673668,34.722614
2025-06-18T20:00:00,sa,34.50661,,,34.528896,36.293976,,34.534355,34.72258,34.736176
2025-06-18T21:00:00,sa,33.0996,,,34.34275,34.50661,,34.345074,34.52331,34.629646
2025-06-18T22:00:00,sa,34.49725,,,34.815308,33.0996,,34.82743,34.546772,34.274498
2025-06-18T23:00:00,sa,34.514446,,,34.533916,34.49725,,34.54592,34.54871,34.550964
2025-06-19T00:00:00,sa,33.09736,,,34.307747,34.514446,,34.30933,34.53159,34.656033
2025-06-19T01:00:00,sa,33.09233,,,34.34556,33.09736,,34.338516,34.348434,34.25987
2025-06-19T02:00:00,sa,33.097,,,34.870598,33.09233,,34.886566,34.73778,34.59957
2025-06-19T03:00:00,sa,34.515827,,,34.56676,33.097,,34.566525,34.757515,34.792248
2025-06-19T04:00:00,sa,34.510277,,,34.74533,34.515827,,34.74873,34.58509,34.545208
2025-06-19T05:00:00,sa,36.284817,,,34.208588,34.510277,,34.225132,34.6516,34.730495
2025-06-19T06:00:00,sa,34.505016,,,34.858425,36.284817,,34.860832,34.594383,34.637325
2025-06-19T07:00:00,sa,33.105907,,,34.723167,34.505016,,34.720383,34.535637,34.665607
2025-06-19T08:00:00,sa,33.099995,,,34.504017,33.105907,,34.475548,34.450676,34.55004
2025-06-19T09:00:00,sa,33.091343,,,34.819695,33.099995,,34.821095,34.5931,34.67201
2025-06-19T10:00:00,sa,33.096973,,,34.554604,33.091343,,34.55183,34.291996,34.378963
2025-06-19T11:00:00,sa,33.10551,,,34.48488,33.096973,,34.47311,34.412716,34.277275
2025-06-19T12:00:00,sa,33.092102,,,34.566647,33.10551,,34.56118,34.517025,34.57157
