timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-23T14:00:00,tc,40.92294692993164,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T15:00:00,tc,38.9129638671875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T16:00:00,tc,40.26534652709961,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T17:00:00,tc,38.936119079589844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T18:00:00,tc,38.673370361328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T19:00:00,tc,39.37337112426758,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T20:00:00,tc,38.93323516845703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T21:00:00,tc,38.61422348022461,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T22:00:00,tc,39.378875732421875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T23:00:00,tc,40.227195739746094,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T00:00:00,tc,39.2725944519043,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T01:00:00,tc,39.21230697631836,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T02:00:00,tc,40.189849853515625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T03:00:00,tc,38.69181442260742,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T04:00:00,tc,39.8404655456543,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T05:00:00,tc,38.57550811767578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T06:00:00,tc,40.41654586791992,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T07:00:00,tc,40.693965911865234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T08:00:00,tc,39.95696258544922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T09:00:00,tc,39.36948776245117,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T10:00:00,tc,40.66838836669922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T11:00:00,tc,40.77520751953125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T12:00:00,tc,38.558998107910156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T13:00:00,tc,38.55792999267578,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T14:00:00,tc,38.712738037109375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T15:00:00,tc,39.8599739074707,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T16:00:00,tc,40.523868560791016,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T17:00:00,tc,39.80335235595703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T18:00:00,tc,39.3236083984375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T19:00:00,tc,38.34880447387695,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T20:00:00,tc,39.073760986328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T21:00:00,tc,39.76819610595703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T22:00:00,tc,40.15342712402344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T23:00:00,tc,40.61101150512695,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T00:00:00,tc,39.138057708740234,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T01:00:00,tc,37.58928680419922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T02:00:00,tc,40.209110260009766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T03:00:00,tc,40.56623840332031,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T04:00:00,tc,40.00012969970703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T05:00:00,tc,38.42089080810547,fan_and_spray_on,1,1,critical_high_temperature
