timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-23T14:00:00,tc,41.31668472290039,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T15:00:00,tc,38.8432731628418,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T16:00:00,tc,40.41476821899414,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T17:00:00,tc,38.85663604736328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T18:00:00,tc,38.51484298706055,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T19:00:00,tc,39.39008712768555,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T20:00:00,tc,38.80096435546875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T21:00:00,tc,38.48588562011719,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T22:00:00,tc,39.368324279785156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T23:00:00,tc,40.42936325073242,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T00:00:00,tc,39.238983154296875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T01:00:00,tc,39.18597412109375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T02:00:00,tc,40.396949768066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T03:00:00,tc,38.55034637451172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T04:00:00,tc,39.87079620361328,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T05:00:00,tc,38.401954650878906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T06:00:00,tc,40.60418701171875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T07:00:00,tc,40.983699798583984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T08:00:00,tc,40.08259582519531,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T09:00:00,tc,39.39430618286133,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T10:00:00,tc,41.0168571472168,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T11:00:00,tc,41.09476852416992,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T12:00:00,tc,38.36042022705078,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T13:00:00,tc,38.398887634277344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T14:00:00,tc,38.623756408691406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T15:00:00,tc,39.97148132324219,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T16:00:00,tc,40.787837982177734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T17:00:00,tc,39.89601135253906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T18:00:00,tc,39.338233947753906,fan_and_spray_on,1,1,critical_high_temperature
