timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2028-04-23T14:00:00,tc,40.908790588378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T15:00:00,tc,38.88346481323242,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T16:00:00,tc,40.22229766845703,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T17:00:00,tc,38.895957946777344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T18:00:00,tc,38.63620376586914,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T19:00:00,tc,39.32567596435547,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T20:00:00,tc,38.873111724853516,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T21:00:00,tc,38.58226013183594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T22:00:00,tc,39.321807861328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-23T23:00:00,tc,40.20695495605469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T00:00:00,tc,39.22234344482422,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T01:00:00,tc,39.173072814941406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T02:00:00,tc,40.1726188659668,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T03:00:00,tc,38.65859603881836,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T04:00:00,tc,39.78554153442383,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T05:00:00,tc,38.538185119628906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T06:00:00,tc,40.365447998046875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T07:00:00,tc,40.65663528442383,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T08:00:00,tc,39.923927307128906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T09:00:00,tc,39.333221435546875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T10:00:00,tc,40.660240173339844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T11:00:00,tc,40.74469757080078,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T12:00:00,tc,38.5144157409668,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T13:00:00,tc,38.51924133300781,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T14:00:00,tc,38.68663024902344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T15:00:00,tc,39.8090934753418,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T16:00:00,tc,40.50023651123047,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T17:00:00,tc,39.75193405151367,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T18:00:00,tc,39.280460357666016,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T19:00:00,tc,38.3209342956543,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T20:00:00,tc,39.03300476074219,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T21:00:00,tc,39.70777893066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T22:00:00,tc,40.12736129760742,fan_and_spray_on,1,1,critical_high_temperature
2028-04-24T23:00:00,tc,40.571041107177734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T00:00:00,tc,39.08972930908203,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T01:00:00,tc,37.566436767578125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T02:00:00,tc,40.15663146972656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T03:00:00,tc,40.552276611328125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T04:00:00,tc,39.95986557006836,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T05:00:00,tc,38.38726806640625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T06:00:00,tc,39.82872009277344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T07:00:00,tc,38.7098388671875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T08:00:00,tc,39.030818939208984,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T09:00:00,tc,38.77446365356445,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T10:00:00,tc,39.95918655395508,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T11:00:00,tc,39.67123794555664,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T12:00:00,tc,39.918426513671875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T13:00:00,tc,41.301475524902344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T14:00:00,tc,39.90591812133789,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T15:00:00,tc,38.10665512084961,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T16:00:00,tc,39.604923248291016,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T17:00:00,tc,39.18343734741211,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T18:00:00,tc,38.06969451904297,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T19:00:00,tc,40.43763732910156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T20:00:00,tc,39.03928756713867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T21:00:00,tc,39.8043212890625,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T22:00:00,tc,38.891605377197266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-25T23:00:00,tc,38.00090789794922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T00:00:00,tc,40.53940200805664,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T01:00:00,tc,39.94414520263672,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T02:00:00,tc,38.26475524902344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T03:00:00,tc,38.22515106201172,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T04:00:00,tc,39.44458770751953,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T05:00:00,tc,38.491310119628906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T06:00:00,tc,40.5716438293457,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T07:00:00,tc,38.33732604980469,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T08:00:00,tc,39.309059143066406,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T09:00:00,tc,39.56711959838867,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T10:00:00,tc,39.903900146484375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T11:00:00,tc,40.59139633178711,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T12:00:00,tc,39.596778869628906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T13:00:00,tc,40.49618148803711,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T14:00:00,tc,38.81206130981445,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T15:00:00,tc,38.964630126953125,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T16:00:00,tc,38.318641662597656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T17:00:00,tc,41.188087463378906,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T18:00:00,tc,40.35881805419922,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T19:00:00,tc,39.61994552612305,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T20:00:00,tc,38.473670959472656,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T21:00:00,tc,39.16264343261719,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T22:00:00,tc,38.020511627197266,fan_and_spray_on,1,1,critical_high_temperature
2028-04-26T23:00:00,tc,40.046897888183594,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T00:00:00,tc,40.65085220336914,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T01:00:00,tc,38.792152404785156,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T02:00:00,tc,40.35627365112305,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T03:00:00,tc,39.980220794677734,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T04:00:00,tc,38.48481750488281,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T05:00:00,tc,39.879241943359375,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T06:00:00,tc,38.7715950012207,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T07:00:00,tc,39.090538024902344,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T08:00:00,tc,40.697635650634766,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T09:00:00,tc,39.23081970214844,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T10:00:00,tc,37.947998046875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T11:00:00,tc,39.009002685546875,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T12:00:00,tc,39.28022384643555,fan_and_spray_on,1,1,critical_high_temperature
2028-04-27T13:00:00,tc,40.036258697509766,fan_and_spray_on,1,1,critical_high_temperature
