timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-23T14:00:00,tc,32.706284,41.083748,8.377464,40.1295,46.394524,40.1295,40.17735,40.545044,40.81641
2028-04-23T15:00:00,tc,46.389603,39.046814,7.3427887,39.88063,32.706284,39.88063,39.94251,40.236134,39.66235
2028-04-23T16:00:00,tc,32.691204,40.2208,7.5295944,39.426193,46.389603,39.426193,39.468536,39.53371,38.997906
2028-04-23T17:00:00,tc,32.708027,39.040146,6.332119,39.7919,32.691204,39.7919,39.79058,40.179813,40.03238
2028-04-23T18:00:00,tc,32.70285,38.660244,5.9573936,39.255894,32.708027,39.255894,39.23858,39.030136,40.64728
2028-04-23T19:00:00,tc,38.598553,39.78225,1.1836967,41.38877,32.70285,41.38877,41.442005,39.957264,39.51224
2028-04-23T20:00:00,tc,32.71318,38.768158,6.0549774,38.633766,38.598553,38.633766,38.653107,39.1481,38.912094
2028-04-23T21:00:00,tc,38.619137,38.704147,0.08501053,39.59827,32.71318,39.59827,39.611065,38.96556,39.85825
2028-04-23T22:00:00,tc,46.398357,39.249123,7.149235,38.76079,38.619137,38.76079,38.75715,40.226704,40.258038
2028-04-23T23:00:00,tc,38.596615,40.243546,1.6469307,39.48233,46.398357,39.48233,39.471767,39.445393,39.08928
2028-04-24T00:00:00,tc,38.592247,39.32934,0.7370949,39.699516,38.596615,39.699516,39.729973,39.364548,38.618233
2028-04-24T01:00:00,tc,46.39599,39.26287,7.1331177,39.577866,38.592247,39.577866,39.592354,39.070953,38.924065
2028-04-24T02:00:00,tc,32.696518,40.176193,7.4796753,39.271847,46.39599,39.271847,39.29023,39.38758,39.38762
2028-04-24T03:00:00,tc,46.409267,38.79135,7.617916,39.778645,32.696518,39.778645,39.782104,38.755726,40.031906
2028-04-24T04:00:00,tc,32.691204,39.55062,6.859417,38.239006,46.409267,38.239006,38.224342,39.769108,38.61802
2028-04-24T05:00:00,tc,46.409267,38.669453,7.7398148,39.765263,32.691204,39.765263,39.783146,39.07625,39.030052
2028-04-24T06:00:00,tc,46.4061,40.466724,5.939377,39.903595,46.409267,39.903595,39.928146,39.622974,38.85023
2028-04-24T07:00:00,tc,46.404495,40.90601,5.4984856,40.587746,46.4061,40.587746,40.650524,39.580868,39.27514
2028-04-24T08:00:00,tc,38.59609,39.883926,1.287838,39.070053,46.404495,39.070053,39.126945,38.918114,38.736485
2028-04-24T09:00:00,tc,46.377567,39.419994,6.957573,39.525234,38.59609,39.525234,39.527832,39.153492,39.935642
2028-04-24T10:00:00,tc,46.409267,40.76441,5.6448593,39.730236,46.377567,39.730236,39.729774,40.338917,40.46961
2028-04-24T11:00:00,tc,38.5968,40.924713,2.3279114,40.22806,46.409267,40.22806,40.211185,40.13563,40.03898
2028-04-24T12:00:00,tc,38.574066,38.377697,0.19636917,38.448475,38.5968,38.448475,38.418297,38.577824,37.830357
2028-04-24T13:00:00,tc,32.691204,38.41625,5.7250443,38.48736,38.574066,38.48736,38.5002,38.228344,38.255756
2028-04-24T14:00:00,tc,38.60767,38.686115,0.078445435,38.941574,32.691204,38.941574,38.974953,40.657253,40.12358
2028-04-24T15:00:00,tc,46.409267,39.96098,6.448288,39.917957,38.60767,39.917957,39.89702,40.366447,40.66999
2028-04-24T16:00:00,tc,38.606743,40.5651,1.9583588,39.652657,46.409267,39.652657,39.630688,39.654922,40.229504
