timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-23T14:00:00,tc,32.706284,40.922947,8.216663,40.1295,46.394524,39.328815,40.17735,40.545044,40.81641
2028-04-23T15:00:00,tc,46.389603,38.912964,7.476639,39.88063,32.706284,39.195133,39.94251,40.236134,39.66235
2028-04-23T16:00:00,tc,32.691204,40.265347,7.5741425,39.426193,46.389603,39.66039,39.468536,39.53371,38.997906
2028-04-23T17:00:00,tc,32.708027,38.93612,6.228092,39.7919,32.691204,39.257915,39.79058,40.179813,40.03238
2028-04-23T18:00:00,tc,32.70285,38.67337,5.97052,39.255894,32.708027,39.31521,39.23858,39.030136,40.64728
2028-04-23T19:00:00,tc,38.598553,39.37337,0.7748184,41.38877,32.70285,39.3057,41.442005,39.957264,39.51224
2028-04-23T20:00:00,tc,32.71318,38.933235,6.2200546,38.633766,38.598553,39.468773,38.653107,39.1481,38.912094
2028-04-23T21:00:00,tc,38.619137,38.614223,0.00491333,39.59827,32.71318,39.133827,39.611065,38.96556,39.85825
2028-04-23T22:00:00,tc,46.398357,39.378876,7.0194817,38.76079,38.619137,39.42158,38.75715,40.226704,40.258038
2028-04-23T23:00:00,tc,38.596615,40.227196,1.6305809,39.48233,46.398357,39.40867,39.471767,39.445393,39.08928
2028-04-24T00:00:00,tc,38.592247,39.272594,0.68034744,39.699516,38.596615,39.408688,39.729973,39.364548,38.618233
2028-04-24T01:00:00,tc,46.39599,39.212307,7.1836815,39.577866,38.592247,39.31891,39.592354,39.070953,38.924065
2028-04-24T02:00:00,tc,32.696518,40.18985,7.493332,39.271847,46.39599,39.351337,39.29023,39.38758,39.38762
2028-04-24T03:00:00,tc,46.409267,38.691814,7.717453,39.778645,32.696518,39.264587,39.782104,38.755726,40.031906
2028-04-24T04:00:00,tc,32.691204,39.840466,7.1492615,38.239006,46.409267,39.71765,38.224342,39.769108,38.61802
2028-04-24T05:00:00,tc,46.409267,38.57551,7.8337593,39.765263,32.691204,39.27817,39.783146,39.07625,39.030052
2028-04-24T06:00:00,tc,46.4061,40.416546,5.9895554,39.903595,46.409267,39.656837,39.928146,39.622974,38.85023
2028-04-24T07:00:00,tc,46.404495,40.693966,5.7105293,40.587746,46.4061,39.52091,40.650524,39.580868,39.27514
2028-04-24T08:00:00,tc,38.59609,39.956963,1.3608742,39.070053,46.404495,39.448307,39.126945,38.918114,38.736485
2028-04-24T09:00:00,tc,46.377567,39.369488,7.0080795,39.525234,38.59609,39.26901,39.527832,39.153492,39.935642
2028-04-24T10:00:00,tc,46.409267,40.66839,5.740879,39.730236,46.377567,39.257538,39.729774,40.338917,40.46961
2028-04-24T11:00:00,tc,38.5968,40.775208,2.1784058,40.22806,46.409267,39.48138,40.211185,40.13563,40.03898
2028-04-24T12:00:00,tc,38.574066,38.559,0.015068054,38.448475,38.5968,39.362995,38.418297,38.577824,37.830357
2028-04-24T13:00:00,tc,32.691204,38.55793,5.866726,38.48736,38.574066,39.20184,38.5002,38.228344,38.255756
2028-04-24T14:00:00,tc,38.60767,38.712738,0.10506821,38.941574,32.691204,39.07301,38.974953,40.657253,40.12358
2028-04-24T15:00:00,tc,46.409267,39.859974,6.5492935,39.917957,38.60767,39.408504,39.89702,40.366447,40.66999
2028-04-24T16:00:00,tc,38.606743,40.52387,1.9171257,39.652657,46.409267,39.455128,39.630688,39.654922,40.229504
2028-04-24T17:00:00,tc,38.60267,39.803352,1.2006836,40.466316,38.606743,39.42821,40.42759,39.68298,39.921066
2028-04-24T18:00:00,tc,32.691204,39.32361,6.6324043,39.920986,38.60267,39.264397,39.8679,38.961346,39.124557
2028-04-24T19:00:00,tc,32.69367,38.348804,5.655136,39.01491,32.691204,39.085865,39.02273,39.351276,39.157547
2028-04-24T20:00:00,tc,38.591904,39.07376,0.4818573,40.09584,32.69367,39.33789,40.072647,40.39977,39.940273
2028-04-24T21:00:00,tc,46.399426,39.768196,6.6312294,39.7684,38.591904,39.521152,39.806118,40.313213,40.305298
2028-04-24T22:00:00,tc,46.406574,40.153427,6.253147,39.19461,46.399426,39.48782,39.158318,38.98121,39.627663
2028-04-24T23:00:00,tc,38.597397,40.61101,2.0136147,40.54884,46.406574,39.548706,40.555977,39.410034,39.05985
2028-04-25T00:00:00,tc,32.691204,39.138058,6.4468536,38.905922,38.597397,39.326168,38.899406,39.229977,39.680378
2028-04-25T01:00:00,tc,38.61228,37.589287,1.022995,37.9158,32.691204,39.06599,37.88487,38.214134,38.095226
2028-04-25T02:00:00,tc,46.402073,40.20911,6.1929626,41.257526,38.61228,39.445972,41.255325,40.365967,39.977806
2028-04-25T03:00:00,tc,46.404625,40.56624,5.8383865,40.00377,46.402073,39.4334,39.992508,39.5292,39.922123
2028-04-25T04:00:00,tc,32.692158,40.00013,7.307972,39.240616,46.404625,39.567986,39.210117,38.936,38.579338
2028-04-25T05:00:00,tc,46.38126,38.42089,7.960369,39.109966,32.692158,39.205074,39.08027,39.422478,39.21771
2028-04-25T06:00:00,tc,32.69368,39.876144,7.1824646,39.041542,46.38126,39.631783,39.025284,38.42993,38.68328
2028-04-25T07:00:00,tc,38.59179,38.74134,0.14955139,39.929226,32.69368,39.255386,39.9384,39.21731,39.567764
2028-04-25T08:00:00,tc,32.712093,39.081474,6.369381,39.23993,38.59179,39.40525,39.292313,38.723003,39.041206
2028-04-25T09:00:00,tc,46.384224,38.801582,7.5826416,39.714504,32.712093,39.08525,39.709087,39.480843,40.285763
2028-04-25T10:00:00,tc,38.605267,39.99968,1.394413,39.17052,46.384224,39.64612,39.2417,38.721638,38.752895
2028-04-25T11:00:00,tc,46.409267,39.72103,6.688236,39.84711,38.605267,39.440964,39.85255,39.92803,40.372078
2028-04-25T12:00:00,tc,46.409267,39.938515,6.4707527,38.54519,46.409267,39.371128,38.60245,39.7616,38.919884
2028-04-25T13:00:00,tc,46.400352,41.33822,5.062134,41.391907,46.409267,39.53232,41.36036,40.53782,40.570797
2028-04-25T14:00:00,tc,32.708206,39.9418,7.233593,39.207123,46.400352,39.50472,39.219463,38.53468,38.738632
2028-04-25T15:00:00,tc,38.622845,38.136402,0.48644257,38.925182,32.708206,39.172226,38.83964,38.6517,38.77051
2028-04-25T16:00:00,tc,38.60743,39.650948,1.0435181,39.608856,38.622845,39.4196,39.609894,40.491947,39.89043
2028-04-25T17:00:00,tc,32.699276,39.222206,6.52293,38.698303,38.60743,39.287342,38.651093,40.012337,39.88582
2028-04-25T18:00:00,tc,46.3981,38.092735,8.3053665,39.264217,32.699276,39.114746,39.27792,37.88213,38.579967
2028-04-25T19:00:00,tc,32.69885,40.47949,7.7806396,39.303802,46.3981,39.69302,39.29984,39.733208,40.301212
2028-04-25T20:00:00,tc,46.397415,39.08097,7.3164444,39.742657,32.69885,39.31803,39.772182,39.92364,41.12995
2028-04-25T21:00:00,tc,32.713314,39.86043,7.1471176,39.04688,46.397415,39.740524,39.074158,38.08516,38.74356
2028-04-25T22:00:00,tc,32.71109,38.92751,6.216419,40.342926,32.713314,39.242428,40.38906,39.97074,39.045414
2028-04-25T23:00:00,tc,46.409267,38.043434,8.365833,38.658703,32.71109,39.22974,38.696007,38.48314,38.7342
2028-04-26T00:00:00,tc,46.388634,40.588196,5.800438,39.82348,46.409267,39.686234,39.80022,39.870945,39.78279
2028-04-26T01:00:00,tc,32.691204,39.98805,7.2968445,38.707394,46.388634,39.593315,38.657986,39.102524,39.40767
2028-04-26T02:00:00,tc,32.718307,38.2944,5.576092,39.29102,32.691204,39.12898,39.296783,38.775833,38.81379
2028-04-26T03:00:00,tc,38.6034,38.263992,0.33940887,38.534096,32.718307,39.17823,38.572807,39.47187,39.34246
