timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-23T14:00:00,tc,32.706284,41.316685,8.610401,40.1295,46.394524,,40.17735,40.545044,40.81641
2028-04-23T15:00:00,tc,46.389603,38.843273,7.5463295,39.88063,32.706284,,39.94251,40.236134,39.66235
2028-04-23T16:00:00,tc,32.691204,40.41477,7.723564,39.426193,46.389603,,39.468536,39.53371,38.997906
2028-04-23T17:00:00,tc,32.708027,38.856636,6.148609,39.7919,32.691204,,39.79058,40.179813,40.03238
2028-04-23T18:00:00,tc,32.70285,38.514843,5.8119926,39.255894,32.708027,,39.23858,39.030136,40.64728
2028-04-23T19:00:00,tc,38.598553,39.390087,0.7915344,41.38877,32.70285,,41.442005,39.957264,39.51224
2028-04-23T20:00:00,tc,32.71318,38.800964,6.087784,38.633766,38.598553,,38.653107,39.1481,38.912094
2028-04-23T21:00:00,tc,38.619137,38.485886,0.13325119,39.59827,32.71318,,39.611065,38.96556,39.85825
2028-04-23T22:00:00,tc,46.398357,39.368324,7.030033,38.76079,38.619137,,38.75715,40.226704,40.258038
2028-04-23T23:00:00,tc,38.596615,40.429363,1.8327484,39.48233,46.398357,,39.471767,39.445393,39.08928
2028-04-24T00:00:00,tc,38.592247,39.238983,0.64673615,39.699516,38.596615,,39.729973,39.364548,38.618233
2028-04-24T01:00:00,tc,46.39599,39.185974,7.2100143,39.577866,38.592247,,39.592354,39.070953,38.924065
2028-04-24T02:00:00,tc,32.696518,40.39695,7.700432,39.271847,46.39599,,39.29023,39.38758,39.38762
2028-04-24T03:00:00,tc,46.409267,38.550346,7.858921,39.778645,32.696518,,39.782104,38.755726,40.031906
2028-04-24T04:00:00,tc,32.691204,39.870796,7.179592,38.239006,46.409267,,38.224342,39.769108,38.61802
2028-04-24T05:00:00,tc,46.409267,38.401955,8.007313,39.765263,32.691204,,39.783146,39.07625,39.030052
2028-04-24T06:00:00,tc,46.4061,40.604187,5.801914,39.903595,46.409267,,39.928146,39.622974,38.85023
2028-04-24T07:00:00,tc,46.404495,40.9837,5.4207954,40.587746,46.4061,,40.650524,39.580868,39.27514
2028-04-24T08:00:00,tc,38.59609,40.082596,1.4865074,39.070053,46.404495,,39.126945,38.918114,38.736485
2028-04-24T09:00:00,tc,46.377567,39.394306,6.983261,39.525234,38.59609,,39.527832,39.153492,39.935642
2028-04-24T10:00:00,tc,46.409267,41.016857,5.3924103,39.730236,46.377567,,39.729774,40.338917,40.46961
2028-04-24T11:00:00,tc,38.5968,41.09477,2.4979668,40.22806,46.409267,,40.211185,40.13563,40.03898
2028-04-24T12:00:00,tc,38.574066,38.36042,0.21364594,38.448475,38.5968,,38.418297,38.577824,37.830357
2028-04-24T13:00:00,tc,32.691204,38.398888,5.7076836,38.48736,38.574066,,38.5002,38.228344,38.255756
2028-04-24T14:00:00,tc,38.60767,38.623756,0.016086578,38.941574,32.691204,,38.974953,40.657253,40.12358
2028-04-24T15:00:00,tc,46.409267,39.97148,6.437786,39.917957,38.60767,,39.89702,40.366447,40.66999
2028-04-24T16:00:00,tc,38.606743,40.787838,2.1810951,39.652657,46.409267,,39.630688,39.654922,40.229504
2028-04-24T17:00:00,tc,38.60267,39.89601,1.2933426,40.466316,38.606743,,40.42759,39.68298,39.921066
2028-04-24T18:00:00,tc,32.691204,39.338234,6.64703,39.920986,38.60267,,39.8679,38.961346,39.124557
2028-04-24T19:00:00,tc,32.69367,38.166756,5.4730873,39.01491,32.691204,,39.02273,39.351276,39.157547
2028-04-24T20:00:00,tc,38.591904,39.008522,0.41661835,40.09584,32.69367,,40.072647,40.39977,39.940273
2028-04-24T21:00:00,tc,46.399426,39.829216,6.5702095,39.7684,38.591904,,39.806118,40.313213,40.305298
2028-04-24T22:00:00,tc,46.406574,40.317825,6.088749,39.19461,46.399426,,39.158318,38.98121,39.627663
2028-04-24T23:00:00,tc,38.597397,40.87339,2.2759933,40.54884,46.406574,,40.555977,39.410034,39.05985
2028-04-25T00:00:00,tc,32.691204,39.091595,6.4003906,38.905922,38.597397,,38.899406,39.229977,39.680378
2028-04-25T01:00:00,tc,38.61228,37.224556,1.3877258,37.9158,32.691204,,37.88487,38.214134,38.095226
2028-04-25T02:00:00,tc,46.402073,40.3976,6.0044746,41.257526,38.61228,,41.255325,40.365967,39.977806
2028-04-25T03:00:00,tc,46.404625,40.846043,5.5585823,40.00377,46.402073,,39.992508,39.5292,39.922123
2028-04-25T04:00:00,tc,32.692158,40.10686,7.4147034,39.240616,46.404625,,39.210117,38.936,38.579338
2028-04-25T05:00:00,tc,46.38126,38.227203,8.154057,39.109966,32.692158,,39.08027,39.422478,39.21771
2028-04-25T06:00:00,tc,32.69368,39.936497,7.242817,39.041542,46.38126,,39.025284,38.42993,38.68328
2028-04-25T07:00:00,tc,38.59179,38.61438,0.022590637,39.929226,32.69368,,39.9384,39.21731,39.567764
