timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2028-04-23T14:00:00,tc,32.706284,40.894478,8.188194,40.1295,46.394524,39.18506,40.17735,40.545044,40.81641
2028-04-23T15:00:00,tc,46.389603,38.884716,7.5048866,39.88063,32.706284,39.05251,39.94251,40.236134,39.66235
2028-04-23T16:00:00,tc,32.691204,40.241505,7.5503006,39.426193,46.389603,39.540012,39.468536,39.53371,38.997906
2028-04-23T17:00:00,tc,32.708027,38.90483,6.196804,39.7919,32.691204,39.09995,39.79058,40.179813,40.03238
2028-04-23T18:00:00,tc,32.70285,38.642517,5.9396667,39.255894,32.708027,39.15943,39.23858,39.030136,40.64728
2028-04-23T19:00:00,tc,38.598553,39.335163,0.7366104,41.38877,32.70285,39.11279,41.442005,39.957264,39.51224
2028-04-23T20:00:00,tc,32.71318,38.895695,6.182514,38.633766,38.598553,39.279236,38.653107,39.1481,38.912094
2028-04-23T21:00:00,tc,38.619137,38.585304,0.03383255,39.59827,32.71318,38.98782,39.611065,38.96556,39.85825
2028-04-23T22:00:00,tc,46.398357,39.34852,7.049839,38.76079,38.619137,39.268333,38.75715,40.226704,40.258038
2028-04-23T23:00:00,tc,38.596615,40.215508,1.6188927,39.48233,46.398357,39.349663,39.471767,39.445393,39.08928
2028-04-24T00:00:00,tc,38.592247,39.23891,0.64666367,39.699516,38.596615,39.238632,39.729973,39.364548,38.618233
2028-04-24T01:00:00,tc,46.39599,39.18172,7.2142677,39.577866,38.592247,39.16449,39.592354,39.070953,38.924065
2028-04-24T02:00:00,tc,32.696518,40.166153,7.469635,39.271847,46.39599,39.231712,39.29023,39.38758,39.38762
2028-04-24T03:00:00,tc,46.409267,38.66503,7.744236,39.778645,32.696518,39.12936,39.782104,38.755726,40.031906
2028-04-24T04:00:00,tc,32.691204,39.816715,7.125511,38.239006,46.409267,39.597755,38.224342,39.769108,38.61802
2028-04-24T05:00:00,tc,46.409267,38.541534,7.867733,39.765263,32.691204,39.106644,39.783146,39.07625,39.030052
2028-04-24T06:00:00,tc,46.4061,40.395435,6.010666,39.903595,46.409267,39.55025,39.928146,39.622974,38.85023
2028-04-24T07:00:00,tc,46.404495,40.678318,5.726177,40.587746,46.4061,39.44191,40.650524,39.580868,39.27514
2028-04-24T08:00:00,tc,38.59609,39.94665,1.350563,39.070053,46.404495,39.396233,39.126945,38.918114,38.736485
2028-04-24T09:00:00,tc,46.377567,39.32925,7.048317,39.525234,38.59609,39.065853,39.527832,39.153492,39.935642
2028-04-24T10:00:00,tc,46.409267,40.638393,5.770874,39.730236,46.377567,39.106083,39.729774,40.338917,40.46961
2028-04-24T11:00:00,tc,38.5968,40.748055,2.1512527,40.22806,46.409267,39.344303,40.211185,40.13563,40.03898
2028-04-24T12:00:00,tc,38.574066,38.517647,0.056419373,38.448475,38.5968,39.154217,38.418297,38.577824,37.830357
2028-04-24T13:00:00,tc,32.691204,38.51471,5.8235054,38.48736,38.574066,38.98364,38.5002,38.228344,38.255756
2028-04-24T14:00:00,tc,38.60767,38.68785,0.08018112,38.941574,32.691204,38.947353,38.974953,40.657253,40.12358
2028-04-24T15:00:00,tc,46.409267,39.826756,6.582512,39.917957,38.60767,39.2408,39.89702,40.366447,40.66999
2028-04-24T16:00:00,tc,38.606743,40.504013,1.8972702,39.652657,46.409267,39.354874,39.630688,39.654922,40.229504
2028-04-24T17:00:00,tc,38.60267,39.773663,1.1709938,40.466316,38.606743,39.27831,40.42759,39.68298,39.921066
2028-04-24T18:00:00,tc,32.691204,39.287376,6.5961723,39.920986,38.60267,39.081463,39.8679,38.961346,39.124557
2028-04-24T19:00:00,tc,32.69367,38.327633,5.6339645,39.01491,32.691204,38.978973,39.02273,39.351276,39.157547
2028-04-24T20:00:00,tc,38.591904,39.049557,0.45765305,40.09584,32.69367,39.215687,40.072647,40.39977,39.940273
2028-04-24T21:00:00,tc,46.399426,39.732025,6.6674004,39.7684,38.591904,39.338535,39.806118,40.313213,40.305298
2028-04-24T22:00:00,tc,46.406574,40.133804,6.27277,39.19461,46.399426,39.388752,39.158318,38.98121,39.627663
2028-04-24T23:00:00,tc,38.597397,40.59182,1.9944229,40.54884,46.406574,39.451805,40.555977,39.410034,39.05985
2028-04-25T00:00:00,tc,32.691204,39.10544,6.414234,38.905922,38.597397,39.161488,38.899406,39.229977,39.680378
2028-04-25T01:00:00,tc,38.61228,37.56176,1.0505219,37.9158,32.691204,38.927017,37.88487,38.214134,38.095226
2028-04-25T02:00:00,tc,46.402073,40.17767,6.2244034,41.257526,38.61228,39.287235,41.255325,40.365967,39.977806
2028-04-25T03:00:00,tc,46.404625,40.54492,5.859703,40.00377,46.402073,39.325768,39.992508,39.5292,39.922123
2028-04-25T04:00:00,tc,32.692158,39.982056,7.289898,39.240616,46.404625,39.476746,39.210117,38.936,38.579338
2028-04-25T05:00:00,tc,46.38126,38.399036,7.9822235,39.109966,32.692158,39.094753,39.08027,39.422478,39.21771
2028-04-25T06:00:00,tc,32.69368,39.85898,7.1652985,39.041542,46.38126,39.54512,39.025284,38.42993,38.68328
2028-04-25T07:00:00,tc,38.59179,38.71284,0.12105179,39.929226,32.69368,39.111492,39.9384,39.21731,39.567764
2028-04-25T08:00:00,tc,32.712093,39.040783,6.3286896,39.23993,38.59179,39.199806,39.292313,38.723003,39.041206
2028-04-25T09:00:00,tc,46.384224,38.76616,7.618065,39.714504,32.712093,38.906414,39.709087,39.480843,40.285763
2028-04-25T10:00:00,tc,38.605267,39.9809,1.3756332,39.17052,46.384224,39.551296,39.2417,38.721638,38.752895
2028-04-25T11:00:00,tc,46.409267,39.689133,6.7201347,39.84711,38.605267,39.279915,39.85255,39.92803,40.372078
2028-04-25T12:00:00,tc,46.409267,39.91823,6.4910393,38.54519,46.409267,39.268715,38.60245,39.7616,38.919884
2028-04-25T13:00:00,tc,46.400352,41.31596,5.0843925,41.391907,46.409267,39.41994,41.36036,40.53782,40.570797
2028-04-25T14:00:00,tc,32.708206,39.926834,7.218628,39.207123,46.400352,39.429176,39.219463,38.53468,38.738632
2028-04-25T15:00:00,tc,38.622845,38.115234,0.5076103,38.925182,32.708206,39.06536,38.83964,38.6517,38.77051
2028-04-25T16:00:00,tc,38.60743,39.61546,1.0080299,39.608856,38.622845,39.240448,39.609894,40.491947,39.89043
2028-04-25T17:00:00,tc,32.699276,39.188614,6.489338,38.698303,38.60743,39.11774,38.651093,40.012337,39.88582
2028-04-25T18:00:00,tc,46.3981,38.07406,8.324043,39.264217,32.699276,39.020454,39.27792,37.88213,38.579967
2028-04-25T19:00:00,tc,32.69885,40.463963,7.765114,39.303802,46.3981,39.614624,39.29984,39.733208,40.301212
2028-04-25T20:00:00,tc,46.397415,39.05521,7.342205,39.742657,32.69885,39.187992,39.772182,39.92364,41.12995
2028-04-25T21:00:00,tc,32.713314,39.839184,7.1258698,39.04688,46.397415,39.63325,39.074158,38.08516,38.74356
2028-04-25T22:00:00,tc,32.71109,38.897533,6.1864433,40.342926,32.713314,39.091084,40.38906,39.97074,39.045414
2028-04-25T23:00:00,tc,46.409267,38.00753,8.401737,38.658703,32.71109,39.048477,38.696007,38.48314,38.7342
2028-04-26T00:00:00,tc,46.388634,40.570587,5.8180466,39.82348,46.409267,39.59733,39.80022,39.870945,39.78279
2028-04-26T01:00:00,tc,32.691204,39.976387,7.285183,38.707394,46.388634,39.53443,38.657986,39.102524,39.40767
2028-04-26T02:00:00,tc,32.718307,38.261837,5.5435295,39.29102,32.691204,38.96458,39.296783,38.775833,38.81379
2028-04-26T03:00:00,tc,38.6034,38.22602,0.37738037,38.534096,32.718307,38.98653,38.572807,39.47187,39.34246
2028-04-26T04:00:00,tc,32.70572,39.461334,6.755615,40.11295,38.6034,39.21349,40.1035,38.9376,39.587708
2028-04-26T05:00:00,tc,46.3927,38.496,7.896702,39.46225,32.70572,38.996075,39.460346,38.989574,39.5925
2028-04-26T06:00:00,tc,32.696796,40.603302,7.9065056,40.05816,46.3927,39.5626,40.028133,39.54921,39.88618
2028-04-26T07:00:00,tc,46.39772,38.34597,8.05175,39.289764,32.696796,39.1264,39.280468,39.129242,38.779907
2028-04-26T08:00:00,tc,32.69948,39.342632,6.643154,38.096916,46.39772,39.61252,38.070747,37.72849,38.161682
2028-04-26T09:00:00,tc,46.402325,39.574734,6.827591,41.228844,32.69948,39.08486,41.269173,40.428905,40.81327
2028-04-26T10:00:00,tc,46.408096,39.93577,6.472328,38.953583,46.402325,39.536797,38.99177,38.407425,39.272118
2028-04-26T11:00:00,tc,46.3829,40.61556,5.7673416,39.7979,46.408096,39.50345,39.839653,39.524128,40.4889
2028-04-26T12:00:00,tc,46.403713,39.617035,6.7866783,38.916363,46.3829,39.416355,38.890404,38.111023,37.9909
2028-04-26T13:00:00,tc,38.59379,40.5151,1.9213104,40.62769,46.403713,39.4121,40.688236,38.97742,38.879314
2028-04-26T14:00:00,tc,32.701004,38.820858,6.119854,38.63823,38.59379,39.09409,38.655285,39.23427,38.598972
2028-04-26T15:00:00,tc,32.712833,38.9539,6.241066,40.032837,32.701004,38.83141,40.091827,40.049374,40.214115
