timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-11T06:00:00,sb,34.39525,35.380512,0.9852638,35.33161,36.609127,35.22245,35.3357,34.984177,35.16863
2026-01-11T07:00:00,sb,34.396175,34.971535,0.57535934,35.20046,34.39525,35.052208,35.198765,34.882355,34.924313
2026-01-11T08:00:00,sb,34.398315,34.96856,0.57024384,35.147984,34.396175,35.097355,35.14758,34.945957,34.894215
2026-01-11T09:00:00,sb,34.401802,34.9768,0.57499695,35.102394,34.398315,35.11284,35.10132,35.08454,34.876705
2026-01-11T10:00:00,sb,34.194664,35.033653,0.83898926,35.195354,34.401802,35.11597,35.197216,35.121487,34.978813
2026-01-11T11:00:00,sb,36.607258,35.02305,1.5842094,35.082203,34.194664,35.136875,35.083076,35.222527,35.169094
2026-01-11T12:00:00,sb,36.58873,35.296745,1.2919846,35.12688,36.607258,35.120388,35.124367,34.964436,35.232956
2026-01-11T13:00:00,sb,34.405006,35.2463,0.84129333,35.09079,36.58873,35.084778,35.090847,35.036087,34.988194
2026-01-11T14:00:00,sb,34.208675,35.101593,0.89291763,35.177094,34.405006,35.059822,35.176777,35.301155,35.30133
2026-01-11T15:00:00,sb,34.210667,35.003475,0.79280853,35.09978,34.208675,35.10745,35.10222,35.15737,35.106052
2026-01-11T16:00:00,sb,36.600513,34.95151,1.6490021,35.082626,34.210667,35.052177,35.080822,35.03188,35.0269
2026-01-11T17:00:00,sb,34.20577,35.24841,1.0426407,35.059372,36.600513,35.106606,35.061607,35.092896,34.97083
2026-01-11T18:00:00,sb,34.19417,34.982117,0.7879448,35.084732,34.20577,35.055367,35.08057,35.04394,35.193386
2026-01-11T19:00:00,sb,34.195503,34.874683,0.67918015,34.88726,34.19417,35.045963,34.891087,35.024994,34.98734
2026-01-11T20:00:00,sb,34.223717,34.856674,0.63295746,34.900253,34.195503,35.011555,34.90036,34.994583,34.92816
2026-01-11T21:00:00,sb,36.59408,34.924942,1.6691399,35.061905,34.223717,35.0182,35.054173,34.932964,35.04711
2026-01-11T22:00:00,sb,36.604065,35.366035,1.2380295,35.265663,36.59408,35.12186,35.274433,35.122047,35.200634
2026-01-11T23:00:00,sb,34.209328,35.20857,0.9992409,35.018974,36.604065,35.078762,35.01355,34.97543,34.97247
2026-01-12T00:00:00,sb,34.388214,34.88788,0.4996643,34.88655,34.209328,35.071983,34.884666,34.9772,35.079197
2026-01-12T01:00:00,sb,36.602295,35.00513,1.5971642,34.95214,34.388214,35.02402,34.952957,35.191944,35.347305
2026-01-12T02:00:00,sb,34.200123,35.391735,1.1916122,35.35584,36.602295,35.177536,35.359188,35.14684,35.080647
2026-01-12T03:00:00,sb,36.606358,34.958282,1.6480751,35.048225,34.200123,35.076363,35.04815,34.99967,35.14626
2026-01-12T04:00:00,sb,36.599014,35.118523,1.4804916,34.958786,36.606358,35.094807,34.9603,34.803333,34.70771
2026-01-12T05:00:00,sb,34.401592,35.233646,0.83205414,35.151947,36.599014,35.07418,35.152264,34.95207,34.879272
2026-01-12T06:00:00,sb,34.39221,34.999905,0.60769653,35.088074,34.401592,35.075027,35.086506,35.01794,35.150803
2026-01-12T07:00:00,sb,34.396206,34.932495,0.5362892,34.914913,34.39221,35.102657,34.91576,35.02381,35.06811
2026-01-12T08:00:00,sb,34.197018,34.881355,0.6843376,34.830692,34.396206,35.11498,34.82788,34.917305,35.029316
2026-01-12T09:00:00,sb,34.193428,34.90633,0.71290207,34.93037,34.197018,35.137016,34.929703,34.946888,35.06239
2026-01-12T10:00:00,sb,34.41137,34.875843,0.46447372,34.95365,34.193428,35.046017,34.955948,34.936,34.951797
2026-01-12T11:00:00,sb,34.405247,34.96687,0.5616226,35.19735,34.41137,34.957943,35.19869,34.95856,34.921333
2026-01-12T12:00:00,sb,36.605686,35.078644,1.5270424,35.08486,34.405247,35.080017,35.084038,35.412727,35.216537
2026-01-12T13:00:00,sb,36.609116,35.3173,1.2918167,35.027737,36.605686,35.22083,35.02678,35.212433,35.187965
2026-01-12T14:00:00,sb,34.203068,35.333046,1.1299782,35.168896,36.609116,35.098972,35.170242,35.17505,35.17084
2026-01-12T15:00:00,sb,34.192764,35.022045,0.82928085,35.151646,34.203068,35.079964,35.15061,35.191383,35.11651
