timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-11T06:00:00,sb,34.39525,35.38588,0.9906311,35.33161,36.609127,35.249123,35.3357,34.984177,35.16863
2026-01-11T07:00:00,sb,34.396175,34.989468,0.59329224,35.20046,34.39525,35.144,35.198765,34.882355,34.924313
2026-01-11T08:00:00,sb,34.398315,34.980247,0.58193207,35.147984,34.396175,35.157497,35.14758,34.945957,34.894215
2026-01-11T09:00:00,sb,34.401802,34.989635,0.5878334,35.102394,34.398315,35.178875,35.10132,35.08454,34.876705
2026-01-11T10:00:00,sb,34.194664,35.047836,0.8531723,35.195354,34.401802,35.188656,35.197216,35.121487,34.978813
2026-01-11T11:00:00,sb,36.607258,35.034786,1.5724716,35.082203,34.194664,35.19722,35.083076,35.222527,35.169094
2026-01-11T12:00:00,sb,36.58873,35.309883,1.2788467,35.12688,36.607258,35.186615,35.124367,34.964436,35.232956
2026-01-11T13:00:00,sb,34.405006,35.25888,0.8538742,35.09079,36.58873,35.148224,35.090847,35.036087,34.988194
2026-01-11T14:00:00,sb,34.208675,35.11329,0.9046135,35.177094,34.405006,35.11928,35.176777,35.301155,35.30133
2026-01-11T15:00:00,sb,34.210667,35.0126,0.8019333,35.09978,34.208675,35.154423,35.10222,35.15737,35.106052
2026-01-11T16:00:00,sb,36.600513,34.96664,1.633873,35.082626,34.210667,35.129753,35.080822,35.03188,35.0269
2026-01-11T17:00:00,sb,34.20577,35.260265,1.0544968,35.059372,36.600513,35.166454,35.061607,35.092896,34.97083
2026-01-11T18:00:00,sb,34.19417,34.993706,0.79953384,35.084732,34.20577,35.114777,35.08057,35.04394,35.193386
2026-01-11T19:00:00,sb,34.195503,34.888844,0.6933403,34.88726,34.19417,35.118923,34.891087,35.024994,34.98734
2026-01-11T20:00:00,sb,34.223717,34.87219,0.64847183,34.900253,34.195503,35.091343,34.90036,34.994583,34.92816
2026-01-11T21:00:00,sb,36.59408,34.939636,1.6544456,35.061905,34.223717,35.093525,35.054173,34.932964,35.04711
2026-01-11T22:00:00,sb,36.604065,35.37349,1.2305756,35.265663,36.59408,35.158813,35.274433,35.122047,35.200634
2026-01-11T23:00:00,sb,34.209328,35.21958,1.0102539,35.018974,36.604065,35.13436,35.01355,34.97543,34.97247
2026-01-12T00:00:00,sb,34.388214,34.897556,0.5093422,34.88655,34.209328,35.122143,34.884666,34.9772,35.079197
2026-01-12T01:00:00,sb,36.602295,35.024254,1.5780411,34.95214,34.388214,35.121605,34.952957,35.191944,35.347305
2026-01-12T02:00:00,sb,34.200123,35.40186,1.2017365,35.35584,36.602295,35.22824,35.359188,35.14684,35.080647
2026-01-12T03:00:00,sb,36.606358,34.97095,1.6354065,35.048225,34.200123,35.141483,35.04815,34.99967,35.14626
2026-01-12T04:00:00,sb,36.599014,35.132053,1.4669609,34.958786,36.606358,35.163692,34.9603,34.803333,34.70771
2026-01-12T05:00:00,sb,34.401592,35.247635,0.84604263,35.151947,36.599014,35.144825,35.152264,34.95207,34.879272
2026-01-12T06:00:00,sb,34.39221,35.013206,0.6209984,35.088074,34.401592,35.143196,35.086506,35.01794,35.150803
2026-01-12T07:00:00,sb,34.396206,34.946068,0.5498619,34.914913,34.39221,35.172604,34.91576,35.02381,35.06811
2026-01-12T08:00:00,sb,34.197018,34.895695,0.69867706,34.830692,34.396206,35.18911,34.82788,34.917305,35.029316
2026-01-12T09:00:00,sb,34.193428,34.920536,0.727108,34.93037,34.197018,35.210457,34.929703,34.946888,35.06239
2026-01-12T10:00:00,sb,34.41137,34.894634,0.48326492,34.95365,34.193428,35.14259,34.955948,34.936,34.951797
2026-01-12T11:00:00,sb,34.405247,34.98978,0.5845337,35.19735,34.41137,35.074726,35.19869,34.95856,34.921333
2026-01-12T12:00:00,sb,36.605686,35.087475,1.5182114,35.08486,34.405247,35.12507,35.084038,35.412727,35.216537
2026-01-12T13:00:00,sb,36.609116,35.322613,1.2865028,35.027737,36.605686,35.247505,35.02678,35.212433,35.187965
2026-01-12T14:00:00,sb,34.203068,35.347897,1.1448288,35.168896,36.609116,35.173683,35.170242,35.17505,35.17084
2026-01-12T15:00:00,sb,34.192764,35.033367,0.8406029,35.151646,34.203068,35.137955,35.15061,35.191383,35.11651
2026-01-12T16:00:00,sb,34.200527,35.03005,0.8295212,35.067028,34.192764,35.131912,35.067947,35.19076,35.280437
2026-01-12T17:00:00,sb,34.397316,35.00497,0.6076546,35.075836,34.200527,35.13107,35.07848,35.18447,35.11478
2026-01-12T18:00:00,sb,34.39685,34.89611,0.49925995,34.92777,34.397316,35.109535,34.92116,34.928463,34.920074
2026-01-12T19:00:00,sb,36.6016,34.940266,1.661335,34.93627,34.39685,35.162975,34.93753,34.918373,35.10407
2026-01-12T20:00:00,sb,34.193127,35.32919,1.1360626,35.10784,36.6016,35.257923,35.11032,35.056187,35.209667
2026-01-12T21:00:00,sb,34.213783,34.91468,0.7008972,34.858593,34.193127,35.156864,34.854065,35.09894,35.0885
2026-01-12T22:00:00,sb,36.609673,34.91292,1.6967506,34.945183,34.213783,35.12218,34.947075,35.006737,35.01499
2026-01-12T23:00:00,sb,34.397835,35.307846,0.9100113,35.08418,36.609673,35.15927,35.08193,35.127197,35.173203
2026-01-13T00:00:00,sb,34.208664,34.900433,0.69176865,34.960728,34.397835,35.118744,34.957516,34.850945,34.94254
2026-01-13T01:00:00,sb,34.18927,34.976017,0.786747,35.022564,34.208664,35.16281,35.022377,35.072655,35.123833
2026-01-13T02:00:00,sb,34.19996,35.011684,0.8117256,35.21259,34.18927,35.12415,35.218212,35.01599,35.061157
2026-01-13T03:00:00,sb,36.601803,34.85564,1.7461624,34.955803,34.19996,35.109432,34.95506,34.844154,34.846394
2026-01-13T04:00:00,sb,34.196255,35.22477,1.0285149,35.093227,36.601803,35.148594,35.09458,34.846325,34.96142
2026-01-13T05:00:00,sb,34.2041,34.923855,0.71975327,34.871845,34.196255,35.123795,34.86646,35.111286,35.140358
2026-01-13T06:00:00,sb,34.20527,34.919186,0.7139168,35.004585,34.2041,35.10587,35.005054,34.941986,35.024563
2026-01-13T07:00:00,sb,36.59522,34.93651,1.6587105,35.053745,34.20527,35.10463,35.057686,34.92536,35.04148
2026-01-13T08:00:00,sb,34.212826,35.170673,0.9578476,34.884563,36.59522,35.148464,34.881084,34.912365,35.00619
2026-01-13T09:00:00,sb,34.210594,34.889267,0.6786728,34.917107,34.212826,35.12338,34.914513,34.97199,34.97075
2026-01-13T10:00:00,sb,34.395813,34.94584,0.55002594,35.035686,34.210594,35.124493,35.039295,34.9806,35.050938
2026-01-13T11:00:00,sb,36.601234,34.89878,1.7024536,34.9752,34.395813,35.093536,34.97053,34.835304,34.951427
2026-01-13T12:00:00,sb,34.39741,35.436325,1.0389137,35.340324,36.601234,35.23444,35.340378,35.224537,35.23406
2026-01-13T13:00:00,sb,34.391895,34.870193,0.4782982,34.82881,34.39741,35.12913,34.829838,34.854763,35.010113
2026-01-13T14:00:00,sb,34.406174,34.998703,0.5925293,35.107853,34.391895,35.150284,35.10476,34.96561,35.078293
2026-01-13T15:00:00,sb,34.412495,35.013474,0.60097885,35.164177,34.406174,35.17344,35.1696,34.92312,35.048927
2026-01-13T16:00:00,sb,34.407246,35.015297,0.6080513,35.132954,34.412495,35.17071,35.132774,35.220806,34.82801
2026-01-13T17:00:00,sb,34.41012,35.03323,0.6231117,34.791656,34.407246,35.18016,34.783386,35.470135,35.371956
2026-01-13T18:00:00,sb,34.394485,35.0283,0.63381577,35.138454,34.41012,35.197266,35.1473,35.063793,35.013126
2026-01-13T19:00:00,sb,34.42175,35.146015,0.72426605,35.184467,34.394485,35.179115,35.181934,35.374874,35.346096
2026-01-13T20:00:00,sb,34.394917,35.07406,0.679142,35.22432,34.42175,35.18021,35.223534,35.187515,35.006832
2026-01-13T21:00:00,sb,34.19367,35.08659,0.89292145,35.106625,34.394917,35.204212,35.110947,35.374447,35.11666
2026-01-13T22:00:00,sb,36.586906,35.043198,1.5437088,35.021835,34.19367,35.204197,35.01738,35.31673,35.24376
2026-01-13T23:00:00,sb,34.198204,35.418365,1.2201614,35.33234,36.586906,35.193447,35.336414,35.181927,35.240715
2026-01-14T00:00:00,sb,34.39304,34.98779,0.59474945,35.14039,34.198204,35.1272,35.137302,35.17314,34.90674
2026-01-14T01:00:00,sb,34.212032,35.10084,0.8888092,35.17469,34.39304,35.099,35.17907,35.21892,35.342667
2026-01-14T02:00:00,sb,34.184185,35.140892,0.956707,35.340736,34.212032,35.154697,35.34458,35.31097,35.218895
2026-01-14T03:00:00,sb,34.386547,34.921227,0.5346794,34.939865,34.184185,35.118095,34.93453,35.021206,35.093536
2026-01-14T04:00:00,sb,34.407524,34.95992,0.55239487,35.135193,34.386547,35.090206,35.1391,34.85827,34.968567
2026-01-14T05:00:00,sb,34.39611,35.098843,0.7027321,35.300156,34.407524,35.142204,35.300686,35.153038,35.08776
2026-01-14T06:00:00,sb,34.206684,35.103195,0.8965111,35.183285,34.39611,35.166836,35.182228,35.287495,35.19523
2026-01-14T07:00:00,sb,34.391876,35.106525,0.7146492,35.273445,34.206684,35.202217,35.27676,35.2762,35.13614
2026-01-14T08:00:00,sb,34.209003,34.973057,0.76405334,35.062378,34.391876,35.102753,35.063343,34.933228,35.10206
2026-01-14T09:00:00,sb,34.20413,35.112434,0.9083061,35.322426,34.209003,35.159958,35.321,35.218826,35.181866
2026-01-14T10:00:00,sb,34.397713,35.08407,0.6863556,35.19549,34.20413,35.121666,35.196564,35.205612,35.328823
2026-01-14T11:00:00,sb,34.199223,34.906902,0.70767975,34.95481,34.397713,35.083298,34.95353,34.963634,34.918644
2026-01-14T12:00:00,sb,36.600903,35.133278,1.4676247,35.386715,34.199223,35.166912,35.386963,35.18834,35.20324
2026-01-14T13:00:00,sb,34.20728,35.219273,1.0119934,35.051704,36.600903,35.17798,35.04989,34.860134,34.968628
2026-01-14T14:00:00,sb,34.196045,34.912037,0.715992,34.96203,34.20728,35.135498,34.961365,34.94336,35.03132
2026-01-14T15:00:00,sb,34.186115,34.89139,0.7052765,34.953247,34.196045,35.119884,34.953278,34.968502,34.92751
2026-01-14T16:00:00,sb,36.58131,34.97631,1.6049995,35.038696,34.186115,35.12382,35.039204,35.123547,35.102676
2026-01-14T17:00:00,sb,34.38717,35.210606,0.82343674,34.98272,36.58131,35.15623,34.98431,35.002163,34.9498
2026-01-14T18:00:00,sb,34.19812,34.945457,0.74733734,34.947914,34.38717,35.118145,34.949535,34.97248,35.115414
2026-01-14T19:00:00,sb,34.196148,35.07149,0.8753433,35.270096,34.19812,35.152443,35.276176,35.19186,35.081913
2026-01-14T20:00:00,sb,34.201786,34.85393,0.6521454,34.894474,34.196148,35.12141,34.893517,34.923782,34.86904
2026-01-14T21:00:00,sb,36.601868,34.968884,1.6329842,35.1854,34.201786,35.08829,35.18314,34.99805,34.921894
2026-01-14T22:00:00,sb,34.39588,35.35502,0.95913696,35.227386,36.601868,35.1598,35.226337,35.11591,35.178074
2026-01-14T23:00:00,sb,34.188496,34.915897,0.72740173,34.96311,34.39588,35.09048,34.96004,34.91966,34.99392
2026-01-15T00:00:00,sb,34.189,35.0928,0.90380096,35.234932,34.188496,35.154297,35.23591,35.19908,35.281094
2026-01-15T01:00:00,sb,36.607742,35.04703,1.5607109,35.288338,34.189,35.13408,35.295006,35.02313,35.097507
2026-01-15T02:00:00,sb,34.39869,35.30519,0.90650177,34.965427,36.607742,35.161034,34.95982,35.356903,35.16894
2026-01-15T03:00:00,sb,34.400204,35.099136,0.69893265,35.313034,34.39869,35.111343,35.319504,35.096523,35.156357
2026-01-15T04:00:00,sb,34.398117,34.990185,0.5920677,35.069767,34.400204,35.150826,35.064514,35.22693,34.838047
2026-01-15T05:00:00,sb,34.40652,35.083466,0.67694473,35.163166,34.398117,35.186913,35.164795,35.145782,35.234272
2026-01-15T06:00:00,sb,34.407818,34.99619,0.5883713,35.0767,34.40652,35.200184,35.07924,35.000896,35.01685
2026-01-15T07:00:00,sb,36.608925,35.04894,1.5599861,35.177147,34.407818,35.20744,35.175922,35.003258,35.117683
2026-01-15T08:00:00,sb,34.400307,35.37326,0.9729538,35.13865,36.608925,35.296867,35.138573,35.260654,35.154526
2026-01-15T09:00:00,sb,34.200214,34.96356,0.7633438,35.016026,34.400307,35.165745,35.014324,34.95773,35.03855
2026-01-15T10:00:00,sb,34.396774,34.926895,0.53012085,35.098938,34.200214,35.188057,35.101078,34.921627,34.80649
2026-01-15T11:00:00,sb,34.203564,34.976837,0.77327347,34.993233,34.396774,35.128532,34.99243,35.11877,35.04581
2026-01-15T12:00:00,sb,34.38368,34.98934,0.6056633,35.05904,34.203564,35.185028,35.059772,35.183678,34.99457
2026-01-15T13:00:00,sb,34.40796,34.932148,0.524189,35.025124,34.38368,35.106625,35.02389,34.906185,34.966667
2026-01-15T14:00:00,sb,34.209766,35.03665,0.8268852,35.072887,34.40796,35.13139,35.07074,35.108063,35.238808
2026-01-15T15:00:00,sb,36.59566,35.0379,1.5577621,35.054863,34.209766,35.18656,35.05367,35.26628,35.202087
2026-01-15T16:00:00,sb,36.599842,35.251736,1.3481064,34.951065,36.59566,35.1891,34.950912,34.95726,35.254528
2026-01-15T17:00:00,sb,34.220955,35.393078,1.172123,35.289795,36.599842,35.157322,35.293266,35.172966,35.219326
2026-01-15T18:00:00,sb,34.386417,34.97987,0.59345245,35.16879,34.220955,35.123657,35.173164,34.931137,35.02588
2026-01-15T19:00:00,sb,34.19594,34.85894,0.663002,34.785347,34.386417,35.103786,34.77961,34.934704,34.995132
2026-01-15T20:00:00,sb,34.18833,34.995193,0.8068619,35.152225,34.19594,35.174103,35.153168,35.050568,34.992924
2026-01-15T21:00:00,sb,34.196037,35.010986,0.81494904,35.18877,34.18833,35.1255,35.192226,35.116035,35.0059
2026-01-15T22:00:00,sb,34.209858,34.937607,0.7277489,34.924892,34.196037,35.116585,34.92029,35.03473,35.199154
2026-01-15T23:00:00,sb,34.21124,34.933784,0.7225456,35.069332,34.209858,35.095497,35.073223,34.98887,34.937576
2026-01-16T00:00:00,sb,36.60542,34.863983,1.741436,34.931522,34.21124,35.088627,34.928688,34.881165,34.925358
2026-01-16T01:00:00,sb,36.607437,35.255627,1.3518105,35.078663,36.60542,35.148293,35.076477,34.93569,35.08431
2026-01-16T02:00:00,sb,34.398277,35.27387,0.8755913,35.061016,36.607437,35.1313,35.06388,34.99777,35.17823
2026-01-16T03:00:00,sb,34.19406,34.948097,0.75403595,35.11669,34.398277,35.11979,35.112488,34.82451,34.93548
2026-01-16T04:00:00,sb,34.195484,34.99482,0.7993355,35.173157,34.19406,35.172512,35.173695,34.91641,35.086803
2026-01-16T05:00:00,sb,34.20678,34.96049,0.7537117,35.066998,34.195484,35.120052,35.07239,35.023277,35.045692
2026-01-16T06:00:00,sb,34.197563,34.90029,0.7027283,34.982067,34.20678,35.11211,34.97465,34.922607,34.976746
2026-01-16T07:00:00,sb,34.19188,35.037556,0.8456764,35.22018,34.197563,35.113247,35.2288,35.1479,35.069626
2026-01-16T08:00:00,sb,34.183735,34.85421,0.670475,34.92505,34.19188,35.098408,34.92065,34.93106,34.834927
2026-01-16T09:00:00,sb,34.402683,34.952755,0.5500717,35.0662,34.183735,35.091698,35.064884,34.97488,35.098293
2026-01-16T10:00:00,sb,36.599174,34.82143,1.7777443,34.86949,34.402683,35.081703,34.87058,34.773705,34.772972
2026-01-16T11:00:00,sb,34.18382,35.385067,1.2012482,35.231544,36.599174,35.22617,35.2296,35.071907,35.317154
2026-01-16T12:00:00,sb,34.198917,35.006184,0.80726624,35.032246,34.18382,35.117123,35.032,35.206482,35.218742
2026-01-16T13:00:00,sb,34.20366,34.951622,0.74796295,35.058796,34.198917,35.098213,35.062405,35.03613,35.021584
2026-01-16T14:00:00,sb,34.20897,35.00719,0.7982216,35.16051,34.20366,35.102116,35.160973,35.08752,35.08804
2026-01-16T15:00:00,sb,36.57301,35.020058,1.5529518,35.05933,34.20897,35.08638,35.06306,35.14543,35.320652
2026-01-16T16:00:00,sb,34.40598,35.230663,0.82468414,34.97151,36.57301,35.144554,34.967323,35.029884,35.08815
