timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-11T06:00:00,sb,34.39525,35.379055,0.9838066,35.33161,36.609127,35.21505,35.3357,34.984177,35.16863
2026-01-11T07:00:00,sb,34.396175,34.971607,0.5754318,35.20046,34.39525,35.052574,35.198765,34.882355,34.924313
2026-01-11T08:00:00,sb,34.398315,34.964172,0.56585693,35.147984,34.396175,35.075047,35.14758,34.945957,34.894215
2026-01-11T09:00:00,sb,34.401802,34.97289,0.5710869,35.102394,34.398315,35.092976,35.10132,35.08454,34.876705
2026-01-11T10:00:00,sb,34.194664,35.030056,0.835392,35.195354,34.401802,35.097687,35.197216,35.121487,34.978813
2026-01-11T11:00:00,sb,36.607258,35.021465,1.5857925,35.082203,34.194664,35.12882,35.083076,35.222527,35.169094
2026-01-11T12:00:00,sb,36.58873,35.292065,1.2966652,35.12688,36.607258,35.096626,35.124367,34.964436,35.232956
2026-01-11T13:00:00,sb,34.405006,35.239597,0.8345909,35.09079,36.58873,35.050716,35.090847,35.036087,34.988194
2026-01-11T14:00:00,sb,34.208675,35.101418,0.89274216,35.177094,34.405006,35.058926,35.176777,35.301155,35.30133
2026-01-11T15:00:00,sb,34.210667,34.99835,0.7876816,35.09978,34.208675,35.081398,35.10222,35.15737,35.106052
2026-01-11T16:00:00,sb,36.600513,34.949352,1.6511612,35.082626,34.210667,35.04119,35.080822,35.03188,35.0269
2026-01-11T17:00:00,sb,34.20577,35.245472,1.0397034,35.059372,36.600513,35.091698,35.061607,35.092896,34.97083
2026-01-11T18:00:00,sb,34.19417,34.979385,0.7852135,35.084732,34.20577,35.041477,35.08057,35.04394,35.193386
2026-01-11T19:00:00,sb,34.195503,34.872375,0.67687225,34.88726,34.19417,35.034233,34.891087,35.024994,34.98734
2026-01-11T20:00:00,sb,34.223717,34.85521,0.6314926,34.900253,34.195503,35.00411,34.90036,34.994583,34.92816
2026-01-11T21:00:00,sb,36.59408,34.92355,1.6705322,35.061905,34.223717,35.011124,35.054173,34.932964,35.04711
2026-01-11T22:00:00,sb,36.604065,35.3623,1.2417641,35.265663,36.59408,35.102882,35.274433,35.122047,35.200634
2026-01-11T23:00:00,sb,34.209328,35.204193,0.9948654,35.018974,36.604065,35.056522,35.01355,34.97543,34.97247
2026-01-12T00:00:00,sb,34.388214,34.884987,0.49677277,34.88655,34.209328,35.057285,34.884666,34.9772,35.079197
2026-01-12T01:00:00,sb,36.602295,35.005386,1.5969086,34.95214,34.388214,35.02531,34.952957,35.191944,35.347305
2026-01-12T02:00:00,sb,34.200123,35.38866,1.1885376,35.35584,36.602295,35.161926,35.359188,35.14684,35.080647
2026-01-12T03:00:00,sb,36.606358,34.954876,1.6514816,35.048225,34.200123,35.059063,35.04815,34.99967,35.14626
2026-01-12T04:00:00,sb,36.599014,35.114494,1.48452,34.958786,36.606358,35.07435,34.9603,34.803333,34.70771
2026-01-12T05:00:00,sb,34.401592,35.228474,0.8268814,35.151947,36.599014,35.047897,35.152264,34.95207,34.879272
2026-01-12T06:00:00,sb,34.39221,35.0002,0.60799026,35.088074,34.401592,35.076515,35.086506,35.01794,35.150803
2026-01-12T07:00:00,sb,34.396206,34.928284,0.5320778,34.914913,34.39221,35.08124,34.91576,35.02381,35.06811
2026-01-12T08:00:00,sb,34.197018,34.87665,0.6796341,34.830692,34.396206,35.091076,34.82788,34.917305,35.029316
2026-01-12T09:00:00,sb,34.193428,34.902943,0.7095146,34.93037,34.197018,35.1198,34.929703,34.946888,35.06239
2026-01-12T10:00:00,sb,34.41137,34.872932,0.4615631,34.95365,34.193428,35.031242,34.955948,34.936,34.951797
2026-01-12T11:00:00,sb,34.405247,34.964508,0.5592613,35.19735,34.41137,34.945953,35.19869,34.95856,34.921333
2026-01-12T12:00:00,sb,36.605686,35.07728,1.528408,35.08486,34.405247,35.073086,35.084038,35.412727,35.216537
2026-01-12T13:00:00,sb,36.609116,35.315784,1.2933311,35.027737,36.605686,35.213135,35.02678,35.212433,35.187965
2026-01-12T14:00:00,sb,34.203068,35.327232,1.1241646,35.168896,36.609116,35.06943,35.170242,35.17505,35.17084
2026-01-12T15:00:00,sb,34.192764,35.017735,0.82497025,35.151646,34.203068,35.058064,35.15061,35.191383,35.11651
2026-01-12T16:00:00,sb,34.200527,35.01169,0.81116104,35.067028,34.192764,35.03819,35.067947,35.19076,35.280437
2026-01-12T17:00:00,sb,34.397316,34.985462,0.5881462,35.075836,34.200527,35.031384,35.07848,35.18447,35.11478
2026-01-12T18:00:00,sb,34.39685,34.869755,0.4729042,34.92777,34.397316,34.97468,34.92116,34.928463,34.920074
2026-01-12T19:00:00,sb,36.6016,34.924118,1.6774826,34.93627,34.39685,35.07996,34.93753,34.918373,35.10407
2026-01-12T20:00:00,sb,34.193127,35.32158,1.1284523,35.10784,36.6016,35.21957,35.11032,35.056187,35.209667
2026-01-12T21:00:00,sb,34.213783,34.896206,0.68242264,34.858593,34.193127,35.061935,34.854065,35.09894,35.0885
2026-01-12T22:00:00,sb,36.609673,34.892944,1.7167282,34.945183,34.213783,35.01975,34.947075,35.006737,35.01499
2026-01-12T23:00:00,sb,34.397835,35.29279,0.8949547,35.08418,36.609673,35.083424,35.08193,35.127197,35.173203
2026-01-13T00:00:00,sb,34.208664,34.88489,0.67622757,34.960728,34.397835,35.03882,34.957516,34.850945,34.94254
2026-01-13T01:00:00,sb,34.18927,34.962593,0.77332306,35.022564,34.208664,35.09378,35.022377,35.072655,35.123833
2026-01-13T02:00:00,sb,34.19996,34.99403,0.7940712,35.21259,34.18927,35.03395,35.218212,35.01599,35.061157
2026-01-13T03:00:00,sb,36.601803,34.83786,1.7639427,34.955803,34.19996,35.017982,34.95506,34.844154,34.846394
2026-01-13T04:00:00,sb,34.196255,35.212307,1.0160522,35.093227,36.601803,35.085594,35.09458,34.846325,34.96142
2026-01-13T05:00:00,sb,34.2041,34.909683,0.70558167,34.871845,34.196255,35.05092,34.86646,35.111286,35.140358
2026-01-13T06:00:00,sb,34.20527,34.90184,0.69657135,35.004585,34.2041,35.016926,35.005054,34.941986,35.024563
2026-01-13T07:00:00,sb,36.59522,34.9191,1.676117,35.053745,34.20527,35.01545,35.057686,34.92536,35.04148
2026-01-13T08:00:00,sb,34.212826,35.15842,0.9455948,34.884563,36.59522,35.08631,34.881084,34.912365,35.00619
2026-01-13T09:00:00,sb,34.210594,34.874805,0.6642113,34.917107,34.212826,35.048878,34.914513,34.97199,34.97075
2026-01-13T10:00:00,sb,34.395813,34.928177,0.5323639,35.035686,34.210594,35.033962,35.039295,34.9806,35.050938
2026-01-13T11:00:00,sb,36.601234,34.87509,1.7261429,34.9752,34.395813,34.97232,34.97053,34.835304,34.951427
2026-01-13T12:00:00,sb,34.39741,35.431015,1.0336037,35.340324,36.601234,35.20832,35.340378,35.224537,35.23406
2026-01-13T13:00:00,sb,34.391895,34.8535,0.46160507,34.82881,34.39741,35.04319,34.829838,34.854763,35.010113
2026-01-13T14:00:00,sb,34.406174,34.98365,0.5774765,35.107853,34.391895,35.073135,35.10476,34.96561,35.078293
2026-01-13T15:00:00,sb,34.412495,34.99713,0.5846367,35.164177,34.406174,35.089706,35.1696,34.92312,35.048927
2026-01-13T16:00:00,sb,34.407246,34.99849,0.59124374,35.132954,34.412495,35.084633,35.132774,35.220806,34.82801
2026-01-13T17:00:00,sb,34.41012,35.016773,0.6066551,34.791656,34.407246,35.095894,34.783386,35.470135,35.371956
2026-01-13T18:00:00,sb,34.394485,35.011395,0.616909,35.138454,34.41012,35.11062,35.1473,35.063793,35.013126
2026-01-13T19:00:00,sb,34.42175,35.128284,0.70653534,35.184467,34.394485,35.088875,35.181934,35.374874,35.346096
2026-01-13T20:00:00,sb,34.394917,35.05774,0.6628227,35.22432,34.42175,35.09683,35.223534,35.187515,35.006832
2026-01-13T21:00:00,sb,34.19367,35.06891,0.8752403,35.106625,34.394917,35.113865,35.110947,35.374447,35.11666
2026-01-13T22:00:00,sb,36.586906,35.02966,1.5572472,35.021835,34.19367,35.1347,35.01738,35.31673,35.24376
2026-01-13T23:00:00,sb,34.198204,35.39992,1.2017174,35.33234,36.586906,35.100693,35.336414,35.181927,35.240715
2026-01-14T00:00:00,sb,34.39304,34.971252,0.57821274,35.14039,34.198204,35.04257,35.137302,35.17314,34.90674
2026-01-14T01:00:00,sb,34.212032,35.079765,0.867733,35.17469,34.39304,34.991917,35.17907,35.21892,35.342667
2026-01-14T02:00:00,sb,34.184185,35.131153,0.9469681,35.340736,34.212032,35.10516,35.34458,35.31097,35.218895
2026-01-14T03:00:00,sb,34.386547,34.903713,0.51716614,34.939865,34.184185,35.028248,34.93453,35.021206,35.093536
2026-01-14T04:00:00,sb,34.407524,34.935722,0.52819824,35.135193,34.386547,34.966675,35.1391,34.85827,34.968567
2026-01-14T05:00:00,sb,34.39611,35.0864,0.69028854,35.300156,34.407524,35.07879,35.300686,35.153038,35.08776
2026-01-14T06:00:00,sb,34.206684,35.088795,0.8821106,35.183285,34.39611,35.093372,35.182228,35.287495,35.19523
2026-01-14T07:00:00,sb,34.391876,35.096687,0.7048111,35.273445,34.206684,35.15181,35.27676,35.2762,35.13614
2026-01-14T08:00:00,sb,34.209003,34.946526,0.7375221,35.062378,34.391876,34.96738,35.063343,34.933228,35.10206
2026-01-14T09:00:00,sb,34.20413,35.105145,0.90101624,35.322426,34.209003,35.12271,35.321,35.218826,35.181866
2026-01-14T10:00:00,sb,34.397713,35.06572,0.6680069,35.19549,34.20413,35.028263,35.196564,35.205612,35.328823
2026-01-14T11:00:00,sb,34.199223,34.882343,0.6831207,34.95481,34.397713,34.957737,34.95353,34.963634,34.918644
2026-01-14T12:00:00,sb,36.600903,35.126804,1.4740982,35.386715,34.199223,35.133858,35.386963,35.18834,35.20324
2026-01-14T13:00:00,sb,34.20728,35.20357,0.9962921,35.051704,36.600903,35.098377,35.04989,34.860134,34.968628
2026-01-14T14:00:00,sb,34.196045,34.895588,0.699543,34.96203,34.20728,35.05096,34.961365,34.94336,35.03132
2026-01-14T15:00:00,sb,34.186115,34.87216,0.6860466,34.953247,34.196045,35.02119,34.953278,34.968502,34.92751
2026-01-14T16:00:00,sb,36.58131,34.956482,1.6248283,35.038696,34.186115,35.02242,35.039204,35.123547,35.102676
2026-01-14T17:00:00,sb,34.38717,35.197353,0.8101845,34.98272,36.58131,35.089123,34.98431,35.002163,34.9498
