timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-01-11T06:00:00,sb,34.39525,35.402035,1.0067863,35.33161,36.609127,35.33161,35.3357,34.984177,35.16863
2026-01-11T07:00:00,sb,34.396175,35.000603,0.60442734,35.20046,34.39525,35.20046,35.198765,34.882355,34.924313
2026-01-11T08:00:00,sb,34.398315,34.97843,0.5801163,35.147984,34.396175,35.147984,35.14758,34.945957,34.894215
2026-01-11T09:00:00,sb,34.401802,34.974674,0.57287216,35.102394,34.398315,35.102394,35.10132,35.08454,34.876705
2026-01-11T10:00:00,sb,34.194664,35.049194,0.85453033,35.195354,34.401802,35.195354,35.197216,35.121487,34.978813
2026-01-11T11:00:00,sb,36.607258,35.012253,1.595005,35.082203,34.194664,35.082203,35.083076,35.222527,35.169094
2026-01-11T12:00:00,sb,36.58873,35.298115,1.2906151,35.12688,36.607258,35.12688,35.124367,34.964436,35.232956
2026-01-11T13:00:00,sb,34.405006,35.24757,0.8425636,35.09079,36.58873,35.09079,35.090847,35.036087,34.988194
2026-01-11T14:00:00,sb,34.208675,35.124645,0.91596985,35.177094,34.405006,35.177094,35.176777,35.301155,35.30133
2026-01-11T15:00:00,sb,34.210667,35.001915,0.7912483,35.09978,34.208675,35.09978,35.10222,35.15737,35.106052
2026-01-11T16:00:00,sb,36.600513,34.957436,1.6430779,35.082626,34.210667,35.082626,35.080822,35.03188,35.0269
2026-01-11T17:00:00,sb,34.20577,35.239212,1.0334435,35.059372,36.600513,35.059372,35.061607,35.092896,34.97083
2026-01-11T18:00:00,sb,34.19417,34.987843,0.79367065,35.084732,34.20577,35.084732,35.08057,35.04394,35.193386
2026-01-11T19:00:00,sb,34.195503,34.843426,0.6479225,34.88726,34.19417,34.88726,34.891087,35.024994,34.98734
2026-01-11T20:00:00,sb,34.223717,34.834732,0.6110153,34.900253,34.195503,34.900253,34.90036,34.994583,34.92816
2026-01-11T21:00:00,sb,36.59408,34.93347,1.6606102,35.061905,34.223717,35.061905,35.054173,34.932964,35.04711
2026-01-11T22:00:00,sb,36.604065,35.39441,1.2096558,35.265663,36.59408,35.265663,35.274433,35.122047,35.200634
2026-01-11T23:00:00,sb,34.209328,35.1969,0.9875717,35.018974,36.604065,35.018974,35.01355,34.97543,34.97247
2026-01-12T00:00:00,sb,34.388214,34.851364,0.46315002,34.88655,34.209328,34.88655,34.884666,34.9772,35.079197
2026-01-12T01:00:00,sb,36.602295,34.99101,1.6112862,34.95214,34.388214,34.95214,34.952957,35.191944,35.347305
2026-01-12T02:00:00,sb,34.200123,35.426865,1.2267418,35.35584,36.602295,35.35584,35.359188,35.14684,35.080647
2026-01-12T03:00:00,sb,36.606358,34.95269,1.6536674,35.048225,34.200123,35.048225,35.04815,34.99967,35.14626
2026-01-12T04:00:00,sb,36.599014,35.091827,1.5071869,34.958786,36.606358,34.958786,34.9603,34.803333,34.70771
2026-01-12T05:00:00,sb,34.401592,35.249004,0.8474121,35.151947,36.599014,35.151947,35.152264,34.95207,34.879272
2026-01-12T06:00:00,sb,34.39221,35.002422,0.61021423,35.088074,34.401592,35.088074,35.086506,35.01794,35.150803
2026-01-12T07:00:00,sb,34.396206,34.89554,0.49933243,34.914913,34.39221,34.914913,34.91576,35.02381,35.06811
2026-01-12T08:00:00,sb,34.197018,34.825405,0.62838745,34.830692,34.396206,34.830692,34.82788,34.917305,35.029316
2026-01-12T09:00:00,sb,34.193428,34.865627,0.67219925,34.93037,34.197018,34.93037,34.929703,34.946888,35.06239
2026-01-12T10:00:00,sb,34.41137,34.85761,0.44623947,34.95365,34.193428,34.95365,34.955948,34.936,34.951797
2026-01-12T11:00:00,sb,34.405247,35.01388,0.60863495,35.19735,34.41137,35.19735,35.19869,34.95856,34.921333
2026-01-12T12:00:00,sb,36.605686,35.079594,1.5260925,35.08486,34.405247,35.08486,35.084038,35.412727,35.216537
2026-01-12T13:00:00,sb,36.609116,35.279438,1.3296776,35.027737,36.605686,35.027737,35.02678,35.212433,35.187965
2026-01-12T14:00:00,sb,34.203068,35.346905,1.143837,35.168896,36.609116,35.168896,35.170242,35.17505,35.17084
2026-01-12T15:00:00,sb,34.192764,35.03609,0.84332657,35.151646,34.203068,35.151646,35.15061,35.191383,35.11651
2026-01-12T16:00:00,sb,34.200527,35.017338,0.8168106,35.067028,34.192764,35.067028,35.067947,35.19076,35.280437
2026-01-12T17:00:00,sb,34.397316,34.994164,0.59684753,35.075836,34.200527,35.075836,35.07848,35.18447,35.11478
2026-01-12T18:00:00,sb,34.39685,34.86048,0.46363068,34.92777,34.397316,34.92777,34.92116,34.928463,34.920074
2026-01-12T19:00:00,sb,36.6016,34.895817,1.7057838,34.93627,34.39685,34.93627,34.93753,34.918373,35.10407
2026-01-12T20:00:00,sb,34.193127,35.299698,1.1065712,35.10784,36.6016,35.10784,35.11032,35.056187,35.209667
2026-01-12T21:00:00,sb,34.213783,34.856186,0.64240265,34.858593,34.193127,34.858593,34.854065,35.09894,35.0885
2026-01-12T22:00:00,sb,36.609673,34.87823,1.7314415,34.945183,34.213783,34.945183,34.947075,35.006737,35.01499
2026-01-12T23:00:00,sb,34.397835,35.293056,0.8952217,35.08418,36.609673,35.08418,35.08193,35.127197,35.173203
2026-01-13T00:00:00,sb,34.208664,34.869473,0.66080856,34.960728,34.397835,34.960728,34.957516,34.850945,34.94254
2026-01-13T01:00:00,sb,34.18927,34.948536,0.7592659,35.022564,34.208664,35.022564,35.022377,35.072655,35.123833
2026-01-13T02:00:00,sb,34.19996,35.029083,0.82912445,35.21259,34.18927,35.21259,35.218212,35.01599,35.061157
2026-01-13T03:00:00,sb,36.601803,34.82555,1.7762527,34.955803,34.19996,34.955803,34.95506,34.844154,34.846394
2026-01-13T04:00:00,sb,34.196255,35.213875,1.0176201,35.093227,36.601803,35.093227,35.09458,34.846325,34.96142
2026-01-13T05:00:00,sb,34.2041,34.874443,0.6703415,34.871845,34.196255,34.871845,34.86646,35.111286,35.140358
2026-01-13T06:00:00,sb,34.20527,34.899353,0.69408417,35.004585,34.2041,35.004585,35.005054,34.941986,35.024563
2026-01-13T07:00:00,sb,36.59522,34.926567,1.6686516,35.053745,34.20527,35.053745,35.057686,34.92536,35.04148
2026-01-13T08:00:00,sb,34.212826,35.118847,0.9060211,34.884563,36.59522,34.884563,34.881084,34.912365,35.00619
2026-01-13T09:00:00,sb,34.210594,34.848835,0.6382408,34.917107,34.212826,34.917107,34.914513,34.97199,34.97075
2026-01-13T10:00:00,sb,34.395813,34.928455,0.53264236,35.035686,34.210594,35.035686,35.039295,34.9806,35.050938
2026-01-13T11:00:00,sb,36.601234,34.875603,1.7256317,34.9752,34.395813,34.9752,34.97053,34.835304,34.951427
2026-01-13T12:00:00,sb,34.39741,35.457058,1.0596466,35.340324,36.601234,35.340324,35.340378,35.224537,35.23406
2026-01-13T13:00:00,sb,34.391895,34.811302,0.4194069,34.82881,34.39741,34.82881,34.829838,34.854763,35.010113
2026-01-13T14:00:00,sb,34.406174,34.990417,0.5842438,35.107853,34.391895,35.107853,35.10476,34.96561,35.078293
2026-01-13T15:00:00,sb,34.412495,35.011703,0.59920883,35.164177,34.406174,35.164177,35.1696,34.92312,35.048927
2026-01-13T16:00:00,sb,34.407246,35.00793,0.6006851,35.132954,34.412495,35.132954,35.132774,35.220806,34.82801
2026-01-13T17:00:00,sb,34.41012,34.95699,0.5468712,34.791656,34.407246,34.791656,34.783386,35.470135,35.371956
2026-01-13T18:00:00,sb,34.394485,35.016804,0.62231827,35.138454,34.41012,35.138454,35.1473,35.063793,35.013126
2026-01-13T19:00:00,sb,34.42175,35.147076,0.72532654,35.184467,34.394485,35.184467,35.181934,35.374874,35.346096
2026-01-13T20:00:00,sb,34.394917,35.08275,0.6878319,35.22432,34.42175,35.22432,35.223534,35.187515,35.006832
2026-01-13T21:00:00,sb,34.19367,35.067463,0.87379456,35.106625,34.394917,35.106625,35.110947,35.374447,35.11666
2026-01-13T22:00:00,sb,36.586906,35.00744,1.5794678,35.021835,34.19367,35.021835,35.01738,35.31673,35.24376
2026-01-13T23:00:00,sb,34.198204,35.44557,1.2473679,35.33234,36.586906,35.33234,35.336414,35.181927,35.240715
2026-01-14T00:00:00,sb,34.39304,34.99042,0.5973816,35.14039,34.198204,35.14039,35.137302,35.17314,34.90674
2026-01-14T01:00:00,sb,34.212032,35.115704,0.90367126,35.17469,34.39304,35.17469,35.17907,35.21892,35.342667
2026-01-14T02:00:00,sb,34.184185,35.177425,0.99324036,35.340736,34.212032,35.340736,35.34458,35.31097,35.218895
2026-01-14T03:00:00,sb,34.386547,34.88629,0.49974442,34.939865,34.184185,34.939865,34.93453,35.021206,35.093536
2026-01-14T04:00:00,sb,34.407524,34.968792,0.56126785,35.135193,34.386547,35.135193,35.1391,34.85827,34.968567
2026-01-14T05:00:00,sb,34.39611,35.12987,0.73376083,35.300156,34.407524,35.300156,35.300686,35.153038,35.08776
2026-01-14T06:00:00,sb,34.206684,35.106445,0.8997612,35.183285,34.39611,35.183285,35.182228,35.287495,35.19523
2026-01-14T07:00:00,sb,34.391876,35.12054,0.7286644,35.273445,34.206684,35.273445,35.27676,35.2762,35.13614
2026-01-14T08:00:00,sb,34.209003,34.965168,0.75616455,35.062378,34.391876,35.062378,35.063343,34.933228,35.10206
2026-01-14T09:00:00,sb,34.20413,35.14435,0.9402199,35.322426,34.209003,35.322426,35.321,35.218826,35.181866
2026-01-14T10:00:00,sb,34.397713,35.098576,0.7008629,35.19549,34.20413,35.19549,35.196564,35.205612,35.328823
2026-01-14T11:00:00,sb,34.199223,34.88173,0.68250656,34.95481,34.397713,34.95481,34.95353,34.963634,34.918644
2026-01-14T12:00:00,sb,36.600903,35.17645,1.4244537,35.386715,34.199223,35.386715,35.386963,35.18834,35.20324
2026-01-14T13:00:00,sb,34.20728,35.194466,0.98718643,35.051704,36.600903,35.051704,35.04989,34.860134,34.968628
2026-01-14T14:00:00,sb,34.196045,34.87804,0.6819954,34.96203,34.20728,34.96203,34.961365,34.94336,35.03132
2026-01-14T15:00:00,sb,34.186115,34.858738,0.6726227,34.953247,34.196045,34.953247,34.953278,34.968502,34.92751
2026-01-14T16:00:00,sb,36.58131,34.95964,1.6216698,35.038696,34.186115,35.038696,35.039204,35.123547,35.102676
2026-01-14T17:00:00,sb,34.38717,35.17652,0.7893524,34.98272,36.58131,34.98272,34.98431,35.002163,34.9498
2026-01-14T18:00:00,sb,34.19812,34.912086,0.71396637,34.947914,34.38717,34.947914,34.949535,34.97248,35.115414
2026-01-14T19:00:00,sb,34.196148,35.09462,0.89847183,35.270096,34.19812,35.270096,35.276176,35.19186,35.081913
