timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-11T06:00:00,sb,35.402034759521484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T07:00:00,sb,35.00060272216797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T08:00:00,sb,34.978431701660156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T09:00:00,sb,34.974674224853516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T10:00:00,sb,35.0491943359375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T11:00:00,sb,35.01225280761719,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T12:00:00,sb,35.29811477661133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T13:00:00,sb,35.2475700378418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T14:00:00,sb,35.1246452331543,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T15:00:00,sb,35.001914978027344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T16:00:00,sb,34.957435607910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T17:00:00,sb,35.23921203613281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T18:00:00,sb,34.98784255981445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T19:00:00,sb,34.84342575073242,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T20:00:00,sb,34.83473205566406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T21:00:00,sb,34.9334716796875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T22:00:00,sb,35.3944091796875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T23:00:00,sb,35.1968994140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T00:00:00,sb,34.85136413574219,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T01:00:00,sb,34.99100875854492,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T02:00:00,sb,35.42686462402344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T03:00:00,sb,34.95269012451172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T04:00:00,sb,35.091827392578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T05:00:00,sb,35.24900436401367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T06:00:00,sb,35.00242233276367,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T07:00:00,sb,34.895538330078125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T08:00:00,sb,34.82540512084961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T09:00:00,sb,34.86562728881836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T10:00:00,sb,34.857608795166016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T11:00:00,sb,35.01388168334961,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T12:00:00,sb,35.079593658447266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T13:00:00,sb,35.27943801879883,fan_and_spray_on,1,1,critical_high_temperature
