timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-11T06:00:00,sb,35.41924285888672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T07:00:00,sb,34.9517707824707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T08:00:00,sb,34.93700408935547,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T09:00:00,sb,34.94346618652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T10:00:00,sb,35.013484954833984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T11:00:00,sb,34.99515914916992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T12:00:00,sb,35.3399543762207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T13:00:00,sb,35.2858772277832,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T14:00:00,sb,35.1118278503418,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T15:00:00,sb,34.97800064086914,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T16:00:00,sb,34.926849365234375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T17:00:00,sb,35.28314971923828,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T18:00:00,sb,34.964168548583984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T19:00:00,sb,34.83271408081055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T20:00:00,sb,34.8187255859375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T21:00:00,sb,34.90209197998047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T22:00:00,sb,35.425865173339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T23:00:00,sb,35.24037551879883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T00:00:00,sb,34.842769622802734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T01:00:00,sb,35.00050354003906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T02:00:00,sb,35.444217681884766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T03:00:00,sb,34.92934799194336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T04:00:00,sb,35.124332427978516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T05:00:00,sb,35.2727165222168,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T06:00:00,sb,34.98149871826172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T07:00:00,sb,34.890804290771484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T08:00:00,sb,34.82411575317383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T09:00:00,sb,34.84980773925781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T10:00:00,sb,34.834144592285156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T11:00:00,sb,34.96905517578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T12:00:00,sb,35.078304290771484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T13:00:00,sb,35.340938568115234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T14:00:00,sb,35.39039993286133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T15:00:00,sb,35.00785446166992,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T16:00:00,sb,35.00519561767578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T17:00:00,sb,34.97420883178711,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T18:00:00,sb,34.84404373168945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T19:00:00,sb,34.88593292236328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T20:00:00,sb,35.34657669067383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T21:00:00,sb,34.85559844970703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T22:00:00,sb,34.861873626708984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T23:00:00,sb,35.34408950805664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T00:00:00,sb,34.847171783447266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T01:00:00,sb,34.93044662475586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T02:00:00,sb,34.98424530029297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T03:00:00,sb,34.79372787475586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T04:00:00,sb,35.24335479736328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T05:00:00,sb,34.87507629394531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T06:00:00,sb,34.87364196777344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T07:00:00,sb,34.8954963684082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T08:00:00,sb,35.176090240478516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T09:00:00,sb,34.8321533203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T10:00:00,sb,34.90225601196289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T11:00:00,sb,34.85126876831055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T12:00:00,sb,35.48557662963867,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T13:00:00,sb,34.80702209472656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T14:00:00,sb,34.96172332763672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T15:00:00,sb,34.974449157714844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T16:00:00,sb,34.97738265991211,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T17:00:00,sb,34.99738311767578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T18:00:00,sb,34.98707962036133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T19:00:00,sb,35.137939453125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T20:00:00,sb,35.048160552978516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T21:00:00,sb,35.05789566040039,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T22:00:00,sb,35.00392150878906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T23:00:00,sb,35.473236083984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T00:00:00,sb,34.95378112792969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T01:00:00,sb,35.10129165649414,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T02:00:00,sb,35.13752365112305,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T03:00:00,sb,34.873199462890625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T04:00:00,sb,34.92813491821289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T05:00:00,sb,35.08826446533203,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T06:00:00,sb,35.08767318725586,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T07:00:00,sb,35.08317947387695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T08:00:00,sb,34.9414176940918,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T09:00:00,sb,35.10083770751953,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T10:00:00,sb,35.074893951416016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T11:00:00,sb,34.86387252807617,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T12:00:00,sb,35.12507629394531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T13:00:00,sb,35.22934341430664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T14:00:00,sb,34.857521057128906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T15:00:00,sb,34.83564758300781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T16:00:00,sb,34.94032669067383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T17:00:00,sb,35.22386932373047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T18:00:00,sb,34.9033317565918,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T19:00:00,sb,35.0517463684082,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T20:00:00,sb,34.78868103027344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T21:00:00,sb,34.93975067138672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T22:00:00,sb,35.40264129638672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T23:00:00,sb,34.87330627441406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T00:00:00,sb,35.077796936035156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T01:00:00,sb,35.025794982910156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T02:00:00,sb,35.340362548828125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T03:00:00,sb,35.096160888671875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T04:00:00,sb,34.95099639892578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T05:00:00,sb,35.058231353759766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T06:00:00,sb,34.9464225769043,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T07:00:00,sb,35.01026916503906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T08:00:00,sb,35.39189910888672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T09:00:00,sb,34.91423034667969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T10:00:00,sb,34.863182067871094,fan_and_spray_on,1,1,critical_high_temperature
