timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-01-11T06:00:00,sb,35.38051223754883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T07:00:00,sb,34.971534729003906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T08:00:00,sb,34.96855926513672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T09:00:00,sb,34.97679901123047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T10:00:00,sb,35.033653259277344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T11:00:00,sb,35.023048400878906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T12:00:00,sb,35.29674530029297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T13:00:00,sb,35.246299743652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T14:00:00,sb,35.101593017578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T15:00:00,sb,35.003475189208984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T16:00:00,sb,34.95151138305664,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T17:00:00,sb,35.248409271240234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T18:00:00,sb,34.98211669921875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T19:00:00,sb,34.87468338012695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T20:00:00,sb,34.85667419433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T21:00:00,sb,34.92494201660156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T22:00:00,sb,35.36603546142578,fan_and_spray_on,1,1,critical_high_temperature
2026-01-11T23:00:00,sb,35.20856857299805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T00:00:00,sb,34.88787841796875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T01:00:00,sb,35.005130767822266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T02:00:00,sb,35.3917350769043,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T03:00:00,sb,34.958282470703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T04:00:00,sb,35.11852264404297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T05:00:00,sb,35.233646392822266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T06:00:00,sb,34.99990463256836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T07:00:00,sb,34.9324951171875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T08:00:00,sb,34.88135528564453,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T09:00:00,sb,34.90633010864258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T10:00:00,sb,34.8758430480957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T11:00:00,sb,34.96686935424805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T12:00:00,sb,35.078643798828125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T13:00:00,sb,35.317298889160156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T14:00:00,sb,35.333045959472656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T15:00:00,sb,35.02204513549805,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T16:00:00,sb,35.014801025390625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T17:00:00,sb,34.98749542236328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T18:00:00,sb,34.87071228027344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T19:00:00,sb,34.92571258544922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T20:00:00,sb,35.32310104370117,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T21:00:00,sb,34.900474548339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T22:00:00,sb,34.896785736083984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-12T23:00:00,sb,35.297157287597656,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T00:00:00,sb,34.8843994140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T01:00:00,sb,34.96699142456055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T02:00:00,sb,34.99592590332031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T03:00:00,sb,34.83928680419922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T04:00:00,sb,35.216217041015625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T05:00:00,sb,34.912357330322266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T06:00:00,sb,34.903961181640625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T07:00:00,sb,34.920745849609375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T08:00:00,sb,35.162750244140625,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T09:00:00,sb,34.877689361572266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T10:00:00,sb,34.930240631103516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T11:00:00,sb,34.87530517578125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T12:00:00,sb,35.43273162841797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T13:00:00,sb,34.85307693481445,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T14:00:00,sb,34.98809051513672,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T15:00:00,sb,35.00138854980469,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T16:00:00,sb,35.00251770019531,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T17:00:00,sb,35.02022171020508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T18:00:00,sb,35.01439666748047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T19:00:00,sb,35.13103485107422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T20:00:00,sb,35.060760498046875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T21:00:00,sb,35.07148361206055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T22:00:00,sb,35.030460357666016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-13T23:00:00,sb,35.4048957824707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T00:00:00,sb,34.97541809082031,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T01:00:00,sb,35.08080291748047,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T02:00:00,sb,35.13298416137695,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T03:00:00,sb,34.9048957824707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T04:00:00,sb,34.93719482421875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T05:00:00,sb,35.08742141723633,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T06:00:00,sb,35.0899543762207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T07:00:00,sb,35.09596633911133,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T08:00:00,sb,34.949302673339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T09:00:00,sb,35.10466003417969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T10:00:00,sb,35.06654739379883,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T11:00:00,sb,34.883689880371094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T12:00:00,sb,35.125518798828125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T13:00:00,sb,35.20830154418945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T14:00:00,sb,34.89907455444336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T15:00:00,sb,34.875213623046875,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T16:00:00,sb,34.95812225341797,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T17:00:00,sb,35.20153045654297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T18:00:00,sb,34.927955627441406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T19:00:00,sb,35.06386947631836,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T20:00:00,sb,34.83833694458008,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T21:00:00,sb,34.95397186279297,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T22:00:00,sb,35.34746170043945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-14T23:00:00,sb,34.899688720703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T00:00:00,sb,35.08696746826172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T01:00:00,sb,35.030548095703125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T02:00:00,sb,35.29448699951172,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T03:00:00,sb,35.082523345947266,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T04:00:00,sb,34.98020935058594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T05:00:00,sb,35.07014846801758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T06:00:00,sb,34.980159759521484,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T07:00:00,sb,35.0323486328125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T08:00:00,sb,35.36153030395508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T09:00:00,sb,34.94304656982422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T10:00:00,sb,34.915225982666016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T11:00:00,sb,34.953208923339844,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T12:00:00,sb,34.978328704833984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T13:00:00,sb,34.90778350830078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T14:00:00,sb,35.0262336730957,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T15:00:00,sb,35.029239654541016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T16:00:00,sb,35.2393913269043,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T17:00:00,sb,35.38032531738281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T18:00:00,sb,34.96913528442383,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T19:00:00,sb,34.84156799316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T20:00:00,sb,34.98554229736328,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T21:00:00,sb,34.99333953857422,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T22:00:00,sb,34.920230865478516,fan_and_spray_on,1,1,critical_high_temperature
2026-01-15T23:00:00,sb,34.91657257080078,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T00:00:00,sb,34.848087310791016,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T01:00:00,sb,35.25019454956055,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T02:00:00,sb,35.26331329345703,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T03:00:00,sb,34.93574523925781,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T04:00:00,sb,34.985496520996094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T05:00:00,sb,34.94448471069336,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T06:00:00,sb,34.88460159301758,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T07:00:00,sb,35.020320892333984,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T08:00:00,sb,34.83682632446289,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T09:00:00,sb,34.93611526489258,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T10:00:00,sb,34.797080993652344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T11:00:00,sb,35.38505935668945,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T12:00:00,sb,34.99360656738281,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T13:00:00,sb,34.93916702270508,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T14:00:00,sb,34.993255615234375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T15:00:00,sb,35.0054817199707,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T16:00:00,sb,35.22428894042969,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T17:00:00,sb,34.963844299316406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T18:00:00,sb,35.4368782043457,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T19:00:00,sb,34.916648864746094,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T20:00:00,sb,35.13713836669922,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T21:00:00,sb,35.08087158203125,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T22:00:00,sb,34.95433044433594,fan_and_spray_on,1,1,critical_high_temperature
2026-01-16T23:00:00,sb,35.00062561035156,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T00:00:00,sb,35.2794075012207,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T01:00:00,sb,34.994510650634766,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T02:00:00,sb,35.36192321777344,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T03:00:00,sb,34.99684143066406,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T04:00:00,sb,34.912940979003906,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T05:00:00,sb,35.294185638427734,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T06:00:00,sb,35.221797943115234,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T07:00:00,sb,34.975189208984375,fan_and_spray_on,1,1,critical_high_temperature
2026-01-17T08:00:00,sb,35.27198791503906,fan_and_spray_on,1,1,critical_high_temperature
