crop_type,rank,model,mae,rmse,r2
brinjal,1,linear_regression,0.0,0.0,1.0
brinjal,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
brinjal,3,hybrid_coordinated,0.16845202445983887,0.21283341927418337,0.994232759631735
brinjal,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
brinjal,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
brinjal,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
brinjal,7,gru,1.6751348972320557,1.8822244240310422,0.5489432180800831
green_chilli,1,linear_regression,0.0,0.0,1.0
green_chilli,2,gradient_boosting,0.0004742145538330078,0.0007779255908281574,0.9999999229514585
green_chilli,3,hybrid_coordinated,0.14271998405456543,0.1915109348270693,0.9953304453967481
green_chilli,4,svr_rbf,0.2513279914855957,0.27553557895745956,0.9903340692972855
green_chilli,5,random_forest,0.21190547943115234,0.28565768655503576,0.9896108471684901
green_chilli,6,knn_regressor,0.2602684497833252,0.3163752805463904,0.9872563629962822
green_chilli,7,gru,1.3129656314849854,1.55539724091715,0.6919856471538526
ladysfinger,1,linear_regression,0.0,0.0,1.0
ladysfinger,2,gradient_boosting,0.0004742145538330078,0.0007781108755735264,0.9999999229147334
ladysfinger,3,hybrid_coordinated,0.1829822063446045,0.21767832497486939,0.9939672020287856
ladysfinger,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
ladysfinger,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
ladysfinger,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
ladysfinger,7,gru,1.8683300018310547,2.075109856253275,0.45176015717435447
tomato,1,linear_regression,0.0,0.0,1.0
tomato,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
tomato,3,hybrid_coordinated,0.11319851875305176,0.13931133850357086,0.997529064904801
tomato,4,svr_rbf,0.2513277530670166,0.27553503319935413,0.9903341053142961
tomato,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
tomato,6,knn_regressor,0.2602686882019043,0.31637510306674604,0.9872563742961418
tomato,7,gru,0.7042851448059082,0.9611738930648671,0.882376976077333
