crop_type,rank,model,mae,rmse,r2
brinjal,1,linear_regression,0.0,0.0,1.0
brinjal,2,hybrid_coordinated,3.0279159545898438e-05,3.859141840037977e-05,0.9999999998103862
brinjal,3,gradient_boosting,0.0005369186401367188,0.0008662523625439545,0.9999999044617521
brinjal,4,random_forest,0.2147369384765625,0.2896489786328271,0.9893184959190459
brinjal,5,linear_baseline,0.6576073169708252,0.7860763626889372,0.9213284181906318
brinjal,6,naive_persistence,1.5125000476837158,1.715007255249814,0.625527154132552
brinjal,7,lstm,2.738037347793579,2.966518925135102,-0.12042464875975578
green_chilli,1,linear_regression,0.0,0.0,1.0
green_chilli,2,hybrid_coordinated,3.218650817871094e-05,4.013938046595565e-05,0.9999999997948698
green_chilli,3,gradient_boosting,0.0005369186401367188,0.0008657088590263172,0.9999999045816221
green_chilli,4,random_forest,0.2147369384765625,0.2896495424911519,0.9893184568445735
green_chilli,5,linear_baseline,0.6377179622650146,0.7724861947534012,0.9240251660850487
green_chilli,6,naive_persistence,1.512500286102295,1.7150074637789514,0.62552715116251
green_chilli,7,lstm,2.4722561836242676,2.7221362890312366,0.05657357572863375
ladysfinger,1,linear_regression,0.0,0.0,1.0
ladysfinger,2,hybrid_coordinated,3.170967102050781e-05,3.9580356539625423e-05,0.9999999998005437
ladysfinger,3,gradient_boosting,0.0005371570587158203,0.0008668167725446593,0.999999904337215
ladysfinger,4,random_forest,0.2147371768951416,0.28964920000120514,0.9893184795920548
ladysfinger,5,linear_baseline,0.6576073169708252,0.7860763626889372,0.9213284181906318
ladysfinger,6,naive_persistence,1.5125000476837158,1.715007255249814,0.625527154132552
ladysfinger,7,lstm,2.143165349960327,2.374261465457499,0.2822957867474992
tomato,1,linear_regression,0.0,0.0,1.0
tomato,2,hybrid_coordinated,3.075599670410156e-05,3.895499852275868e-05,0.9999999998067965
tomato,3,gradient_boosting,0.0005366802215576172,0.0008659155355817306,0.9999999045360345
tomato,4,random_forest,0.2147369384765625,0.2896489786328271,0.9893184959190459
tomato,5,linear_baseline,0.6377170085906982,0.7724851656119297,0.9240253506461555
tomato,6,naive_persistence,1.5125000476837158,1.715007255249814,0.625527154132552
tomato,7,lstm,2.747044801712036,2.961764826379569,-0.11683637483300968
