crop_type,rank,model,mae,rmse,r2
brinjal,1,linear_regression,0.0,0.0,1.0
brinjal,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
brinjal,3,hybrid_coordinated,0.1020350456237793,0.12229212396468825,0.9980959191567838
brinjal,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
brinjal,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
brinjal,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
brinjal,7,gru,0.7080163955688477,0.944955583443801,0.886312897254938
green_chilli,1,linear_regression,0.0,0.0,1.0
green_chilli,2,gradient_boosting,0.0004742145538330078,0.0007779255908281574,0.9999999229514585
green_chilli,3,hybrid_coordinated,0.0969536304473877,0.12254201091761005,0.9980881302074437
green_chilli,4,svr_rbf,0.2513279914855957,0.27553557895745956,0.9903340692972855
green_chilli,5,random_forest,0.21190547943115234,0.28565768655503576,0.9896108471684901
green_chilli,6,knn_regressor,0.2602684497833252,0.3163752805463904,0.9872563629962822
green_chilli,7,gru,2.002342939376831,2.2287408914324836,0.36757727330586043
ladysfinger,1,linear_regression,0.0,0.0,1.0
ladysfinger,2,gradient_boosting,0.0004742145538330078,0.0007781108755735264,0.9999999229147334
ladysfinger,3,hybrid_coordinated,0.0901784896850586,0.11474713080272356,0.9983236215166099
ladysfinger,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
ladysfinger,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
ladysfinger,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
ladysfinger,7,gru,2.385519027709961,2.6321231468485897,0.11793453919677443
tomato,1,linear_regression,0.0,0.0,1.0
tomato,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
tomato,3,hybrid_coordinated,0.08283424377441406,0.10712105970222253,0.9985390406623588
tomato,4,svr_rbf,0.2513277530670166,0.27553503319935413,0.9903341053142961
tomato,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
tomato,6,knn_regressor,0.2602686882019043,0.31637510306674604,0.9872563742961418
tomato,7,gru,2.575654983520508,2.808776578036729,-0.004437221055213714
