crop_type,rank,model,mae,rmse,r2
brinjal,1,linear_regression,0.0,0.0,1.0
brinjal,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
brinjal,3,hybrid_coordinated,0.09678769111633301,0.124160583383254,0.9980372910768858
brinjal,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
brinjal,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
brinjal,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
brinjal,7,gru,2.0824954509735107,2.3018898730894124,0.32538267144033517
green_chilli,1,linear_regression,0.0,0.0,1.0
green_chilli,2,gradient_boosting,0.0004742145538330078,0.0007779255908281574,0.9999999229514585
green_chilli,3,hybrid_coordinated,0.09485554695129395,0.13614692185079458,0.9976400437093237
green_chilli,4,svr_rbf,0.2513279914855957,0.27553557895745956,0.9903340692972855
green_chilli,5,random_forest,0.21190547943115234,0.28565768655503576,0.9896108471684901
green_chilli,6,knn_regressor,0.2602684497833252,0.3163752805463904,0.9872563629962822
green_chilli,7,gru,1.4392478466033936,1.677982256885349,0.6415215655507666
ladysfinger,1,linear_regression,0.0,0.0,1.0
ladysfinger,2,gradient_boosting,0.0004742145538330078,0.0007781108755735264,0.9999999229147334
ladysfinger,3,hybrid_coordinated,0.11446499824523926,0.1349833771433261,0.9976802083173459
ladysfinger,4,svr_rbf,0.2511327266693115,0.27544997550350586,0.9903400721187383
ladysfinger,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
ladysfinger,6,knn_regressor,0.26027965545654297,0.31640007845028617,0.9872543621940558
ladysfinger,7,gru,0.777050256729126,1.022108346209392,0.8669906175310824
tomato,1,linear_regression,0.0,0.0,1.0
tomato,2,gradient_boosting,0.0004744529724121094,0.0007786883652646303,0.9999999228002704
tomato,3,hybrid_coordinated,0.09980940818786621,0.13348863580706363,0.9977313003842082
tomato,4,svr_rbf,0.2513277530670166,0.27553503319935413,0.9903341053142961
tomato,5,random_forest,0.21190476417541504,0.2856566343049578,0.9896109212633852
tomato,6,knn_regressor,0.2602686882019043,0.31637510306674604,0.9872563742961418
tomato,7,gru,1.5135223865509033,1.7171498678751207,0.6245908881830516
