crop_type,rank,model,mae,rmse,r2
sa,1,lstm,1.2000885278406277,1.3506503998274162,-0.010978918286419947
sa,2,random_forest,1.1638713967152525,1.3527342962123248,-0.014100970547865632
sa,3,hybrid_coordinated,1.1859088913055973,1.3624740260909414,-0.02875666037195379
sa,4,linear_baseline,1.185899151163082,1.3665271494674538,-0.034886508900492164
sa,5,gradient_boosting,1.1829687843860035,1.366596664318616,-0.03499180034888738
sa,6,linear_regression,1.1869330185519857,1.3672293572049175,-0.03595036193512158
sa,7,naive_persistence,1.4529450913550148,1.8905921535794106,-0.9808514090729186
sb,1,linear_regression,1.0131769813522247,1.0832140187062351,-0.008701405195391754
sb,2,linear_baseline,1.0133601290359344,1.0832161717285902,-0.008705415037945086
sb,3,lstm,1.0476766237070863,1.0870221438353864,-0.015806212245937035
sb,4,random_forest,1.0159285370732698,1.0893467610830716,-0.02015549907825087
sb,5,gradient_boosting,1.0145776161485516,1.0898668040173214,-0.021129755048151067
sb,6,hybrid_coordinated,1.0261239909550073,1.0978406336278195,-0.0361262676383276
sb,7,naive_persistence,1.101910055763045,1.562647968128178,-1.0992124101307912
sc,1,lstm,1.2747799433932698,1.4019375409727115,-0.004857447278606708
sc,2,random_forest,1.2979513356383419,1.4133350633877562,-0.021262515240959345
sc,3,gradient_boosting,1.2926650517423388,1.415500761357145,-0.02439473884039356
sc,4,hybrid_coordinated,1.2973716091102279,1.4208037098295638,-0.0320845802187828
sc,5,linear_baseline,1.3051725115094865,1.42531359349971,-0.038647018924250265
sc,6,linear_regression,1.3063904476357657,1.4281829781337316,-0.04283315409932764
sc,7,naive_persistence,1.4993755524786905,2.011474817666114,-1.0685990669302048
ta,1,lstm,3.215223358430613,3.7779901813530166,-0.0019802839309122078
ta,2,random_forest,3.1713218804096552,3.805216174885056,-0.016473812718295955
ta,3,linear_baseline,3.2287918835338694,3.8258946338473088,-0.027551356020077522
ta,4,hybrid_coordinated,3.217383647588657,3.8260853675780915,-0.027653812364441643
ta,5,linear_regression,3.23117973435093,3.82649982116063,-0.027876461799275276
ta,6,gradient_boosting,3.222346115879849,3.8369184208088827,-0.033481381622076034
ta,7,naive_persistence,4.214201829323106,5.436151749326362,-1.0745345358512175
tb,1,lstm,0.6116917723381303,0.6501317494711855,-0.005063883434448746
tb,2,random_forest,0.6008303582788234,0.6531285840597686,-0.01435108487853931
tb,3,linear_baseline,0.598220752278564,0.6543238835173023,-0.018067237546534942
tb,4,linear_regression,0.5975430678553745,0.6545090210976496,-0.018643432837023077
tb,5,gradient_boosting,0.5983432370652135,0.6550522073968879,-0.02033490763688861
tb,6,hybrid_coordinated,0.6044186145007251,0.6575061372001049,-0.027993900566104513
tb,7,naive_persistence,0.7002978603125098,0.9408326154954411,-1.1048233116582407
tc,1,lstm,4.8129226485008685,5.604660307155339,-0.005066925719874771
tc,2,linear_baseline,4.875492441342391,5.654531595885388,-0.023033041863598003
tc,3,linear_regression,4.877188665286396,5.655776589045377,-0.023483586469730255
tc,4,random_forest,4.869809505685234,5.662186632939284,-0.025804856542760435
tc,5,gradient_boosting,4.8797181472931825,5.670428959704241,-0.02879351561400889
tc,6,hybrid_coordinated,4.886763048843599,5.681187888275621,-0.03270123292387961
tc,7,naive_persistence,6.14998630546708,7.989343633128299,-1.0422955586180667
