timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_primary_linear_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-07T14:00:00,sc,33.1025,34.89424,1.7917404,34.814114,35.593555,34.814114,34.814476,34.81616,34.714146
2026-08-07T15:00:00,sc,36.40029,34.702713,1.6975784,34.819286,33.1025,34.819286,34.81248,35.15044,35.06175
2026-08-07T16:00:00,sc,36.39766,35.225494,1.1721649,35.085716,36.40029,35.085716,35.091774,35.050842,34.9775
2026-08-07T17:00:00,sc,35.620285,35.151817,0.4684677,35.012074,36.39766,35.012074,35.01489,34.92774,34.90466
2026-08-07T18:00:00,sc,33.12072,35.089268,1.9685478,34.939457,35.620285,34.939457,34.94928,35.057396,35.1969
2026-08-07T19:00:00,sc,35.608704,34.904606,0.70409775,35.247993,33.12072,35.247993,35.25879,35.08939,34.926918
2026-08-07T20:00:00,sc,36.40028,34.894028,1.5062523,34.70418,35.608704,34.70418,34.67404,34.93467,34.96117
2026-08-07T21:00:00,sc,35.601505,35.055737,0.54576874,34.82345,36.40028,34.82345,34.834984,34.913338,34.938374
2026-08-07T22:00:00,sc,36.386105,34.964626,1.4214783,34.864334,35.601505,34.864334,34.86613,35.012417,34.766068
2026-08-07T23:00:00,sc,35.595085,35.31898,0.27610397,35.170998,36.386105,35.170998,35.18086,35.214336,35.10158
2026-08-08T00:00:00,sc,36.409767,34.996033,1.4137344,34.865334,35.595085,34.865334,34.845978,35.08975,34.896458
2026-08-08T01:00:00,sc,36.404545,35.039024,1.3655205,34.931282,36.409767,34.931282,34.938023,34.725704,34.684937
2026-08-08T02:00:00,sc,36.398945,35.19224,1.2067032,34.96028,36.404545,34.96028,34.982807,35.07842,35.130867
2026-08-08T03:00:00,sc,36.40641,35.20589,1.2005196,34.94508,36.398945,34.94508,34.97761,35.158154,35.17343
2026-08-08T04:00:00,sc,33.0873,35.102123,2.014824,35.010952,36.40641,35.010952,34.984577,34.68938,34.8774
2026-08-08T05:00:00,sc,35.608894,34.561768,1.0471268,34.54725,33.0873,34.54725,34.54865,35.106236,35.13817
2026-08-08T06:00:00,sc,36.406986,34.856354,1.5506325,34.789913,35.608894,34.789913,34.799732,34.79501,34.567665
2026-08-08T07:00:00,sc,33.0887,35.088276,1.9995766,34.7674,36.406986,34.7674,34.755432,35.218254,35.01998
2026-08-08T08:00:00,sc,36.41504,34.957672,1.457367,35.240425,33.0887,35.240425,35.25627,35.19077,35.180508
2026-08-08T09:00:00,sc,35.586708,35.303,0.28370667,35.152973,36.41504,35.152973,35.169716,35.133453,35.117523
2026-08-08T10:00:00,sc,33.11178,35.09943,1.9876518,35.066143,35.586708,35.066143,35.061863,35.00644,34.94592
2026-08-08T11:00:00,sc,33.08976,34.623108,1.5333481,34.909912,33.11178,34.909912,34.923615,34.817604,34.61233
2026-08-08T12:00:00,sc,33.093845,34.842205,1.7483597,35.252697,33.08976,35.252697,35.247658,34.945274,34.727173
2026-08-08T13:00:00,sc,35.608868,34.721058,0.88780975,34.95084,33.093845,34.95084,34.90284,34.94111,35.011784
2026-08-08T14:00:00,sc,36.40142,35.188084,1.213337,35.17281,35.608868,35.17281,35.16421,35.03668,35.08927
2026-08-08T15:00:00,sc,33.10486,35.282475,2.1776161,35.255447,36.40142,35.255447,35.275745,34.966568,34.846233
2026-08-08T16:00:00,sc,33.096645,34.851254,1.7546082,35.286587,33.10486,35.286587,35.29743,34.9692,34.62228
2026-08-08T17:00:00,sc,33.09926,34.793175,1.6939163,34.822403,33.096645,34.822403,34.78649,35.337772,35.430984
2026-08-08T18:00:00,sc,36.388397,35.002934,1.3854637,35.167454,33.09926,35.167454,35.152893,35.30122,35.59032
2026-08-08T19:00:00,sc,35.58991,35.038204,0.5517044,34.79517,36.388397,34.79517,34.779655,34.97663,34.89662
2026-08-08T20:00:00,sc,35.60784,35.175575,0.43226624,35.165806,35.58991,35.165806,35.172733,35.12924,34.94287
2026-08-08T21:00:00,sc,33.103737,35.083244,1.9795074,35.03788,35.60784,35.03788,35.035015,34.855255,35.074898
2026-08-08T22:00:00,sc,33.101456,34.981228,1.8797722,35.30783,33.103737,35.30783,35.31433,35.02324,35.272964
2026-08-08T23:00:00,sc,35.607212,34.72493,0.88228226,35.037945,33.101456,35.037945,35.05291,34.91958,34.711853
2026-08-09T00:00:00,sc,33.099846,35.156044,2.0561981,35.06552,35.607212,35.06552,35.051697,35.09037,35.192215
2026-08-09T01:00:00,sc,35.593136,34.755203,0.8379326,35.054424,33.099846,35.054424,35.055458,34.98515,34.78761
2026-08-09T02:00:00,sc,35.58842,35.298164,0.2902565,35.39656,35.593136,35.39656,35.402645,34.913765,35.151146
2026-08-09T03:00:00,sc,35.604187,35.17066,0.4335289,35.091156,35.58842,35.091156,35.078793,35.01371,35.286663
2026-08-09T04:00:00,sc,36.395374,34.960148,1.4352264,34.975792,35.604187,34.975792,34.96622,34.774063,34.63592
2026-08-09T05:00:00,sc,36.39043,35.00412,1.3863106,34.84862,36.395374,34.84862,34.838238,34.80457,34.688995
2026-08-09T06:00:00,sc,36.404293,35.36049,1.0438042,35.159348,36.39043,35.159348,35.153915,35.19014,35.419926
2026-08-09T07:00:00,sc,35.606125,35.097694,0.5084305,34.844124,36.404293,34.844124,34.838615,35.009007,35.03856
2026-08-09T08:00:00,sc,35.609184,34.939762,0.66942215,34.830612,35.606125,34.830612,34.824753,34.91666,34.82659
2026-08-09T09:00:00,sc,36.399498,34.85776,1.5417366,34.770607,35.609184,34.770607,34.770134,34.646164,34.796776
2026-08-09T10:00:00,sc,35.61904,35.018192,0.60084915,34.749657,36.399498,34.749657,34.72008,34.924866,34.98058
2026-08-09T11:00:00,sc,36.37902,35.07645,1.3025703,34.967644,35.61904,34.967644,34.99237,35.086132,34.989124
2026-08-09T12:00:00,sc,33.08066,35.413998,2.3333359,35.227627,36.37902,35.227627,35.22802,35.287724,35.42405
2026-08-09T13:00:00,sc,36.39903,34.773224,1.6258049,34.970985,33.08066,34.970985,34.964676,35.13375,35.03007
2026-08-09T14:00:00,sc,35.59878,34.93604,0.6627426,34.7268,36.39903,34.7268,34.720654,34.900654,34.569225
2026-08-09T15:00:00,sc,33.111275,35.20537,2.0940971,35.312546,35.59878,35.312546,35.336006,35.117863,34.64268
2026-08-09T16:00:00,sc,35.59117,34.67728,0.91389084,34.893135,33.111275,34.893135,34.905724,34.86042,34.943573
2026-08-09T17:00:00,sc,33.097466,35.069637,1.9721718,35.05319,35.59117,35.05319,35.053825,34.86057,34.94949
2026-08-09T18:00:00,sc,36.383717,34.600437,1.7832794,34.832874,33.097466,34.832874,34.811813,34.8802,34.704773
2026-08-09T19:00:00,sc,36.396706,35.111988,1.2847176,34.91836,36.383717,34.91836,34.90297,34.982037,34.94007
2026-08-09T20:00:00,sc,33.099308,35.055527,1.9562187,34.851723,36.396706,34.851723,34.847713,34.791206,34.98863
2026-08-09T21:00:00,sc,33.12217,34.970833,1.8486633,35.244087,33.099308,35.244087,35.255646,35.086555,35.347855
2026-08-09T22:00:00,sc,33.099472,34.894382,1.7949104,35.273544,33.12217,35.273544,35.278564,34.879837,35.00107
