timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-07T14:00:00,sc,33.1025,34.913757,1.8112564,34.814114,35.593555,,34.814476,34.81616,34.714146
2026-08-07T15:00:00,sc,36.40029,34.67432,1.7259712,34.819286,33.1025,,34.81248,35.15044,35.06175
2026-08-07T16:00:00,sc,36.39766,35.259537,1.1381226,35.085716,36.40029,,35.091774,35.050842,34.9775
2026-08-07T17:00:00,sc,35.620285,35.18585,0.4344368,35.012074,36.39766,,35.01489,34.92774,34.90466
2026-08-07T18:00:00,sc,33.12072,35.12575,2.0050316,34.939457,35.620285,,34.94928,35.057396,35.1969
2026-08-07T19:00:00,sc,35.608704,34.820976,0.78772736,35.247993,33.12072,,35.25879,35.08939,34.926918
2026-08-07T20:00:00,sc,36.40028,34.94026,1.4600182,34.70418,35.608704,,34.67404,34.93467,34.96117
2026-08-07T21:00:00,sc,35.601505,35.11231,0.48919678,34.82345,36.40028,,34.834984,34.913338,34.938374
2026-08-07T22:00:00,sc,36.386105,34.98905,1.3970528,34.864334,35.601505,,34.86613,35.012417,34.766068
2026-08-07T23:00:00,sc,35.595085,35.35502,0.24006653,35.170998,36.386105,,35.18086,35.214336,35.10158
2026-08-08T00:00:00,sc,36.409767,35.027863,1.3819046,34.865334,35.595085,,34.845978,35.08975,34.896458
2026-08-08T01:00:00,sc,36.404545,35.06526,1.339283,34.931282,36.409767,,34.938023,34.725704,34.684937
2026-08-08T02:00:00,sc,36.398945,35.248734,1.1502113,34.96028,36.404545,,34.982807,35.07842,35.130867
2026-08-08T03:00:00,sc,36.40641,35.26941,1.137001,34.94508,36.398945,,34.97761,35.158154,35.17343
2026-08-08T04:00:00,sc,33.0873,35.124325,2.0370255,35.010952,36.40641,,34.984577,34.68938,34.8774
2026-08-08T05:00:00,sc,35.608894,34.5653,1.0435944,34.54725,33.0873,,34.54865,35.106236,35.13817
2026-08-08T06:00:00,sc,36.406986,34.872536,1.5344505,34.789913,35.608894,,34.799732,34.79501,34.567665
2026-08-08T07:00:00,sc,33.0887,35.16642,2.0777206,34.7674,36.406986,,34.755432,35.218254,35.01998
2026-08-08T08:00:00,sc,36.41504,34.88881,1.5262299,35.240425,33.0887,,35.25627,35.19077,35.180508
2026-08-08T09:00:00,sc,35.586708,35.33954,0.2471695,35.152973,36.41504,,35.169716,35.133453,35.117523
2026-08-08T10:00:00,sc,33.11178,35.10754,1.9957619,35.066143,35.586708,,35.061863,35.00644,34.94592
2026-08-08T11:00:00,sc,33.08976,34.55326,1.463501,34.909912,33.11178,,34.923615,34.817604,34.61233
2026-08-08T12:00:00,sc,33.093845,34.742233,1.6483879,35.252697,33.08976,,35.247658,34.945274,34.727173
2026-08-08T13:00:00,sc,35.608868,34.665096,0.94377136,34.95084,33.093845,,34.90284,34.94111,35.011784
2026-08-08T14:00:00,sc,36.40142,35.191803,1.2096176,35.17281,35.608868,,35.16421,35.03668,35.08927
2026-08-08T15:00:00,sc,33.10486,35.28906,2.1842003,35.255447,36.40142,,35.275745,34.966568,34.846233
2026-08-08T16:00:00,sc,33.096645,34.74523,1.6485863,35.286587,33.10486,,35.29743,34.9692,34.62228
2026-08-08T17:00:00,sc,33.09926,34.786057,1.6867981,34.822403,33.096645,,34.78649,35.337772,35.430984
2026-08-08T18:00:00,sc,36.388397,34.962864,1.4255333,35.167454,33.09926,,35.152893,35.30122,35.59032
2026-08-08T19:00:00,sc,35.58991,35.097393,0.49251556,34.79517,36.388397,,34.779655,34.97663,34.89662
2026-08-08T20:00:00,sc,35.60784,35.17795,0.42988968,35.165806,35.58991,,35.172733,35.12924,34.94287
2026-08-08T21:00:00,sc,33.103737,35.09429,1.9905548,35.03788,35.60784,,35.035015,34.855255,35.074898
2026-08-08T22:00:00,sc,33.101456,34.901688,1.8002319,35.30783,33.103737,,35.31433,35.02324,35.272964
2026-08-08T23:00:00,sc,35.607212,34.648697,0.95851517,35.037945,33.101456,,35.05291,34.91958,34.711853
2026-08-09T00:00:00,sc,33.099846,35.178093,2.078247,35.06552,35.607212,,35.051697,35.09037,35.192215
2026-08-09T01:00:00,sc,35.593136,34.682327,0.91080856,35.054424,33.099846,,35.055458,34.98515,34.78761
2026-08-09T02:00:00,sc,35.58842,35.2742,0.31422043,35.39656,35.593136,,35.402645,34.913765,35.151146
2026-08-09T03:00:00,sc,35.604187,35.19002,0.4141655,35.091156,35.58842,,35.078793,35.01371,35.286663
2026-08-09T04:00:00,sc,36.395374,34.956337,1.4390373,34.975792,35.604187,,34.96622,34.774063,34.63592
2026-08-09T05:00:00,sc,36.39043,35.04199,1.3484421,34.84862,36.395374,,34.838238,34.80457,34.688995
2026-08-09T06:00:00,sc,36.404293,35.409477,0.9948158,35.159348,36.39043,,35.153915,35.19014,35.419926
2026-08-09T07:00:00,sc,35.606125,35.159447,0.44667816,34.844124,36.404293,,34.838615,35.009007,35.03856
2026-08-09T08:00:00,sc,35.609184,34.966343,0.64284134,34.830612,35.606125,,34.824753,34.91666,34.82659
2026-08-09T09:00:00,sc,36.399498,34.878986,1.5205116,34.770607,35.609184,,34.770134,34.646164,34.796776
2026-08-09T10:00:00,sc,35.61904,35.083595,0.53544617,34.749657,36.399498,,34.72008,34.924866,34.98058
2026-08-09T11:00:00,sc,36.37902,35.102947,1.2760735,34.967644,35.61904,,34.99237,35.086132,34.989124
2026-08-09T12:00:00,sc,33.08066,35.459385,2.3787231,35.227627,36.37902,,35.22802,35.287724,35.42405
2026-08-09T13:00:00,sc,36.39903,34.72506,1.6739693,34.970985,33.08066,,34.964676,35.13375,35.03007
2026-08-09T14:00:00,sc,35.59878,34.986996,0.6117859,34.7268,36.39903,,34.720654,34.900654,34.569225
2026-08-09T15:00:00,sc,33.111275,35.179268,2.0679932,35.312546,35.59878,,35.336006,35.117863,34.64268
2026-08-09T16:00:00,sc,35.59117,34.62471,0.9664612,34.893135,33.111275,,34.905724,34.86042,34.943573
2026-08-09T17:00:00,sc,33.097466,35.073643,1.9761772,35.05319,35.59117,,35.053825,34.86057,34.94949
2026-08-09T18:00:00,sc,36.383717,34.543827,1.8398895,34.832874,33.097466,,34.811813,34.8802,34.704773
2026-08-09T19:00:00,sc,36.396706,35.159145,1.2375603,34.91836,36.383717,,34.90297,34.982037,34.94007
2026-08-09T20:00:00,sc,33.099308,35.105164,2.0058556,34.851723,36.396706,,34.847713,34.791206,34.98863
2026-08-09T21:00:00,sc,33.12217,34.90428,1.7821121,35.244087,33.099308,,35.255646,35.086555,35.347855
2026-08-09T22:00:00,sc,33.099472,34.80204,1.702568,35.273544,33.12217,,35.278564,34.879837,35.00107
2026-08-09T23:00:00,sc,33.108555,34.68245,1.5738945,34.96752,33.099472,,34.955128,34.97322,34.988503
2026-08-10T00:00:00,sc,35.59479,34.345425,1.2493668,34.78298,33.108555,,34.74894,34.59643,34.15355
2026-08-10T01:00:00,sc,36.380936,35.149204,1.2317314,35.29525,35.59479,,35.31024,34.927624,34.737366
2026-08-10T02:00:00,sc,33.09237,35.272987,2.1806183,35.17833,36.380936,,35.180447,34.953846,34.97091
2026-08-10T03:00:00,sc,35.603027,34.835793,0.7672348,35.079624,33.09237,,35.0812,35.181377,35.273
2026-08-10T04:00:00,sc,36.399467,35.217503,1.1819649,35.09468,35.603027,,35.099785,35.05358,35.341713
2026-08-10T05:00:00,sc,36.40135,35.299244,1.1021042,35.126842,36.399467,,35.129513,35.088127,35.049862
2026-08-10T06:00:00,sc,35.60408,35.166607,0.4374733,35.066,36.40135,,35.08017,34.90296,34.71581
2026-08-10T07:00:00,sc,36.418392,35.098633,1.3197594,34.71714,35.60408,,34.7002,35.251556,35.358368
2026-08-10T08:00:00,sc,36.389668,35.183907,1.205761,34.946056,36.418392,,34.955246,34.780903,35.15406
2026-08-10T09:00:00,sc,36.414158,35.062313,1.3518448,34.980965,36.389668,,34.98875,34.7173,34.59324
2026-08-10T10:00:00,sc,35.61205,35.040966,0.57108307,34.589703,36.414158,,34.58013,35.007996,34.985233
2026-08-10T11:00:00,sc,33.12683,34.892334,1.7655029,34.726414,35.61205,,34.7232,34.819656,34.77518
2026-08-10T12:00:00,sc,33.103035,34.546036,1.4430008,34.699387,33.12683,,34.68378,34.97166,34.864506
2026-08-10T13:00:00,sc,35.596107,34.52977,1.0663376,34.808025,33.103035,,34.79963,34.819263,34.732437
2026-08-10T14:00:00,sc,35.598717,35.009857,0.58885956,34.930622,35.596107,,34.902267,34.763145,35.016403
2026-08-10T15:00:00,sc,33.112736,35.160133,2.0473976,35.105087,35.598717,,35.121407,35.015404,35.078808
2026-08-10T16:00:00,sc,35.591255,34.703014,0.8882408,34.971363,33.112736,,34.98915,35.018932,34.992424
2026-08-10T17:00:00,sc,33.10758,35.089333,1.9817543,35.051468,35.591255,,35.0274,34.948574,34.9637
2026-08-10T18:00:00,sc,33.091156,34.70843,1.6172752,34.904854,33.10758,,34.879105,34.957928,35.260544
2026-08-10T19:00:00,sc,33.096504,34.655838,1.5593338,35.024284,33.091156,,35.030342,34.879272,34.830173
2026-08-10T20:00:00,sc,36.399586,35.016968,1.382618,35.54893,33.096504,,35.57815,35.182514,35.15815
2026-08-10T21:00:00,sc,35.601776,35.27391,0.3278656,35.010548,36.399586,,34.99262,35.12405,35.147736
2026-08-10T22:00:00,sc,33.113327,35.13547,2.0221443,35.013744,35.601776,,35.01443,35.068985,35.104862
2026-08-10T23:00:00,sc,35.589607,34.558086,1.0315208,34.811573,33.113327,,34.81863,34.865463,34.790215
2026-08-11T00:00:00,sc,36.40127,35.08073,1.3205414,35.070705,35.589607,,35.062706,34.858437,34.95988
2026-08-11T01:00:00,sc,33.09376,35.15367,2.0599098,34.946724,36.40127,,34.961662,34.816288,34.980423
2026-08-11T02:00:00,sc,36.406315,34.789658,1.6166573,35.06738,33.09376,,35.05084,35.13085,35.14659
2026-08-11T03:00:00,sc,33.103848,35.380596,2.2767487,35.164696,36.406315,,35.196682,35.332706,35.079643
2026-08-11T04:00:00,sc,33.079212,34.892197,1.8129845,35.254234,33.103848,,35.258415,35.266895,35.092957
2026-08-11T05:00:00,sc,35.607822,34.64305,0.9647713,34.993736,33.079212,,34.991734,34.808292,34.919025
2026-08-11T06:00:00,sc,36.391285,35.230896,1.160389,35.081177,35.607822,,35.074684,35.360916,35.13164
2026-08-11T07:00:00,sc,33.107067,35.34215,2.2350845,35.182053,36.391285,,35.198704,35.170757,35.05149
2026-08-11T08:00:00,sc,33.11031,34.940575,1.830265,35.269165,33.107067,,35.268665,35.40709,35.153984
2026-08-11T09:00:00,sc,35.60232,34.802113,0.80020905,35.160877,33.11031,,35.188343,35.134422,34.958004
2026-08-11T10:00:00,sc,35.582703,35.287006,0.29569626,35.2309,35.60232,,35.236183,35.291504,35.159122
2026-08-11T11:00:00,sc,35.57538,34.93644,0.6389389,34.821465,35.582703,,34.802338,34.82371,34.826935
2026-08-11T12:00:00,sc,33.097443,34.98632,1.8888779,34.844837,35.57538,,34.834095,34.994152,34.842335
2026-08-11T13:00:00,sc,35.60168,34.938175,0.66350555,35.236744,33.097443,,35.24856,35.22265,35.387775
