timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-07T14:00:00,sc,33.1025,34.90773,1.8052292,34.814114,35.593555,34.88316,34.814476,34.81616,34.714146
2026-08-07T15:00:00,sc,36.40029,34.744495,1.655796,34.819286,33.1025,35.030563,34.81248,35.15044,35.06175
2026-08-07T16:00:00,sc,36.39766,35.21574,1.1819191,35.085716,36.40029,35.03722,35.091774,35.050842,34.9775
2026-08-07T17:00:00,sc,35.620285,35.149975,0.4703102,35.012074,36.39766,35.003735,35.01489,34.92774,34.90466
2026-08-07T18:00:00,sc,33.12072,35.094624,1.9739037,34.939457,35.620285,34.967724,34.94928,35.057396,35.1969
2026-08-07T19:00:00,sc,35.608704,34.8694,0.7393036,35.247993,33.12072,35.066795,35.25879,35.08939,34.926918
2026-08-07T20:00:00,sc,36.40028,34.954105,1.4461746,34.70418,35.608704,35.010548,34.67404,34.93467,34.96117
2026-08-07T21:00:00,sc,35.601505,35.09153,0.50997543,34.82345,36.40028,35.006824,34.834984,34.913338,34.938374
2026-08-07T22:00:00,sc,36.386105,34.986767,1.3993378,34.864334,35.601505,34.977463,34.86613,35.012417,34.766068
2026-08-07T23:00:00,sc,35.595085,35.286118,0.3089676,35.170998,36.386105,35.005245,35.18086,35.214336,35.10158
2026-08-08T00:00:00,sc,36.409767,35.013294,1.3964729,34.865334,35.595085,34.953896,34.845978,35.08975,34.896458
2026-08-08T01:00:00,sc,36.404545,35.04188,1.3626633,34.931282,36.409767,34.946568,34.938023,34.725704,34.684937
2026-08-08T02:00:00,sc,36.398945,35.183945,1.2150002,34.96028,36.404545,34.919838,34.982807,35.07842,35.130867
2026-08-08T03:00:00,sc,36.40641,35.198982,1.207428,34.94508,36.398945,34.9119,34.97761,35.158154,35.17343
2026-08-08T04:00:00,sc,33.0873,35.072945,1.9856453,35.010952,36.40641,34.86349,34.984577,34.68938,34.8774
2026-08-08T05:00:00,sc,35.608894,34.64114,0.96775436,34.54725,33.0873,34.950287,34.54865,35.106236,35.13817
2026-08-08T06:00:00,sc,36.406986,34.88867,1.5183144,34.789913,35.608894,34.954445,34.799732,34.79501,34.567665
2026-08-08T07:00:00,sc,33.0887,35.128914,2.0402145,34.7674,36.406986,34.97602,34.755432,35.218254,35.01998
2026-08-08T08:00:00,sc,36.41504,34.92292,1.4921188,35.240425,33.0887,35.061962,35.25627,35.19077,35.180508
2026-08-08T09:00:00,sc,35.586708,35.282227,0.3044815,35.152973,36.41504,35.0486,35.169716,35.133453,35.117523
2026-08-08T10:00:00,sc,33.11178,35.087032,1.975254,35.066143,35.586708,35.00344,35.061863,35.00644,34.94592
2026-08-08T11:00:00,sc,33.08976,34.6569,1.5671387,34.909912,33.11178,35.07937,34.923615,34.817604,34.61233
2026-08-08T12:00:00,sc,33.093845,34.817513,1.7236671,35.252697,33.08976,35.12438,35.247658,34.945274,34.727173
2026-08-08T13:00:00,sc,35.608868,34.767105,0.84176254,34.95084,33.093845,35.182938,34.90284,34.94111,35.011784
2026-08-08T14:00:00,sc,36.40142,35.174927,1.2264938,35.17281,35.608868,35.10612,35.16421,35.03668,35.08927
2026-08-08T15:00:00,sc,33.10486,35.255486,2.1506271,35.255447,36.40142,35.11863,35.275745,34.966568,34.846233
2026-08-08T16:00:00,sc,33.096645,34.824005,1.7273598,35.286587,33.10486,35.145126,35.29743,34.9692,34.62228
