timestamp,crop_type,actual_temperature_c,predicted_temperature_c,absolute_error_c,pred_linear_baseline_c,pred_naive_persistence_c,pred_lstm_c,pred_linear_regression_c,pred_random_forest_c,pred_gradient_boosting_c
2026-08-07T14:00:00,sc,33.1025,34.881134,1.7786331,34.814114,35.593555,34.748306,34.814476,34.81616,34.714146
2026-08-07T15:00:00,sc,36.40029,34.71726,1.683033,34.819286,33.1025,34.892094,34.81248,35.15044,35.06175
2026-08-07T16:00:00,sc,36.39766,35.190533,1.2071266,35.085716,36.40029,34.90959,35.091774,35.050842,34.9775
2026-08-07T17:00:00,sc,35.620285,35.121727,0.49855804,35.012074,36.39766,34.86065,35.01489,34.92774,34.90466
2026-08-07T18:00:00,sc,33.12072,35.06576,1.9450417,34.939457,35.620285,34.821495,34.94928,35.057396,35.1969
2026-08-07T19:00:00,sc,35.608704,34.841877,0.7668266,35.247993,33.12072,34.926975,35.25879,35.08939,34.926918
2026-08-07T20:00:00,sc,36.40028,34.929504,1.4707756,34.70418,35.608704,34.885708,34.67404,34.93467,34.96117
2026-08-07T21:00:00,sc,35.601505,35.066315,0.5351906,34.82345,36.40028,34.879036,34.834984,34.913338,34.938374
2026-08-07T22:00:00,sc,36.386105,34.959053,1.4270515,34.864334,35.601505,34.83691,34.86613,35.012417,34.766068
2026-08-07T23:00:00,sc,35.595085,35.258858,0.33622742,35.170998,36.386105,34.867317,35.18086,35.214336,35.10158
2026-08-08T00:00:00,sc,36.409767,34.985065,1.4247017,34.865334,35.595085,34.810802,34.845978,35.08975,34.896458
2026-08-08T01:00:00,sc,36.404545,35.015568,1.388977,34.931282,36.409767,34.81324,34.938023,34.725704,34.684937
2026-08-08T02:00:00,sc,36.398945,35.15502,1.2439232,34.96028,36.404545,34.773457,34.982807,35.07842,35.130867
2026-08-08T03:00:00,sc,36.40641,35.168682,1.2377281,34.94508,36.398945,34.758564,34.97761,35.158154,35.17343
2026-08-08T04:00:00,sc,33.0873,35.043407,1.9561081,35.010952,36.40641,34.713947,34.984577,34.68938,34.8774
2026-08-08T05:00:00,sc,35.608894,34.616665,0.99222946,34.54725,33.0873,34.8258,34.54865,35.106236,35.13817
2026-08-08T06:00:00,sc,36.406986,34.86207,1.5449181,34.789913,35.608894,34.81945,34.799732,34.79501,34.567665
