timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-07T14:00:00,sc,34.89424133300781,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T15:00:00,sc,34.70271301269531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T16:00:00,sc,35.225494384765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T17:00:00,sc,35.151817321777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T18:00:00,sc,35.08926773071289,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T19:00:00,sc,34.904605865478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T20:00:00,sc,34.89402770996094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T21:00:00,sc,35.05573654174805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T22:00:00,sc,34.96462631225586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T23:00:00,sc,35.3189811706543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T00:00:00,sc,34.99603271484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T01:00:00,sc,35.039024353027344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T02:00:00,sc,35.19224166870117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T03:00:00,sc,35.20589065551758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T04:00:00,sc,35.10212326049805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T05:00:00,sc,34.561767578125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T06:00:00,sc,34.856353759765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T07:00:00,sc,35.08827590942383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T08:00:00,sc,34.957672119140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T09:00:00,sc,35.303001403808594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T10:00:00,sc,35.099430084228516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T11:00:00,sc,34.62310791015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T12:00:00,sc,34.84220504760742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T13:00:00,sc,34.7210578918457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T14:00:00,sc,35.18808364868164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T15:00:00,sc,35.282474517822266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T16:00:00,sc,34.851253509521484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T17:00:00,sc,34.793174743652344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T18:00:00,sc,35.002933502197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T19:00:00,sc,35.038204193115234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T20:00:00,sc,35.175575256347656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T21:00:00,sc,35.08324432373047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T22:00:00,sc,34.98122787475586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T23:00:00,sc,34.72492980957031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T00:00:00,sc,35.156044006347656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T01:00:00,sc,34.75520324707031,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T02:00:00,sc,35.29816436767578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T03:00:00,sc,35.170658111572266,fan_and_spray_on,1,1,critical_high_temperature
