timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-07T14:00:00,sc,34.90773010253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T15:00:00,sc,34.7444953918457,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T16:00:00,sc,35.21574020385742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T17:00:00,sc,35.14997482299805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T18:00:00,sc,35.09462356567383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T19:00:00,sc,34.86940002441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T20:00:00,sc,34.954105377197266,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T21:00:00,sc,35.091529846191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T22:00:00,sc,34.98676681518555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T23:00:00,sc,35.28611755371094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T00:00:00,sc,35.0132942199707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T01:00:00,sc,35.0418815612793,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T02:00:00,sc,35.18394470214844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T03:00:00,sc,35.19898223876953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T04:00:00,sc,35.07294464111328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T05:00:00,sc,34.64113998413086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T06:00:00,sc,34.888671875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T07:00:00,sc,35.12891387939453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T08:00:00,sc,34.92292022705078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T09:00:00,sc,35.2822265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T10:00:00,sc,35.087032318115234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T11:00:00,sc,34.656898498535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T12:00:00,sc,34.81751251220703,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T13:00:00,sc,34.76710510253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T14:00:00,sc,35.1749267578125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T15:00:00,sc,35.25548553466797,fan_and_spray_on,1,1,critical_high_temperature
