timestamp,crop_type,predicted_temperature_c,action,fan_on,spray_on,status_note
2026-08-07T14:00:00,sc,34.91065216064453,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T15:00:00,sc,34.74612045288086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T16:00:00,sc,35.22380065917969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T17:00:00,sc,35.15708923339844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T18:00:00,sc,35.10047149658203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T19:00:00,sc,34.87186050415039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T20:00:00,sc,34.961605072021484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T21:00:00,sc,35.097599029541016,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T22:00:00,sc,34.993377685546875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-07T23:00:00,sc,35.29188919067383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T00:00:00,sc,35.020042419433594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T01:00:00,sc,35.04738998413086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T02:00:00,sc,35.18858337402344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T03:00:00,sc,35.20297622680664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T04:00:00,sc,35.075828552246094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T05:00:00,sc,34.64620590209961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T06:00:00,sc,34.89271926879883,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T07:00:00,sc,35.13276290893555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T08:00:00,sc,34.92555236816406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T09:00:00,sc,35.289024353027344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T10:00:00,sc,35.091468811035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T11:00:00,sc,34.65899658203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T12:00:00,sc,34.821937561035156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T13:00:00,sc,34.771358489990234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T14:00:00,sc,35.179595947265625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T15:00:00,sc,35.260498046875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T16:00:00,sc,34.82654571533203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T17:00:00,sc,34.86442565917969,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T18:00:00,sc,35.01076126098633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T19:00:00,sc,35.11427688598633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T20:00:00,sc,35.15660095214844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T21:00:00,sc,35.08383560180664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T22:00:00,sc,34.945396423339844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-08T23:00:00,sc,34.7520751953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T00:00:00,sc,35.16364288330078,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T01:00:00,sc,34.78118896484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T02:00:00,sc,35.24441909790039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T03:00:00,sc,35.16773223876953,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T04:00:00,sc,34.974342346191406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T05:00:00,sc,35.04704666137695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T06:00:00,sc,35.33631134033203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T07:00:00,sc,35.123321533203125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T08:00:00,sc,34.9616813659668,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T09:00:00,sc,34.889869689941406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T10:00:00,sc,35.057010650634766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T11:00:00,sc,35.07370376586914,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T12:00:00,sc,35.365577697753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T13:00:00,sc,34.79332733154297,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T14:00:00,sc,35.002906799316406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T15:00:00,sc,35.14320373535156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T16:00:00,sc,34.71689224243164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T17:00:00,sc,35.07033920288086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T18:00:00,sc,34.662837982177734,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T19:00:00,sc,35.15595245361328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T20:00:00,sc,35.10367965698242,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T21:00:00,sc,34.9447135925293,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T22:00:00,sc,34.86954879760742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-09T23:00:00,sc,34.77970886230469,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T00:00:00,sc,34.51466751098633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T01:00:00,sc,35.14948654174805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T02:00:00,sc,35.249305725097656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T03:00:00,sc,34.89933395385742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T04:00:00,sc,35.19170379638672,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T05:00:00,sc,35.25588607788086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T06:00:00,sc,35.138458251953125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T07:00:00,sc,35.07304382324219,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T08:00:00,sc,35.14457321166992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T09:00:00,sc,35.038944244384766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T10:00:00,sc,35.0113410949707,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T11:00:00,sc,34.895294189453125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T12:00:00,sc,34.640933990478516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T13:00:00,sc,34.64192581176758,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T14:00:00,sc,35.024269104003906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T15:00:00,sc,35.140625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T16:00:00,sc,34.79500198364258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T17:00:00,sc,35.09409713745117,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T18:00:00,sc,34.80025100708008,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T19:00:00,sc,34.76436233520508,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T20:00:00,sc,35.0594367980957,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T21:00:00,sc,35.26308059692383,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T22:00:00,sc,35.12726593017578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-10T23:00:00,sc,34.67475509643555,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T00:00:00,sc,35.08209228515625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T01:00:00,sc,35.1381950378418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T02:00:00,sc,34.85197067260742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T03:00:00,sc,35.32866287231445,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T04:00:00,sc,34.9384880065918,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T05:00:00,sc,34.743736267089844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T06:00:00,sc,35.204933166503906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T07:00:00,sc,35.29701232910156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T08:00:00,sc,34.977603912353516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T09:00:00,sc,34.87815475463867,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T10:00:00,sc,35.25295639038086,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T11:00:00,sc,34.96103286743164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T12:00:00,sc,34.99686813354492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T13:00:00,sc,34.980690002441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T14:00:00,sc,35.22446060180664,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T15:00:00,sc,35.34720993041992,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T16:00:00,sc,34.944374084472656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T17:00:00,sc,34.92536544799805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T18:00:00,sc,35.207881927490234,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T19:00:00,sc,34.7398796081543,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T20:00:00,sc,35.10832977294922,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T21:00:00,sc,35.17634201049805,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T22:00:00,sc,34.795509338378906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-11T23:00:00,sc,35.08616256713867,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T00:00:00,sc,35.081947326660156,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T01:00:00,sc,35.161865234375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T02:00:00,sc,35.268043518066406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T03:00:00,sc,35.05101776123047,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T04:00:00,sc,35.19752502441406,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T05:00:00,sc,35.22273254394531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T06:00:00,sc,34.84529113769531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T07:00:00,sc,35.27531814575195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T08:00:00,sc,34.69050979614258,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T09:00:00,sc,35.0801887512207,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T10:00:00,sc,35.077327728271484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T11:00:00,sc,35.235897064208984,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T12:00:00,sc,34.974002838134766,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T13:00:00,sc,35.13806915283203,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T14:00:00,sc,35.2568244934082,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T15:00:00,sc,34.62321853637695,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T16:00:00,sc,34.74250030517578,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T17:00:00,sc,35.03654861450195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T18:00:00,sc,34.94572830200195,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T19:00:00,sc,35.11923599243164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T20:00:00,sc,35.06202697753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T21:00:00,sc,35.12815856933594,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T22:00:00,sc,35.08958053588867,fan_and_spray_on,1,1,critical_high_temperature
2026-08-12T23:00:00,sc,35.139095306396484,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T00:00:00,sc,35.2329216003418,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T01:00:00,sc,34.790565490722656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T02:00:00,sc,35.26280975341797,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T03:00:00,sc,34.81203079223633,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T04:00:00,sc,34.80378723144531,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T05:00:00,sc,34.97979736328125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T06:00:00,sc,35.02908706665039,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T07:00:00,sc,35.305030822753906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T08:00:00,sc,34.8500862121582,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T09:00:00,sc,34.80158615112305,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T10:00:00,sc,35.270416259765625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T11:00:00,sc,35.100830078125,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T12:00:00,sc,34.75118637084961,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T13:00:00,sc,34.675254821777344,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T14:00:00,sc,35.03717041015625,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T15:00:00,sc,35.290382385253906,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T16:00:00,sc,35.19883346557617,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T17:00:00,sc,34.95399475097656,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T18:00:00,sc,34.90464782714844,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T19:00:00,sc,35.13991928100586,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T20:00:00,sc,35.03778839111328,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T21:00:00,sc,34.993133544921875,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T22:00:00,sc,35.18368911743164,fan_and_spray_on,1,1,critical_high_temperature
2026-08-13T23:00:00,sc,34.900211334228516,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T00:00:00,sc,35.03202438354492,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T01:00:00,sc,34.84959411621094,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T02:00:00,sc,34.84090805053711,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T03:00:00,sc,35.021820068359375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T04:00:00,sc,35.00384521484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T05:00:00,sc,35.29228591918945,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T06:00:00,sc,34.98185348510742,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T07:00:00,sc,35.069915771484375,fan_and_spray_on,1,1,critical_high_temperature
2026-08-14T08:00:00,sc,35.07892608642578,fan_and_spray_on,1,1,critical_high_temperature
